,0
402,0.2835947822262863
403,0.6637108085195218
404,0.4857054038315316
405,0.3266365962150377
406,0.31290168066555635
407,0.4220001755677981
408,0.23954039979658395
409,0.39687043879653194
410,0.3002708823647008
411,0.2971047864248362
412,0.4164730512168181
413,0.4911224079086667
414,0.571339064397783
415,0.23824437288313507
416,0.20292275882867297
417,0.08620084014362314
418,0.44855560908280223
419,0.5048777838149501
420,0.884182013195461
421,0.17409077707368972
422,0.23982931884975775
423,0.16942017771523607
424,0.2838307617007434
425,0.5383407897169896
426,0.6782548332325412
427,0.2502388131712401
428,0.11876568374796495
429,0.7921039560539214
430,0.6271344151520537
431,0.10397764358274622
432,0.20513766162893463
433,0.4456371778408509
434,0.29742243434572346
435,0.21445995476664378
436,0.5264667587969558
437,0.3709902300134983
438,0.2856340519215599
439,0.4813385927781757
440,0.3862602137089285
441,0.25126515164382124
442,0.34755425742456625
443,0.1476786870363744
444,0.20123880986699835
445,0.49836789299477235
446,0.6463011341935795
447,0.476551868717611
448,0.36844996141397457
449,0.39980333079286035
450,-0.004872728806185306
451,0.30755563371235783
452,0.5958136801712655
453,0.32569417643790277
454,0.11374917088387262
455,0.055526360155157994
456,0.1792911141325849
457,0.27430071262499534
458,0.23152089924692862
459,0.365256819617522
460,0.309253947358649
461,0.3673336320859989
462,0.14320278199709405
463,0.3594559335039508
464,0.4490308437981497
465,0.5129501938979907
466,0.385715300568221
467,0.49385889034860364
468,0.1172624931468953
469,0.13307818657923046
470,0.7064504686115394
471,0.9638520447853249
472,0.38360607201622754
473,0.5787628561334246
474,0.18829063165071672
475,0.2072094020059612
476,0.38648010886382933
477,0.15958388145349908
478,0.22436835805232777
479,0.389272606736642
480,0.25899040177514066
481,0.4145848047925992
482,0.5791592820118625
483,0.2744406782934309
484,0.46166813125301875
485,0.7557156564280872
486,0.20817661972061377
487,0.3258988444194919
488,0.11250875315656106
489,0.24117106850483636
490,0.23286924463167516
491,0.3573025499613518
492,0.5332972194338758
493,0.3349581241670895
494,0.16497309753635128
495,0.0818943443039685
496,0.3140763649623808
497,0.22455719609936695
498,0.3704488755049513
499,0.444664843541673
500,0.4764043566655176
501,0.3380333430573055
502,0.46782148297310755
503,0.40746754010649755
504,0.29566730837069577
505,0.5541655512828411
506,0.37521334099177883
507,0.5482935184880343
508,0.1237920839684343
509,0.5643353080640178
510,0.2191581843424816
511,0.7600671496534356
512,0.678120903984329
513,0.2918679848203679
514,0.41907314278281216
515,0.5110777334784531
516,0.5319900662435879
517,0.17355923742228266
518,0.5385434952835221
519,0.3094873144652175
520,0.10096787722303963
521,0.24956645296926663
522,0.7102807484544523
523,0.3914258503239012
524,0.10816217642854431
525,0.4507437686851107
526,0.15581996051081784
527,0.30019751307526776
528,0.7060831158953004
529,0.7279659558715409
530,0.3448355900170106
531,0.7062197283290617
532,0.15146818900776451
533,0.17351094190327507
534,-0.03372550572656541
535,0.2677448065796094
