,0
134,0.08116020104226317
135,0.4704596574507079
136,0.40483247289410224
137,0.24355364260694568
138,0.17730687485116003
139,0.2738422106577244
140,0.35495809958788704
141,0.41119571392173054
142,0.34159649167771045
143,0.2619212996487477
144,0.19827822134255868
145,0.22490649011276403
146,0.44247487069629415
147,0.18231119726568012
148,0.13599252545149632
149,0.749374927445832
150,0.209665657489078
151,0.5080601932574065
152,0.41885295422872654
153,0.11387479916114361
154,0.2760829793038864
155,0.08705789166210988
156,0.4165219367147634
157,0.8282185730321676
158,0.8849427807394551
159,0.3689883560613863
160,0.39880110822413223
161,0.1712294809969488
162,0.5192088098929336
163,0.5562073462013225
164,0.3060451241577149
165,0.5292452328210143
166,0.13519273161005002
167,0.22703286167304448
168,0.3637910814788501
169,0.47534930900009115
170,0.18834853518521727
171,0.2987706430263361
172,0.25633268070761794
173,0.1451910235142388
174,0.4545401617533476
175,0.278149711890653
176,0.9171834038711585
177,0.5273539186851879
178,0.15571622349370312
179,0.7174787760523944
180,0.11384905316685805
181,0.4087152455095407
182,0.753414821704706
183,0.3870348199018033
184,0.3843433181105303
185,0.7162204734579617
186,0.34707219325433775
187,0.41885137871785244
188,0.3545656971640135
189,0.5822531657149842
190,0.6203823957974224
191,0.7197981823431069
192,0.17802691169765317
193,0.07067236514984683
194,0.10947515480614008
195,0.5898582373810675
196,0.23117173140516312
197,0.3506327611507548
198,0.5435309659206337
199,0.036212749784165874
200,0.3127262847854612
201,0.07749269505620592
202,0.5328184011033564
203,0.7574993048504735
204,0.509181496222562
205,0.6023755482888671
206,0.11302732980437415
207,0.11084939836962109
208,0.1832671810914323
209,0.3526032610594572
210,0.4377108738811489
211,0.4469783063373464
212,0.4679488180359968
213,0.13924751061233226
214,0.42120769528466556
215,0.23371877309448674
216,0.06543337349774801
217,0.12029564256647206
218,0.4247150220363381
219,0.2661538740673114
220,0.35996290020528016
221,0.22865653790044432
222,0.6401404356718262
223,0.6507062247665911
224,0.22223673154862306
225,0.5599329601771547
226,0.3501872555756233
227,0.3450650949684694
228,0.43340321934011344
229,0.11930752444161898
230,0.4477526275038867
231,0.20761436638629066
232,0.2943963686172169
233,0.0535754683272618
234,0.48149634388298507
235,0.2848074547713878
236,0.32087992345911603
237,0.18059972483994086
238,0.43575644825872656
239,0.22662838757210702
240,0.35711372204963343
241,0.5082676625719833
242,0.40475678612194727
243,0.5562798736013117
244,0.29150864537992016
245,0.5715325392192561
246,0.5643093283323981
247,0.33222808766592943
248,0.2041687859612289
249,0.34699334614809846
250,0.014231486665457552
251,0.2675574036310677
252,0.43792549528683017
253,0.6527101885880232
254,0.5620720146624297
255,0.43573707493741415
256,0.2511376714656062
257,0.48353954261726645
258,0.4437869901894406
259,0.17758003979250492
260,0.4011375756761681
261,0.31937779983642517
262,0.6910357374802741
263,0.26097631977582253
264,0.37960107269834487
265,0.25328282719954076
266,0.23151246115829033
267,0.41826579014350623
