,0
536,0.14748446919757358
537,0.18746060049062652
538,0.19870309812946652
539,0.2192559081532186
540,0.3030309933226456
541,0.3772619904398407
542,0.13710331322725244
543,0.40779561257802693
544,0.1434941016969677
545,0.22104268855843695
546,0.2417781026232702
547,0.2631477854430975
548,0.4447273400967478
549,0.2623713745020073
550,0.209322648745
551,0.3806683897037281
552,0.11379674524631195
553,0.2197261098466804
554,0.3490485486082811
555,0.47789041392060855
556,0.27023083280846133
557,0.42403061873175846
558,0.4706620988496664
559,0.5136379317604305
560,0.5050696305953437
561,0.12580963756970603
562,0.0856867239977192
563,0.26784050848423907
564,0.33252998343116197
565,0.28488815097793335
566,0.1608672701777178
567,0.41990146168750747
568,0.12115290214963592
569,0.4271926987143922
570,0.5142140082741142
571,0.6172054631257937
572,0.5992171585180406
573,0.5876876253791141
574,0.325999158546245
575,0.20083721589023762
576,0.3528471233749019
577,0.2893938829837072
578,0.5439661569481999
579,0.6275343482314999
580,0.17607461057789497
581,0.2320169677530281
582,0.6823874593271326
583,0.5727268270629831
584,0.12100492198028068
585,0.2732603034400791
586,0.21043017600620073
587,-0.03760917581795031
588,0.46852804802349773
589,0.15368845555219834
590,0.3764224793310759
591,0.3562115239051848
592,0.30809457183127037
593,0.16516724795269017
594,0.39855177241951784
595,0.4237881021600369
596,0.41230588207522917
597,0.3788094854607105
598,0.45232245008445177
599,0.10084744893860575
600,0.45127578484318015
601,0.4983352769697014
602,0.4009408059738255
603,0.4337378596642481
604,0.3167927059943607
605,0.4279527769442792
606,0.6098911343331961
607,0.22451905084392548
608,0.165654913084321
609,0.2720791309571073
610,0.6000783442790092
611,0.21769511447234485
612,0.44658668808855356
613,0.38629837737957035
614,0.5075927294410039
615,0.2772956078249872
616,0.18960610721210824
617,0.7428459871283446
618,0.6352446460036496
619,0.3708298148051749
620,0.21208086416070004
621,0.2840576277589127
622,0.1560283569235763
623,0.2245438934634067
624,0.40006171073584323
625,0.3451728662235474
626,0.2515070252488574
627,0.2921914462756274
628,0.27392766962714765
629,0.3430374006759728
630,0.4941388929537735
631,0.11160544390589378
632,0.338127220609067
633,0.36342229852701463
634,0.5888005279144621
635,0.2082657962939663
636,0.2744210351879023
637,0.1978420891347646
638,0.2768293816249393
639,0.20931786715878198
640,0.20484062516331786
641,0.22425543753666022
642,0.5656079320876917
643,0.2144602447727068
644,0.17201982248207748
645,0.5957232927914797
646,0.7918838293560091
647,0.4148417645299342
648,0.42376791360771754
649,0.25235898829787556
650,0.622340779410131
651,0.5249296220686195
652,0.5168810754130506
653,0.26597983654619695
654,0.2009092467040765
655,0.5120409812192654
656,0.5752841799030772
657,0.43744436606032716
658,0.46465904114084583
659,0.2992533491987912
660,0.19595804718998017
661,0.7255306214549049
662,0.18500563397053987
663,0.682241953189791
664,0.2226694519946969
665,0.3590127432858267
666,0.29565739663463086
667,0.30785105109923433
668,0.3177341048385287
669,0.12335552982914078
