,0
268,0.32974614248196554
269,0.5365538377882003
270,0.23271090140906323
271,0.12196763009874176
272,0.48757658991428665
273,0.25737301374692456
274,0.6187120791348363
275,0.3785534411595476
276,0.19866892259462374
277,0.22940261891128585
278,0.6533370669045478
279,0.17133791583683153
280,0.27625564931904567
281,0.35608617907805773
282,0.637845353331642
283,0.1643953464479703
284,0.2657235479415061
285,0.12303320339023208
286,0.35911140465715574
287,0.09466618684360392
288,0.41886342110472286
289,0.34790642985888887
290,0.6317479697459774
291,0.6173143803197487
292,0.2519769949940528
293,0.21851429564647915
294,0.31458516401819925
295,0.44892894703940145
296,0.472674156340795
297,0.38162010927293866
298,0.1517517452755859
299,0.2109059639409153
300,0.3162575656362371
301,0.11035439199048586
302,0.16382074165280144
303,0.22701003350825047
304,0.5816979631917464
305,0.43360250236205244
306,0.4274306924966136
307,0.6332310863278817
308,0.6203370912215858
309,0.5514004732398591
310,0.4151509141383314
311,0.32363215792006594
312,0.3343459184031553
313,0.07006355417723739
314,0.05826077785131195
315,0.2736602337367753
316,0.14128212174882623
317,0.2079324224272581
318,0.42076361340461177
319,0.6839028872258162
320,0.05798491714131601
321,0.1806032975961657
322,0.4865862760833415
323,0.2926409590102794
324,0.27048550758716605
325,0.07196560730461676
326,0.2908310280932055
327,0.1858995138389858
328,0.1798915374077776
329,0.38958999200326205
330,0.3591768149756518
331,0.5191693924354803
332,0.3375121476873897
333,0.25635055695248954
334,0.5273633001918947
335,0.23549314495670867
336,0.29434170610456367
337,0.528854068434584
338,0.3566149345372893
339,0.22572899768024554
340,0.09285343651479644
341,0.5158609702076896
342,0.19666447243504112
343,0.443739904647957
344,0.37441947654349816
345,0.230705924254796
346,0.5103243069544604
347,0.39075966263446094
348,0.34120460629458493
349,0.11246240958035855
350,0.8275392810169104
351,0.5518202688544805
352,0.3182357407648112
353,0.24789805985245203
354,0.47389970835985085
355,0.24175658857171153
356,0.3303060304135753
357,0.41344121150855695
358,0.2757987087779893
359,0.4687989509402928
360,0.10655793828072621
361,0.2699907619974339
362,0.2917937998710136
363,0.16277400362893976
364,0.21593386675214635
365,0.23770137713240322
366,0.5842029793795309
367,0.5253444487708037
368,0.5146158120002801
369,0.2487241207853095
370,0.18171893807233855
371,0.2384716742177498
372,0.09942052787401834
373,0.25567819555933713
374,0.3037375714524988
375,0.5429688335776828
376,0.4114348532554176
377,0.027689314278043692
378,0.3696741400973841
379,0.48124304814338903
380,0.1477713533762087
381,0.2649668856944446
382,0.47127099677009154
383,0.3082064225297557
384,0.20257697320293658
385,0.1258802715780917
386,0.1971554306983064
387,0.18890912490869907
388,0.06493878290470242
389,0.3179129835764303
390,0.15867637327228293
391,0.26546634658878254
392,0.5094429529214635
393,0.18046025524685358
394,0.7341324644624176
395,0.4945570602533954
396,0.04578211282025077
397,0.3444368899089978
398,0.18513563835447625
399,0.46523266812814157
400,0.21227285424345607
401,0.03872919962475216
