,0
402,0.38827049068281605
403,0.9287966494426194
404,0.6784848292837062
405,0.4862511605243065
406,0.47215188750901627
407,0.6884130149606329
408,0.4251822834235548
409,0.8025564257550735
410,0.46570257182843244
411,0.4948749781938653
412,0.49677128625448796
413,0.7895873888456202
414,0.7215200437417928
415,0.49924233041388044
416,0.3838725019978022
417,0.4019409806688139
418,0.560508263136898
419,0.5759074416669585
420,1.1322559216333041
421,0.3865825774465059
422,0.3853931208241641
423,0.47070644875116097
424,0.38738831614050406
425,0.6839213481985547
426,0.9897219840491283
427,0.41410674730654984
428,0.3809440477012225
429,1.0249432588744178
430,0.8529603062766449
431,0.42580951477980244
432,0.3872686586046705
433,0.5165356091447841
434,0.44203403609667413
435,0.423212657935482
436,0.9786751292818274
437,0.4602362752935272
438,0.4158127054889058
439,0.6926505708061534
440,0.45850690867659916
441,0.4160217593503597
442,0.4862282607723949
443,0.3855266490832485
444,0.3763611053932885
445,0.6891382384506408
446,0.9627289339983229
447,0.6925024351403857
448,0.44261675516740917
449,0.7869591094923174
450,0.42297779286995985
451,0.48655071165426245
452,0.7027245782860967
453,0.4760679640422034
454,0.4058051982661248
455,0.39238946435220834
456,0.39865052112831956
457,0.41183492849954684
458,0.4068115206733176
459,0.4526297944908486
460,0.51752095045781
461,0.40386865095256264
462,0.5881961657710684
463,0.5044991691220724
464,0.7026891335163321
465,0.580214291813308
466,0.5124795215033822
467,0.703043934829156
468,0.4300311819343272
469,0.3914908687761902
470,1.1766616454520311
471,1.3312203055716503
472,0.4988685878002337
473,0.8629296800937021
474,0.3954989170606944
475,0.3968502924376929
476,0.7147562304945034
477,0.38075517518704993
478,0.39310538378099347
479,0.463447275737098
480,0.4074651564006211
481,0.5638967602636051
482,0.5154980488555787
483,0.45092176462235267
484,0.6493250216431528
485,1.1212540400852498
486,0.3842095978985065
487,0.43247723457447984
488,0.3960850842786834
489,0.3997868228539567
490,0.40968104412154327
491,0.3976318047244143
492,0.6739418825523438
493,0.47730253706008563
494,0.4376513330790197
495,0.45067077879098116
496,0.41555966930723054
497,0.40768536559839896
498,0.6096755716276214
499,0.43595246758563855
500,0.5348804520395327
501,0.5581604782719745
502,0.5800252086310587
503,0.712354185956928
504,0.40292004909547297
505,0.6113885698510324
506,0.5091552745134771
507,0.707428009736804
508,0.3854440243863331
509,0.6798547232988761
510,0.39858951653973174
511,1.1685255172624687
512,0.8759946434984607
513,0.44538167961632036
514,0.653710570433804
515,0.6329481262433085
516,0.9147703173635358
517,0.6581023614144663
518,0.9430666436788209
519,0.3999489119510593
520,0.40802836095694994
521,0.43524497175262633
522,0.8961255194754352
523,0.4634476174810964
524,0.41231005948025023
525,0.7083418803977559
526,0.3793265908325787
527,0.39827360323174554
528,0.840358480663371
529,1.1172160027113471
530,0.5687585714782011
531,0.7977428759741536
532,0.3929609544298267
533,0.49357032813763846
534,0.44630194808364587
535,0.47218128757508504
