,rule,support,confidence,lift
1,Glucose_High → Outcome,0.1417910447761194,0.7378640776699029,2.3402079623140115
297,SkinThickness_Low Age_Low → BMI_Low,0.1753731343283582,0.5911949685534591,1.8211523169232997
300,BMI_Low → SkinThickness_Low,0.1753731343283582,0.5402298850574713,1.8211523169232997
300,BMI_Low → Age_Low,0.1753731343283582,0.5402298850574713,1.8211523169232997
456,SkinThickness_Low Pregnancies_Low Age_Low → BMI_Low,0.1417910447761194,0.5891472868217054,1.8148445157266329
460,SkinThickness_Low Pregnancies_Low → Age_Low,0.1417910447761194,0.5066666666666667,2.026666666666667
460,SkinThickness_Low Pregnancies_Low → BMI_Low,0.1417910447761194,0.5066666666666667,2.026666666666667
462,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.6280991735537189,2.1173657674515303
462,Pregnancies_Low BMI_Low → Age_Low,0.1417910447761194,0.6280991735537189,2.1173657674515303
463,Age_Low BMI_Low → SkinThickness_Low,0.1417910447761194,0.5671641791044776,2.026666666666667
463,Age_Low BMI_Low → Pregnancies_Low,0.1417910447761194,0.5671641791044776,2.026666666666667
530,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1175373134328358,0.6237623762376239,1.9214749061113008
535,Glucose_Medium BMI_Low → SkinThickness_Low,0.1175373134328358,0.5478260869565218,1.8467596390484005
535,Glucose_Medium BMI_Low → Age_Low,0.1175373134328358,0.5478260869565218,1.8467596390484005
585,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1194029850746268,0.6274509803921569,1.9328375028172189
590,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1194029850746268,0.5517241379310345,1.8599002385599648
590,DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1194029850746268,0.5517241379310345,1.8599002385599648
639,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → BMI_Medium,0.1231343283582089,0.6285714285714286,1.8614048934490923
639,BloodPressure_Medium Pregnancies_Low SkinThickness_Medium → Age_Low,0.1231343283582089,0.6285714285714286,1.8614048934490923
663,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low Age_Low → BMI_Low,0.1007462686567164,0.6352941176470588,1.956997971602434
667,DiabetesPedigreeFunction_Low Age_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.6,2.144
667,DiabetesPedigreeFunction_Low Age_Low BMI_Low → Pregnancies_Low,0.1007462686567164,0.6,2.144
668,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → Pregnancies_Low,0.1007462686567164,0.5294117647058824,2.3451628585318423
668,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1007462686567164,0.5294117647058824,2.3451628585318423
670,Pregnancies_Low DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.675,2.275471698113208
670,Pregnancies_Low DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1007462686567164,0.675,2.275471698113208
671,SkinThickness_Low Pregnancies_Low DiabetesPedigreeFunction_Low → Age_Low,0.1007462686567164,0.5510204081632653,2.204081632653061
671,SkinThickness_Low Pregnancies_Low DiabetesPedigreeFunction_Low → BMI_Low,0.1007462686567164,0.5510204081632653,2.204081632653061
