,antecedents,consequents,support,confidence,lift,antecedents_length,n_violation,n_violation (instance),n_evaluation (instance)
0,Outcome,¬ Age_Low,0.1567164179104477,0.4970414201183432,0.7633644733049626,1,,,
1,Pregnancies_Medium,Outcome,0.1026119402985074,0.4296875,1.3627958579881658,1,0,0,41
2,Outcome,Pregnancies_Medium,0.1026119402985074,0.3254437869822485,1.3627958579881656,1,,,
3,Outcome,¬ Age_Low,0.1585820895522388,0.5029585798816568,0.8504283874339686,1,,,
4,Glucose_High,Outcome,0.1417910447761194,0.7378640776699029,2.3402079623140115,1,0,0,30
5,Outcome,Glucose_High,0.1417910447761194,0.4497041420118343,2.3402079623140115,1,,,
6,BloodPressure_Medium,Outcome,0.208955223880597,0.3265306122448979,1.0356237169423983,1,0,0,93
7,Outcome,BloodPressure_Medium,0.208955223880597,0.6627218934911242,1.035623716942398,1,,,
8,Outcome,¬ Age_Low,0.1175373134328358,0.3727810650887574,0.8502580888832935,1,,,
9,SkinThickness_Medium,Outcome,0.1604477611940298,0.3399209486166007,1.078092476085787,1,0,0,61
10,Outcome,SkinThickness_Medium,0.1604477611940298,0.5088757396449703,1.078092476085787,1,,,
11,BMI_Medium,Outcome,0.2220149253731343,0.3993288590604027,1.2665104642389104,1,0,0,76
12,Outcome,BMI_Medium,0.2220149253731343,0.7041420118343196,1.2665104642389104,1,,,
13,Outcome,¬ Age_Low,0.1753731343283582,0.5562130177514794,0.889940828402367,1,,,
14,Outcome,¬ Age_Low,0.1492537313432835,0.4733727810650887,0.7067627037629179,1,,,
15,Age_Medium,Outcome,0.125,0.5075757575757576,1.609826071364533,1,0,0,27
16,Outcome,Age_Medium,0.125,0.3964497041420118,1.6098260713645332,1,,,
17,Outcome ⊗ BloodPressure_Medium,¬ Age_Low,0.1026119402985074,0.4910714285714286,0.754195661072452,2,,,
18,Pregnancies_Low ⊗ Outcome,BloodPressure_Medium,0.1026119402985074,0.6547619047619048,1.0231847841177286,2,,,
19,Outcome,¬ Age_Low,0.1026119402985074,0.3254437869822485,0.8113389294069079,1,,,
20,Outcome,¬ Age_Low,0.1026119402985074,0.3254437869822485,0.8113389294069079,1,,,
21,Pregnancies_Low ⊗ BMI_Medium,Outcome,0.1175373134328358,0.3405405405405405,1.0800575723652648,2,0,0,39
22,Outcome ⊗ BMI_Medium,¬ Age_Low,0.1175373134328358,0.5294117647058824,0.8130793864823866,2,,,
23,Pregnancies_Low ⊗ Outcome,BMI_Medium,0.1175373134328358,0.75,1.348993288590604,2,,,
24,Outcome,Pregnancies_Low,0.1175373134328358,0.3727810650887574,1.0800575723652646,1,,,
25,Outcome,BMI_Medium,0.1175373134328358,0.3727810650887574,1.0800575723652646,1,,,
