,0
268,0.2688628396792056
269,0.3754321603775884
270,0.2052342167894284
271,0.054082224125303203
272,0.35288797497168556
273,0.25775444468552533
274,0.46325975490915655
275,0.2895308198035237
276,0.16781182801441466
277,0.1908040706068663
278,0.4258688282138162
279,0.16005335106405058
280,0.20392241501739697
281,0.2879915766745651
282,0.5014175177209053
283,0.17452483353500942
284,0.24059231149463237
285,0.1503347031841389
286,0.2591602974213079
287,0.08477148191529252
288,0.37748707111136787
289,0.2756610013068963
290,0.43967371358732704
291,0.4746752938682491
292,0.16708474876034057
293,0.14522332545402059
294,0.2335360593147938
295,0.38386561050320606
296,0.3800673116965075
297,0.3061963866796945
298,0.11697942310600565
299,0.1995418547042688
300,0.2238083167902202
301,0.1267284419223099
302,0.12328289863573688
303,0.1866363154244835
304,0.41931731829276236
305,0.3463644176061121
306,0.3629874979286209
307,0.44934839039606544
308,0.461340944352808
309,0.4572306211099754
310,0.3242784657135584
311,0.29201078386744617
312,0.2388866453308823
313,0.04776988404714868
314,0.017434650707981163
315,0.19246486647024522
316,0.13605576837498495
317,0.219510182249854
318,0.353573991765458
319,0.5442286323016886
320,0.016913063709000704
321,0.18360952476763828
322,0.4268790738496579
323,0.19170522083464342
324,0.18040259644984336
325,0.04082033984842868
326,0.18169676167640553
327,0.1370090783173716
328,0.15456863111037106
329,0.28858366852052525
330,0.29631453986296413
331,0.4039652234756806
332,0.2340255089972814
333,0.23384185222042617
334,0.43049399175848196
335,0.1633464925455351
336,0.1990540598833308
337,0.35808354757717936
338,0.2637633636241272
339,0.21104069637501524
340,0.045124247540791466
341,0.4049852898452121
342,0.19118216997863136
343,0.37243843614830463
344,0.2929023696425371
345,0.1936387733219179
346,0.42652050367197375
347,0.3748867635402183
348,0.2713313289962962
349,0.08089405401113972
350,0.5346157062795283
351,0.44312869045524017
352,0.21167629178003625
353,0.196810955356657
354,0.3205294239296809
355,0.166586392520536
356,0.27404405257569187
357,0.30434572843778307
358,0.15769241143665647
359,0.3599852292053665
360,0.036746219327439315
361,0.220465967548118
362,0.24074684578632963
363,0.1044474572005103
364,0.21418569139027585
365,0.19135634339055022
366,0.46503199366147857
367,0.41204818928244225
368,0.4257227007810992
369,0.19572225422785675
370,0.17402138994854602
371,0.18448452477777552
372,0.06515850134376516
373,0.18286432619279508
374,0.18049380134003862
375,0.4250597969551747
376,0.28941646583908887
377,0.0016676280653364975
378,0.24693351836563718
379,0.31941489639111426
380,0.12754165029926248
381,0.23569340528359864
382,0.3192806581417474
383,0.25235993602577
384,0.12373704120585166
385,0.12083916460167679
386,0.17352292405750208
387,0.15027311740165814
388,0.03716283302741829
389,0.21793195863944528
390,0.17283275264214076
391,0.2577934469262755
392,0.4193285567753233
393,0.1504268087158146
394,0.5327184984966764
395,0.33418175314845033
396,0.03111244186519819
397,0.28211109716602895
398,0.14838728399008835
399,0.23190891106287345
400,0.1524016324169604
401,0.07430416411939778
