,0
402,0.22188217174951896
403,0.45764170473769944
404,0.34151288703305904
405,0.2786790638175027
406,0.28084312736557343
407,0.3880899117035275
408,0.2797942318603225
409,0.32199555564591165
410,0.21606737084625416
411,0.26681438478940295
412,0.3390025418744495
413,0.3633840662918621
414,0.4187046855073421
415,0.23421598558179596
416,0.2152590803655764
417,0.15430910441106552
418,0.33462025040444204
419,0.351727464681714
420,0.5288446708581241
421,0.20723828839501318
422,0.20842053932658705
423,0.19782402882395594
424,0.26349720983564484
425,0.3402638622138048
426,0.5141133772827108
427,0.271406204599175
428,0.15738324812715737
429,0.5516757796743386
430,0.4058156809509545
431,0.1642531802113221
432,0.21943055787497762
433,0.3240014986185609
434,0.2669080559620184
435,0.2746703077025351
436,0.40080746651623655
437,0.27102825722519186
438,0.20057327044066936
439,0.3977792983867572
440,0.32977270914967033
441,0.24414988925669412
442,0.33929687903472255
443,0.18769010139815512
444,0.22570711132368942
445,0.3944100294720134
446,0.4302970126454136
447,0.41754798624565226
448,0.36823439522935053
449,0.32252097670331675
450,0.0931783900741005
451,0.27065769703936593
452,0.451404810560384
453,0.3253345543819282
454,0.15047152083413215
455,0.12229697047326421
456,0.22792257161017604
457,0.22613954278826326
458,0.21690630900442792
459,0.2746974552818006
460,0.2827433393124827
461,0.23012223662137693
462,0.21801779544309802
463,0.24955123749023334
464,0.28080204914474555
465,0.36179373172554913
466,0.3000827134014262
467,0.34806601154060757
468,0.1988726098216787
469,0.1660874222893151
470,0.496265219007774
471,0.5970350396687615
472,0.33865892554277477
473,0.4037226042041743
474,0.20566598346245762
475,0.18872489975131895
476,0.3596560586870333
477,0.17587704101840385
478,0.21680719668118031
479,0.32622289174919333
480,0.24091761834093012
481,0.37757087087011015
482,0.45655586589336483
483,0.30202861125416425
484,0.41629676759015255
485,0.5056662953601359
486,0.20278029029802352
487,0.2750314449440969
488,0.16701450474042695
489,0.20152848049545913
490,0.22255661181864195
491,0.31819800278893723
492,0.39713033318308205
493,0.28955494988629027
494,0.22813767018245318
495,0.17671622664575498
496,0.25660278573755757
497,0.24631554059768762
498,0.25353500740260515
499,0.32273570512066924
500,0.32420334881517693
501,0.3010503545564555
502,0.40879384137877434
503,0.3118841045066782
504,0.2719300705167307
505,0.4415251968660391
506,0.3712184060395662
507,0.3873068628071277
508,0.16221637414289913
509,0.4764468627506116
510,0.257407757442051
511,0.46004570285987584
512,0.44820944945521185
513,0.2570857616257156
514,0.36412652604460916
515,0.33854154640120576
516,0.3800720169076857
517,0.24787005718524024
518,0.4554341949448691
519,0.2552518502177636
520,0.15439108338332244
521,0.24087451912396263
522,0.4772975885314456
523,0.29472269864851275
524,0.1298726068443395
525,0.3501851466365825
526,0.2049302436898528
527,0.27264374995885127
528,0.47666485392378827
529,0.4700888785823993
530,0.2535666865079244
531,0.4982280818002548
532,0.22002192199439374
533,0.2518257352568429
534,0.08605905884810386
535,0.24762317139993367
