,0
0,0.6266009531302459
1,0.3576174279912536
2,0.8997266071134888
3,0.1893290770342262
4,0.3216488126520105
5,0.4822476399647073
6,0.7028884520648078
7,0.348049088685211
8,0.8822015652847128
9,0.7901604874780148
10,0.6862872613707893
11,0.6230279649432575
12,0.2863275117854116
13,0.44140555545230176
14,0.6001965696502609
15,0.5055115200545786
16,1.4172559869045742
17,0.2650842842192376
18,0.5147433419776732
19,0.42967600141831075
20,0.7259612552354426
21,0.19829623128928664
22,0.23302591819013263
23,0.5057783024069338
24,0.5940466345598268
25,0.650857649081199
26,0.21188249946565496
27,0.22558819976596145
28,0.3519034867997377
29,0.26090081948653254
30,0.4615035694930427
31,0.4827048133631522
32,0.5171524706222315
33,0.8902837632392491
34,0.6846953114079313
35,0.33318067556204345
36,0.6953623168562715
37,0.5257181126751036
38,0.2638821326374725
39,0.5635119903847496
40,0.23652898781686393
41,0.2649941932483941
42,0.30084232123702326
43,0.7117492238073553
44,0.6790444470900454
45,0.25194259546035913
46,1.064046628057649
47,0.7371363063227634
48,0.41782729852659917
49,0.5093072236497662
50,0.4932554945359968
51,0.3836497021445482
52,0.4524501333573696
53,0.3300456471372215
54,0.4773442829939356
55,0.793236649409873
56,0.24478413643303587
57,0.40296681682023494
58,0.3436160439752982
59,0.4529883434035853
60,0.5150701705081062
61,0.3605931075014539
62,0.2568837905725829
63,0.45265230154857794
64,0.460509517902419
65,0.24913148772587168
66,0.3108063786532782
67,0.40794688282287983
68,0.19400387310382006
69,0.37597232967957983
70,0.49493144111987
71,0.3841517261632632
72,0.22152536802262124
73,0.23703523179049601
74,0.4742789404151424
75,0.8339116760423437
76,0.5465388787826939
77,0.43567949721976196
78,0.6168911979241145
79,0.3037308836485224
80,0.3045119181549396
81,0.36071337986070806
82,0.6902038902032743
83,0.4737180703789179
84,0.38205185572381173
85,0.2282770799472289
86,0.2532925602183511
87,0.3043924106561733
88,0.5824216586849886
89,0.4258015639040693
90,0.23070875734195373
91,0.6945178462776582
92,0.7286804229667994
93,0.2223065345490156
94,0.21065927313450605
95,0.7142037883147438
96,0.7948643371207524
97,0.48228849675409013
98,0.18552781437913812
99,0.25298305220824635
100,0.14633414911507292
101,0.44294869055077446
102,0.30622779260168476
103,0.23257225136033388
104,0.6193281842417762
105,0.3888557592265258
106,0.4827886987784311
107,0.6524676062797241
108,0.8248077230584656
109,0.28369720293242584
110,0.804190767959635
111,0.591191598385403
112,0.2464826323996292
113,0.4418634461719464
114,0.21914895988241345
115,0.22474268026119693
116,0.5012177505943598
117,0.4065359799831001
118,0.5361945043298235
119,0.5511006077992804
120,0.3523555609287812
121,0.36031330429816966
122,0.5992495018674433
123,0.5553521518065552
124,0.6717144682208798
125,0.1710936733177093
126,0.493977656549059
127,0.4008815526242231
128,0.7658445119948099
129,0.70982833750234
130,1.2793912586246095
131,1.037017786137976
132,0.18810811902742874
133,0.208419867045204
