,0
134,0.25037981915738694
135,0.4930612789330544
136,0.6854002458835557
137,0.493752393383601
138,0.2882422597594987
139,0.42122281391402705
140,0.4499015966566722
141,0.5373162432165364
142,0.4190864466704616
143,0.3393055054366405
144,0.34084152171953885
145,0.2897803787263902
146,0.5764878803424827
147,0.6952262434538161
148,0.445752434593941
149,0.866500283689219
150,0.3687373093430315
151,0.6924502151186962
152,0.5263789343234739
153,0.2450655730476674
154,0.32537842738747624
155,0.2653837788002411
156,0.5724630749186863
157,1.1613591238601648
158,0.8518168996993145
159,0.40498127230330194
160,0.47801355363890163
161,0.27688711821156087
162,0.5984934075986521
163,0.7641856407262813
164,0.4615754468495643
165,0.771697788464734
166,0.25446070330462955
167,0.27563761894225447
168,0.48470891704800945
169,0.6060163437086876
170,0.28184517749741556
171,0.4141576272463672
172,0.2955052019970017
173,0.2871950269968684
174,0.7263452672946178
175,0.31373170391861915
176,1.1659985058977318
177,0.6658972249947501
178,0.3237692636093916
179,0.9751383149755375
180,0.3282882037556183
181,0.6556120068662485
182,0.8382949764313699
183,0.595767523043377
184,0.47678992997862135
185,0.9040223772817617
186,0.5675522960023036
187,0.4764693903330217
188,0.4689449971042441
189,0.6908736581258372
190,0.785731183614188
191,0.5931044382946302
192,0.2707263225729539
193,0.2792806064717288
194,0.20919310995122853
195,0.8154702640113092
196,0.4547537615035244
197,0.5570211814256245
198,0.8699253775234856
199,0.3006356024834522
200,0.40070584728391534
201,0.3639395924951705
202,0.909916791728846
203,0.996006461331489
204,0.8686228888377618
205,0.781311254044339
206,0.37084339746615935
207,0.2691693864912841
208,0.40064419238342364
209,0.4613041081402107
210,0.6152223248868713
211,0.44693632481403167
212,0.5939536431665138
213,0.22120859853248387
214,0.4423238093413593
215,0.3741135979316814
216,0.2521438535413827
217,0.4068753475403346
218,0.35808333158774897
219,0.3814880644522409
220,0.4404144066979816
221,0.3048873055186041
222,0.949026958540343
223,1.0664854323395039
224,0.4005397477335455
225,0.7426842237582596
226,0.45581910750752197
227,0.44767238337317306
228,0.5323332484704215
229,0.24779387834178035
230,0.7722414519294025
231,0.26546516217422234
232,0.4602579917086578
233,0.5190004077085169
234,0.40613642083371726
235,0.6700544555064871
236,0.36541062324931683
237,0.2632979101745141
238,0.5599843040108672
239,0.259058924063992
240,0.5123805253861056
241,0.5960379278594692
242,0.4677921189877443
243,0.72684204435427
244,0.5159852741712703
245,0.5418374666605805
246,0.743525068156031
247,0.6148584026982453
248,0.28167961382359774
249,0.5913098619557777
250,0.34286525694687864
251,0.3721920898865383
252,0.7053408928918534
253,0.9599708226264729
254,0.7171031391326315
255,0.4590188952429335
256,0.3164284425620272
257,0.5375528356098576
258,0.5325174816666722
259,0.5879187663540497
260,0.6232886318398405
261,0.5390108066144412
262,0.7130624238811825
263,0.34167222585210677
264,0.40238261835429423
265,0.5036562674008556
266,0.45354903069983177
267,0.5491000273541422
