,0
402,1.9512895627317735
403,1.9701783755990014
404,1.9650750626834903
405,1.9464268226174335
406,1.9470037193094318
407,1.945063698816067
408,1.932408921557603
409,1.9444471555920269
410,1.9592044981593306
411,1.9434328755182797
412,1.944844765756515
413,1.9512548800697154
414,1.952533463213479
415,1.9520236985961656
416,1.9355238873092346
417,1.9485929432184952
418,1.9566424199969727
419,1.9575145248902976
420,1.9775839467676743
421,1.9378030124948475
422,1.9501287254834883
423,1.9495007459418028
424,1.9436858509282282
425,1.9572890409088461
426,1.9416911863731412
427,1.9345545750402926
428,1.9427783645540868
429,1.947192886961073
430,1.9597034967048967
431,1.9440910810203988
432,1.9472198207370406
433,1.9517510786029555
434,1.950887570072207
435,1.9426186136467931
436,1.9579721985753094
437,1.946360585805655
438,1.9464251275970643
439,1.9406949231408377
440,1.9462114519596034
441,1.9323903631454578
442,1.9315604163307716
443,1.9350857116276237
444,1.9301212009044202
445,1.9462085713273267
446,1.964131149644186
447,1.9502370767438326
448,1.935933868327996
449,1.9447778711023196
450,1.9346230839161194
451,1.9509275696703015
452,1.950990118685828
453,1.933543807836523
454,1.933183907457748
455,1.9292082719436678
456,1.9360379001053951
457,1.946214038513262
458,1.937086309062272
459,1.9463710680510342
460,1.9553490964804976
461,1.9638874721884854
462,1.9387254313312534
463,1.9619830852921696
464,1.9725939504356627
465,1.9618502510561704
466,1.9510740981288324
467,1.9629399503647336
468,1.9505868677090519
469,1.9456916966105229
470,1.9647727717509333
471,1.9751609216397372
472,1.9431916355696677
473,1.9562024795200974
474,1.9393927759546277
475,1.9477537431080647
476,1.9411425781861142
477,1.9396156112424272
478,1.9455040922564897
479,1.9416772132508724
480,1.94828299848655
481,1.9382361694825356
482,1.9569812335510057
483,1.9400529908305602
484,1.9408033186224989
485,1.9609037347589477
486,1.9485920743029082
487,1.9403464480689374
488,1.9442776271803175
489,1.9394060022574604
490,1.9508213714056484
491,1.9391951473809501
492,1.9498676976533253
493,1.9434451350358792
494,1.9356583658594118
495,1.9400358684262746
496,1.9427642724263836
497,1.9382126818940761
498,1.9611200804249191
499,1.9435557014436315
500,1.9403798089506203
501,1.9568018968871095
502,1.9386588723682914
503,1.9651552456539314
504,1.9363388412643605
505,1.9447848333089568
506,1.944570742974967
507,1.9535937584307324
508,1.9300595646161953
509,1.941497318895991
510,1.9318736929796223
511,1.9709247748903522
512,1.977167207246625
513,1.954725654355525
514,1.9467735252358935
515,1.9606023962752144
516,1.957331994180156
517,1.9427735004627547
518,1.943641771931615
519,1.9280028402973493
520,1.9452038774124658
521,1.9412575031917345
522,1.9617241373124765
523,1.9497758349825607
524,1.9337541432009984
525,1.9590757918698138
526,1.9297187699435328
527,1.9374766877954814
528,1.9513419106960175
529,1.9730031389587133
530,1.959579639187588
531,1.9590478956217987
532,1.93275536621861
533,1.9431075235328172
534,1.9259330250255047
535,1.9557810283194668
