,0
536,1.8952229042589648
537,1.9388071775540352
538,1.8606238934515713
539,1.9441321842518495
540,1.9183233712735792
541,1.8949818158357399
542,1.927906852351671
543,1.9114396874727388
544,1.890285009381298
545,1.9433263512010328
546,1.9119195375290752
547,1.9282959366328194
548,1.8913033310544751
549,1.9152655312425022
550,1.9064558237564204
551,1.8557615261206382
552,1.9411340633178964
553,1.9034026284971362
554,1.912449647947875
555,1.8909799621123644
556,1.89550711186766
557,1.8646851648771363
558,1.8984538045773913
559,1.878270225134801
560,1.8516515270540392
561,1.9308051837926927
562,1.9379513846270768
563,1.9058144595986573
564,1.8712133707128666
565,1.9391670617496646
566,1.9064424797310486
567,1.8897214103565274
568,1.927647011580971
569,1.8383005416488145
570,1.8507204572236604
571,1.8737030909155548
572,1.809192785877157
573,1.8240586026535457
574,1.8772961363946454
575,1.8782519773982278
576,1.8847363058081463
577,1.884321070595497
578,1.855465165966716
579,1.8540508475633284
580,1.9403600808083623
581,1.8584078905672934
582,1.8857175451731005
583,1.8811566300070814
584,1.9403735489029121
585,1.9303630689581157
586,1.9304036653759846
587,1.943529500177762
588,1.8464154077711559
589,1.8854347068596424
590,1.9034645944702846
591,1.8859892058105294
592,1.9375599477150554
593,1.9337083993804294
594,1.8957569002516916
595,1.8329062008805814
596,1.9021185896342052
597,1.8714977469399308
598,1.8418643626234272
599,1.9570598233498882
600,1.8642620480130456
601,1.8849228828571978
602,1.8817194232311019
603,1.8860883940089646
604,1.8833661208838763
605,1.8673863792583019
606,1.839450352359769
607,1.9079921925037995
608,1.8755677324548405
609,1.918951649196013
610,1.8766923801499396
611,1.8914984256592056
612,1.9021409923470962
613,1.877074959377378
614,1.8485040138987563
615,1.9240264906277897
616,1.9286141787109148
617,1.8533417352906605
618,1.8418327335478133
619,1.8873211875286808
620,1.88765527088672
621,1.8738931197347664
622,1.9021597155232364
623,1.8903392274310065
624,1.8857321193345569
625,1.8591140994802224
626,1.9015832101815577
627,1.861690196198787
628,1.884643706366223
629,1.8858684597624176
630,1.9076963490414869
631,1.9537740164687665
632,1.891746792740753
633,1.9053707186759588
634,1.8314608171155005
635,1.917418789982311
636,1.9199797186609073
637,1.8981843620054784
638,1.8957300366750554
639,1.8903006316216466
640,1.9137435076436913
641,1.908811773100145
642,1.8216717374004274
643,1.9267046604985993
644,1.93074444919569
645,1.8620135378571505
646,1.7990183310342194
647,1.853993516897306
648,1.8319276438737113
649,1.8562526965514647
650,1.8628023379316287
651,1.9069490648375953
652,1.8979396307118357
653,1.8722751686931007
654,1.9202073702040365
655,1.837216739879065
656,1.8480607540098464
657,1.8462016316214869
658,1.844518470305321
659,1.9063455218687886
660,1.919325434563906
661,1.8477442118828105
662,1.917241025637005
663,1.8266439458790777
664,1.936896114419356
665,1.843690760900732
666,1.8885162445265533
667,1.901229058170722
668,1.9220321532426723
669,1.9103775423277134
