,0
134,0.12862271565489317
135,0.3122219194463736
136,0.3458516476013152
137,0.26748925504331017
138,0.17056512325418768
139,0.2582407068131278
140,0.29341521474787974
141,0.3081463172473577
142,0.3039955467940873
143,0.27897385642731776
144,0.19506960632155923
145,0.2752374582015943
146,0.3508733788367564
147,0.20448793364732692
148,0.16329339996356426
149,0.46545596459607447
150,0.2715396489486371
151,0.5076849556448579
152,0.3893846887513991
153,0.17635653253169198
154,0.24142602928390197
155,0.17236829762279024
156,0.35307108114515773
157,0.5512744275780642
158,0.5659355390773801
159,0.24785309679545925
160,0.2815745368708494
161,0.18142059833017266
162,0.3691009873664347
163,0.44089446765521884
164,0.26890701298400205
165,0.3821987342343086
166,0.16572001591904884
167,0.17169337590983313
168,0.24904762111219783
169,0.3458461714668822
170,0.16684385309486735
171,0.33513705018552026
172,0.19437851097024403
173,0.1264545601667306
174,0.39395985214056634
175,0.19430185200265462
176,0.6294751303430648
177,0.47747901296630757
178,0.17128307271378188
179,0.49328935878008945
180,0.1384360041218156
181,0.2946742366378156
182,0.5357318757176962
183,0.3366466119821349
184,0.3239349977139333
185,0.5175409179757284
186,0.2677418952923484
187,0.30398227458420995
188,0.3840981092654373
189,0.36089564277933744
190,0.4803448732486307
191,0.47877952737574175
192,0.14388845092753436
193,0.13985589905414625
194,0.21284161210678285
195,0.39355855359221964
196,0.27098695021134867
197,0.3691309350073556
198,0.46564919171514435
199,0.05803484195748397
200,0.3237233135107024
201,0.11855193904170333
202,0.47388616115098403
203,0.5418605515977293
204,0.3870763164788171
205,0.40909191231954456
206,0.10746041769167443
207,0.1354762491251923
208,0.17937543549158047
209,0.2838453977282449
210,0.3351750094392038
211,0.41012826282984743
212,0.3710785265317829
213,0.16149192130621656
214,0.39561466531870043
215,0.23558499270754055
216,0.10448511809425241
217,0.16127688502710152
218,0.3552363180048947
219,0.2059308534151218
220,0.246748963551957
221,0.20641179046847472
222,0.39025248152815917
223,0.4513297927895608
224,0.1902730365259184
225,0.4510005278546771
226,0.34151973949793435
227,0.29841791648224286
228,0.30035439313893963
229,0.16446773909652654
230,0.383393527978569
231,0.1540657587014203
232,0.2614844579410288
233,0.06985201151055476
234,0.46748068391221737
235,0.2247031249196072
236,0.25373516814820607
237,0.15488430380817544
238,0.3554558203950976
239,0.17838435605745895
240,0.3493376007256429
241,0.4110529171979639
242,0.3477407840114923
243,0.4568336670002299
244,0.2934100134616474
245,0.38560794951824207
246,0.38922536728346235
247,0.29245787280239044
248,0.1622069389487086
249,0.2819233163082896
250,0.10129048185003
251,0.22703088507522406
252,0.31863654291983445
253,0.46678400888677785
254,0.3932163282751019
255,0.2743067934678934
256,0.18871587799032896
257,0.38060296978495894
258,0.3024784941152788
259,0.20181895926014862
260,0.3027101506458838
261,0.28417261139561656
262,0.4660756990031945
263,0.20221667274641786
264,0.2737621876945808
265,0.21709851129079974
266,0.21083689603924816
267,0.2882531946802324
