,0
268,0.2331814291143931
269,0.5069945071971854
270,0.1398497610722412
271,0.08905540765650191
272,0.5570223554826346
273,0.1398497610722412
274,0.5061597706801239
275,0.059272583134021124
276,0.1398497610722412
277,0.08905540765650191
278,0.6965659081285879
279,0.1398497610722412
280,0.3997189676888711
281,0.3309733780928456
282,0.7421093623155121
283,0.3645373799422727
284,0.40569779730287103
285,0.08022461964900876
286,0.28702535282252695
287,0.01850618996018044
288,0.5570223554826346
289,0.4894383073026051
290,0.8760870733075393
291,0.7147028878444279
292,0.14091648809841253
293,0.06252264330188893
294,0.21766102791007783
295,0.2028995098111466
296,0.40569779730287103
297,0.059272583134021124
298,0.08905540765650191
299,0.07193559108377594
300,0.16222085159851696
301,0.0970424589560502
302,0.04008014851401962
303,0.11613615458123473
304,0.8175362893284077
305,0.2331814291143931
306,0.1506572987219905
307,0.7380500794531943
308,0.7313125220816261
309,0.7089636174864304
310,0.5570223554826346
311,0.3040709270023334
312,0.12617301495988634
313,0.08905540765650191
314,0.06403559441351218
315,0.27841847901684863
316,0.11613615458123473
317,0.21769952566069956
318,0.3404544139360524
319,0.7458869708238762
320,0.08905540765650191
321,0.11613615458123473
322,0.5570223554826346
323,0.25143348847164776
324,0.3404544139360524
325,0.15358554901513918
326,0.059272583134021124
327,0.15358554901513918
328,0.06896482201402898
329,0.4258451860115551
330,0.40569779730287103
331,0.5
332,0.3404544139360524
333,0.27841847901684863
334,0.6437167457696473
335,0.08905540765650191
336,0.26112313064946535
337,0.7380500794531943
338,0.16542554659692654
339,0.1398497610722412
340,0.02505379262687944
341,0.5570223554826346
342,0.07193559108377594
343,0.21832148741643603
344,0.21766102791007783
345,0.1506572987219905
346,0.7147028878444279
347,0.33610049435876344
348,0.37189372796605236
349,0.08905540765650191
350,0.6664945504960132
351,0.6544923996301499
352,0.4258451860115551
353,0.3309733780928456
354,0.34171121516584596
355,0.15358554901513918
356,0.2331814291143931
357,0.6619215429505172
358,0.20760974993365036
359,0.5362331726296714
360,0.04008014851401962
361,0.15358554901513918
362,0.46357342425142734
363,0.04008014851401962
364,0.3404544139360524
365,0.1398497610722412
366,0.7313125220816261
367,0.5570223554826346
368,0.6355008311687742
369,0.3645373799422727
370,0.0970424589560502
371,0.15410817124841958
372,0.11613615458123473
373,0.08905540765650191
374,0.04008014851401962
375,0.4548066510065196
376,0.6437167457696473
377,0.08905540765650191
378,0.4258451860115551
379,0.7307974178287482
380,0.11613615458123473
381,0.1398497610722412
382,0.4258451860115551
383,0.2552074238392703
384,0.14091648809841253
385,0.07430368153251676
386,0.3309733780928456
387,0.2552074238392703
388,0.02505379262687944
389,0.3404544139360524
390,0.07193559108377594
391,0.2331814291143931
392,0.1783843092356871
393,0.10021090925457986
394,0.9141450811873585
395,0.3848252124936863
396,0.02505379262687944
397,0.20746236046294403
398,0.07559203598994313
399,0.24105243298481607
400,0.059272583134021124
401,0.01850618996018044
