,0
268,0.4598517737048584
269,0.7053895321290926
270,0.4245373206394194
271,0.38522872151580456
272,0.8997924710983258
273,0.44520248684048935
274,0.8862871977375195
275,0.5247511347332963
276,0.4073376609493695
277,0.4257680091090239
278,1.032705527278185
279,0.4112336808283632
280,0.5245399272929805
281,0.5017356196052876
282,1.1577946565288673
283,0.41586635329341304
284,0.40783391761570753
285,0.3950457276099857
286,0.4285383791906585
287,0.3864822257018292
288,0.7979933215314392
289,0.4781394574910425
290,0.9655991193689348
291,1.1235656465754889
292,0.437415146061912
293,0.4358407855569655
294,0.4953346860842518
295,0.5520891786440276
296,0.5890266730779419
297,0.5385047169255901
298,0.3812920061622296
299,0.39584966756857254
300,0.5333293274551667
301,0.4478098922853948
302,0.3932487206242601
303,0.3761184887775104
304,0.8661839184659672
305,0.5380858982570405
306,0.5235049902279658
307,1.1032828191222595
308,1.0800184524117955
309,0.7170408040946401
310,0.6496468080444262
311,0.45423202753446246
312,0.4973747566513427
313,0.38582913154405984
314,0.4050373792328261
315,0.4129087768582482
316,0.38474353831262276
317,0.40722051982257623
318,0.5318001677277695
319,0.8780393896817347
320,0.3862177797854289
321,0.3844535322372482
322,0.896838605095954
323,0.4133624844697894
324,0.4112592340924581
325,0.3841730546695632
326,0.4123320505385979
327,0.39924469145890695
328,0.3907646242491043
329,0.5218031786038497
330,0.48063483550177777
331,0.6304351611978833
332,0.4556821314849091
333,0.46348104748441044
334,1.0034400789649314
335,0.42272932039887534
336,0.43323384328406034
337,0.8243939163307092
338,0.5265818337319703
339,0.4544415132076298
340,0.40008190483641526
341,1.029693425699779
342,0.39798942768394197
343,0.5255901374934271
344,0.5490819112800724
345,0.4090624415952422
346,0.8421109682639414
347,0.5752772981740324
348,0.4787876384242824
349,0.38535013392894113
350,1.5012762056707376
351,0.8648226636040905
352,0.48338458313938615
353,0.4203544019250418
354,0.6589062915608426
355,0.47120000566193054
356,0.518855937907492
357,0.8171250917120321
358,0.4053705451114271
359,0.6760008567693236
360,0.4191921780110621
361,0.4407027627848126
362,0.4726356887339622
363,0.3804577599256933
364,0.397455303108845
365,0.4162588457342369
366,0.9135759993904773
367,0.9651398358891217
368,0.8735722011710183
369,0.4855426977850672
370,0.4037825163026443
371,0.4345230066655037
372,0.386678145857704
373,0.4599917506119797
374,0.5219744131972308
375,0.8030461319112052
376,0.647396401005071
377,0.40017732922698057
378,0.5066753930717911
379,0.8337292931127283
380,0.3795480123807553
381,0.44490066063955025
382,0.6045090444226022
383,0.46089077171874093
384,0.4044436802545621
385,0.37995165011799115
386,0.3931470538645132
387,0.41326615412654943
388,0.41127981054606577
389,0.5010455037067092
390,0.39914665571032826
391,0.4275420670477703
392,0.7933826625866547
393,0.3868578978939783
394,1.0358425550274748
395,0.6299967761987406
396,0.444922714898357
397,0.5029676179223403
398,0.39133173118299025
399,0.7243940918710083
400,0.3962763153312241
401,0.4379366486681735
