,0
268,1.9099928613817236
269,1.8599107487349182
270,1.904821443005957
271,1.9172470090371543
272,1.8886077550974814
273,1.9008100491795257
274,1.8975104290874323
275,1.903470406013056
276,1.902600076104917
277,1.9191589366474626
278,1.8464183325573766
279,1.9005441479354057
280,1.9088303844697374
281,1.894874548588049
282,1.872690875266343
283,1.8862294606807235
284,1.9042817899768205
285,1.9239519120938975
286,1.89447207590193
287,1.9289785464871865
288,1.876374098602454
289,1.9016179142791851
290,1.8499532994265873
291,1.865370711726754
292,1.9064280245048475
293,1.9092989136039331
294,1.8880907516435026
295,1.8936857773031615
296,1.8697439348285196
297,1.9097404795505635
298,1.9234216402137316
299,1.8945887367104741
300,1.8926674066614022
301,1.9125225897656573
302,1.9173090873667742
303,1.886487693832677
304,1.873455440815277
305,1.8945997076449284
306,1.8771928689428559
307,1.8612339774814326
308,1.8734356057221784
309,1.9064999034250003
310,1.8842164915944148
311,1.9023973237759573
312,1.897283542834074
313,1.931220851185898
314,1.9051097783900413
315,1.8901466228315793
316,1.9098109287259457
317,1.9112997457208247
318,1.8919076928299172
319,1.8533841744743849
320,1.9153997901058655
321,1.9059093251636194
322,1.876564349757572
323,1.863834248612974
324,1.8926004419514437
325,1.9287394855643778
326,1.9043864175779244
327,1.9160641694153209
328,1.9317693403192915
329,1.8839737460597088
330,1.8643279134254125
331,1.8865122753028198
332,1.8884521065809703
333,1.9141188672332272
334,1.86855620326024
335,1.914344242663773
336,1.9086725068412842
337,1.8729887066370874
338,1.9060012807773172
339,1.906586516551314
340,1.9228735570659263
341,1.8803606145701077
342,1.917701325760603
343,1.9194028271314063
344,1.8793170153504515
345,1.8940444579019267
346,1.8998585886925947
347,1.8982147180150686
348,1.9092215795750316
349,1.933126605007359
350,1.8519754266181816
351,1.8685695294444566
352,1.866353658495981
353,1.8968215117146054
354,1.8567471238785482
355,1.9051713750412627
356,1.8985493814992505
357,1.8737857107799836
358,1.8939248439486245
359,1.8719150176099073
360,1.9264711877606113
361,1.9107078048840402
362,1.8725403131175962
363,1.909424442150438
364,1.8976946476474121
365,1.9053094794847847
366,1.8567778213729151
367,1.8720635911105172
368,1.8955379192101272
369,1.8788562717301
370,1.9095452269885835
371,1.9051310764144627
372,1.9103960924165757
373,1.9121301702126483
374,1.9037988620574278
375,1.858496456298425
376,1.8880514473899974
377,1.9319272963290213
378,1.8712461466474077
379,1.86980877343295
380,1.9081760966904393
381,1.9021282148884064
382,1.8766076812804466
383,1.906976965648354
384,1.9094798032839289
385,1.9005170949654793
386,1.9060827165345553
387,1.9105942552481419
388,1.928938526782289
389,1.8996438448985908
390,1.9057773842749692
391,1.9053541554018092
392,1.9225812373007183
393,1.9030596064011287
394,1.840435496619747
395,1.887405862725117
396,1.93537822772906
397,1.8824229873906542
398,1.9060160261652608
399,1.8564345685848447
400,1.9243696422354186
401,1.9391001572318909
