,0
536,0.1352026044857178
537,0.18591810351715732
538,0.19454758001643507
539,0.23164389428057675
540,0.30414938587850804
541,0.37768394230896624
542,0.1485062854620831
543,0.42173831665042644
544,0.14927365619449579
545,0.23110987472069439
546,0.2531583921303746
547,0.26500707504899756
548,0.4442290319053818
549,0.26159231597729593
550,0.20531480952348347
551,0.3800523468413875
552,0.12370367545318334
553,0.21630981415331252
554,0.35228946915079423
555,0.49673343068194925
556,0.287699737344427
557,0.4549175417808449
558,0.5184209198398007
559,0.5746643060584533
560,0.537784778929618
561,0.14654907366005715
562,0.10405043092222205
563,0.28690741279474413
564,0.3555910612471455
565,0.3047530069331948
566,0.16661287985675788
567,0.4599178672707475
568,0.15213452937330185
569,0.45066000211609375
570,0.4947340451955183
571,0.6459843829944574
572,0.6280632364163092
573,0.6238823773070417
574,0.35685149675297284
575,0.2135588896608409
576,0.3759117617229509
577,0.31010486745528587
578,0.5838537904028229
579,0.6772306071432697
580,0.18837168522230463
581,0.1976534728869847
582,0.728967293389083
583,0.6002451749175022
584,0.10928374178967337
585,0.2814289064408551
586,0.23064986773245244
587,-0.036078113167416964
588,0.4886121732893866
589,0.15212469336076506
590,0.37593770673639343
591,0.37565018121644517
592,0.32965424714262287
593,0.18860323155961806
594,0.43599732558231147
595,0.4451129063977755
596,0.4162630307873227
597,0.394106178236656
598,0.4877075626241926
599,0.10230161738551141
600,0.47233149532952806
601,0.5393606591040327
602,0.40067943141811396
603,0.42291234854108944
604,0.3278841545311956
605,0.4590962876349021
606,0.6488194438250987
607,0.23277978817712547
608,0.1513973857275404
609,0.30140711228207023
610,0.6250231886834157
611,0.2217263026907046
612,0.48157421671316264
613,0.4099587989902788
614,0.5355766053310591
615,0.3120362690192649
616,0.18235192738971306
617,0.8184146351815742
618,0.6871647304722135
619,0.3897754610890111
620,0.23687094716032686
621,0.2881173634455684
622,0.14392536315338972
623,0.2379444584461184
624,0.44331058119482997
625,0.34788676661248635
626,0.2350495839381298
627,0.3017980474471289
628,0.2808935836209738
629,0.36113717951964547
630,0.524394268202163
631,0.11029156555117242
632,0.36038734202665973
633,0.3593921818256451
634,0.6162273433029981
635,0.2312201807516457
636,0.2830858683704587
637,0.20827191417076335
638,0.2924431221981802
639,0.20047682734877947
640,0.20578607462517484
641,0.20734696108947476
642,0.580582489686162
643,0.23786502273151483
644,0.1889705581269694
645,0.6004957753227753
646,0.8225783248973175
647,0.4271075166070433
648,0.4274825832531232
649,0.2425614071455406
650,0.6716331768743777
651,0.5704638606772177
652,0.5331983870518409
653,0.27735440828340024
654,0.22265942640343833
655,0.5463044468368261
656,0.6158925169263569
657,0.45599065848381076
658,0.4918235053199405
659,0.30098943083900115
660,0.17809288878092905
661,0.7568217563585427
662,0.1989529389370538
663,0.718870084393767
664,0.2271259325088042
665,0.38399280905274885
666,0.30900201152004875
667,0.3311028510309489
668,0.3365042421401367
669,0.1297669100144208
