,0
402,0.4338911777483325
403,0.9546823270904632
404,0.654892670709355
405,0.5170324715674859
406,0.49797740157029224
407,0.684959383150467
408,0.4720529331381975
409,0.7066537207640202
410,0.41444362434296167
411,0.46812047707154747
412,0.48336598737270364
413,0.6309456384662688
414,0.7595044143688163
415,0.47815245705143283
416,0.43063219705728883
417,0.4365873427979885
418,0.5958396716043488
419,0.6555039261190494
420,1.1358024089774652
421,0.41543251337199294
422,0.41617393727548446
423,0.4702160630542629
424,0.42762696885958107
425,0.630127741973606
426,1.0426710793742267
427,0.4604708104463633
428,0.4110172699913299
429,1.008439773121804
430,0.7862019313863264
431,0.44818732687209817
432,0.4192324640723335
433,0.5211946312403732
434,0.45499149711369213
435,0.4059553871527122
436,0.9119803873106456
437,0.5242247644766529
438,0.4504556317330888
439,0.7111742413451019
440,0.45169118071518355
441,0.4842787760964846
442,0.562552047478416
443,0.426640719926322
444,0.4359252422420603
445,0.7521770388554749
446,0.7372272496279173
447,0.7200755464129678
448,0.46895197550812995
449,0.629832651605934
450,0.48130323049164403
451,0.4874722766382682
452,0.7463951411875449
453,0.5252634300347516
454,0.4416514133101508
455,0.44768748267753367
456,0.44489426754054406
457,0.45173063072089903
458,0.46915192075695344
459,0.510121536088004
460,0.5230208361988069
461,0.43741285856932777
462,0.6803244486925131
463,0.5060646257349752
464,0.5305443616655019
465,0.5469790085228077
466,0.5334533198603957
467,0.5470214659541988
468,0.4191451237377031
469,0.4207992738608617
470,1.1320204708397021
471,1.371986591994041
472,0.5457890352310777
473,0.7081759580266542
474,0.4389232551490885
475,0.41151107811330334
476,0.7702668689114169
477,0.42473721535835907
478,0.4418970086787475
479,0.4749279858576436
480,0.44513387044409214
481,0.6278217758792515
482,0.6211695775516226
483,0.42986381739293833
484,0.7332073675777018
485,1.2211285686350628
486,0.42170927914659373
487,0.45835671694723246
488,0.4512835977540952
489,0.43559931704586674
490,0.4325866385140351
491,0.48284876026056267
492,0.689039847263043
493,0.5111611633171513
494,0.5297303916151712
495,0.5057816680821041
496,0.47152327520253934
497,0.4393050569858268
498,0.5785158370392445
499,0.5357234530999584
500,0.5747324869818975
501,0.5420099802474532
502,0.6337507845089156
503,0.676690803381657
504,0.45812746357452383
505,0.5977526322010043
506,0.5348227737251499
507,0.6182591919880132
508,0.43889609922390704
509,0.7634970696141998
510,0.44325707073423004
511,1.0021508321539976
512,0.74623164418173
513,0.46140100729027367
514,0.7012582246936425
515,0.5878905063625233
516,0.9820592087791873
517,0.8108619248207241
518,0.9775499766835445
519,0.4695617620797883
520,0.4272165416907363
521,0.44329773852333787
522,0.8414780674254096
523,0.5268344517973809
524,0.43370974312002986
525,0.6836379519129103
526,0.4404816522444115
527,0.45771485294627823
528,0.9653513148002411
529,0.9913441482255756
530,0.49420530444350774
531,0.8236027637396681
532,0.44858018564738344
533,0.49152765678465116
534,0.5130393745464197
535,0.45308106599597053
