,0
134,1.787500819560806
135,1.3815548675477074
136,1.3394720182670752
137,1.2395132448971125
138,1.6747676276120145
139,1.7545893951089382
140,1.579431910228537
141,1.5255233109680701
142,1.842557201544865
143,1.8683572088614127
144,1.6907108500929424
145,1.9691759735812737
146,1.3071674716677406
147,0.989409485488737
148,1.8143071845197354
149,0.9720338656450038
150,1.9659009062081494
151,1.6793827626045057
152,1.3701544983043603
153,2.2166002661872297
154,1.484812646044007
155,2.13844271845072
156,2.119776883137534
157,1.1439719598135851
158,1.4334710612904344
159,1.2079886092430896
160,1.2669333499600142
161,2.2554573999227485
162,1.1958641795474576
163,1.859072522643133
164,2.061487224375911
165,0.9460164807885447
166,2.280421111659494
167,1.838336148641234
168,0.9646364124862301
169,1.6640575963412956
170,1.4494167187974525
171,1.7152505569640524
172,1.7206682973437508
173,2.118956316099444
174,1.517508576492888
175,1.6540947747414392
176,1.2352369785482877
177,1.7822031646062313
178,1.5992113612833108
179,1.2017356874764444
180,1.8687647007302401
181,0.8041252114014568
182,1.493305202547377
183,1.2808822769172692
184,1.2934383163285346
185,0.6793531255682281
186,1.1349567126523978
187,1.4517671260120877
188,1.8917579550375065
189,1.0987461128704452
190,1.9522193537616075
191,1.6142438392305265
192,1.8790606216327759
193,1.5974704383740899
194,1.9502077797351247
195,1.10551571130121
196,1.256128787935482
197,1.2285872898321357
198,1.0807410052886879
199,1.6467006262384856
200,1.7925202450487503
201,1.6452468907066176
202,1.3953470280373366
203,1.3463216867460104
204,0.9040330549839708
205,1.1395487923907566
206,2.248525648174096
207,1.8038111265648111
208,1.347571868800729
209,2.0624438389527184
210,1.2475385751924803
211,1.8917640584813724
212,1.264790931665844
213,1.7435317773827008
214,1.9836196124283432
215,1.9857189605554466
216,1.9572871607135638
217,1.5478916616304885
218,1.6149257953122613
219,1.3339964933272639
220,1.441834644647075
221,1.8476059088716155
222,1.7461129654950454
223,1.7343218908706475
224,1.309740286382508
225,2.032125826609659
226,2.0470697843309025
227,1.4078239140956028
228,0.771518089967445
229,2.379228142136627
230,0.47136191902039704
231,1.7919994538717545
232,2.278092692629103
233,1.181525191706656
234,1.837925529887103
235,0.8419223783837295
236,1.7184213198556662
237,1.7637918842024063
238,2.1286510936429166
239,1.7356380237199445
240,1.814627170249865
241,1.2984939489849565
242,1.5849605793066401
243,1.96240922843957
244,2.3252141475127117
245,1.6383675086396905
246,0.8708389497753486
247,0.7734350451134886
248,2.0503710462653415
249,1.2471885277620784
250,1.3266655268364373
251,1.306945758982907
252,1.0702828769369588
253,2.7511818624836777
254,1.1336655128127275
255,1.5168534364272417
256,1.4418305775609368
257,2.046578151927848
258,1.4724813209152088
259,1.3424780081593197
260,2.298247802339334
261,1.2696494055787624
262,1.7101986721292959
263,2.0312402857909873
264,1.309755834755593
265,1.7917628076358922
266,1.1358878884091026
267,1.7403287024378513
