,0
134,0.4045109915006053
135,0.6527461678079947
136,0.5122735499054345
137,0.4533161130576575
138,0.3975451364841449
139,0.4999084861434442
140,0.5419505089563375
141,0.5706546014363214
142,0.5292819162742619
143,0.45909818676010605
144,0.43935166194534236
145,0.4256242364937082
146,0.6316964885805776
147,0.3988462434618798
148,0.4308702030117404
149,1.1433546346726091
150,0.42259791596017227
151,0.8065511328123778
152,0.6706834892489626
153,0.38229277059700895
154,0.4428265251814212
155,0.4100367047777711
156,0.6027788773027298
157,1.4067165111051638
158,1.3516638239540173
159,0.5240542441389282
160,0.5706411712695756
161,0.3992611763506959
162,0.654188894507219
163,0.8503038138866161
164,0.43848980338144816
165,0.7820697952444009
166,0.3962174520098545
167,0.41343915547769416
168,0.45269629881260176
169,0.6091414291218955
170,0.4134681178476187
171,0.5654990625581506
172,0.4315864197129615
173,0.4037045949422593
174,0.5816415267823816
175,0.43667374857078745
176,1.6135721529741334
177,0.870366711715282
178,0.3980337751319114
179,1.188024363778017
180,0.416877206528274
181,0.5586327062716139
182,1.1450937162045323
183,0.5609955566320552
184,0.555805044905914
185,1.1500429277276583
186,0.4492158373033037
187,0.5527582476598711
188,0.5413596092786195
189,0.7323293791229064
190,0.8935319916341671
191,0.9581447216652252
192,0.4082701979660799
193,0.4054215023830823
194,0.4101724641583262
195,0.7167486389390563
196,0.46301702151878477
197,0.646133454248333
198,0.7458965974975529
199,0.4306130462929234
200,0.5130440462468089
201,0.41674756207577435
202,0.9311628633314415
203,1.2872878853087188
204,0.8649598370717415
205,1.0111832345170244
206,0.40156279861195276
207,0.40475693435575
208,0.39797431647240433
209,0.4994399268526779
210,0.6075220189660415
211,0.6304119824936736
212,0.6334672825688488
213,0.41426478716185944
214,0.5825091970638043
215,0.4658956652825639
216,0.4090094126264505
217,0.4106172525331333
218,0.6989011300171244
219,0.40834288772213245
220,0.44391977342103406
221,0.4148972069934773
222,0.8536979213964644
223,1.029500372273664
224,0.4101943036022151
225,0.711902207080688
226,0.5210296135334049
227,0.5563034646948966
228,0.49641946325401864
229,0.4016800131804432
230,0.7267404293880775
231,0.39538753323369225
232,0.4566720044668857
233,0.42692561751902236
234,0.6451138051244145
235,0.39983142642778535
236,0.4535257015123664
237,0.4024267738974361
238,0.6156114409710556
239,0.4140922623783938
240,0.5999249360271408
241,0.727373919022388
242,0.6306746488254378
243,0.8633681836487215
244,0.44320161522738477
245,0.7679155362617296
246,0.7923976835764863
247,0.4834739623816988
248,0.40742075266790767
249,0.4581857209646971
250,0.42114325741214476
251,0.4199078466677877
252,0.48250739144679233
253,0.8197341492637991
254,0.7580926030146786
255,0.534465883707175
256,0.44423658464449023
257,0.7028099797176894
258,0.5376434079427002
259,0.39312319724614486
260,0.5718754172418032
261,0.4711530016398813
262,0.9896443188846336
263,0.440578622101488
264,0.5016460250204675
265,0.43527125999400074
266,0.40801437166293386
267,0.6004820281074119
