,0
134,0.39000859134601473
135,0.7255179413573218
136,0.5003753350515412
137,0.44382778633642506
138,0.3861924064926656
139,0.465695135416337
140,0.4763272446480018
141,0.6026233471911668
142,0.48141058606868814
143,0.42803184041620757
144,0.41445570574113066
145,0.4074054341772184
146,0.6390692065124144
147,0.39219634641311263
148,0.3932940584227085
149,1.3156999675347665
150,0.38727281824865845
151,0.7434166011675929
152,0.6091553875616968
153,0.38559874332802924
154,0.43158186943490495
155,0.40639390873500947
156,0.5763182127848099
157,1.5094633531011654
158,1.405017709112582
159,0.5390741770342915
160,0.61539462522249
161,0.3969760989702822
162,0.693442066879908
163,0.8356747676311729
164,0.3907442117669975
165,0.8764388488248018
166,0.39705232740196283
167,0.4021782539875689
168,0.47772177650084036
169,0.6456340836275389
170,0.4043204780714236
171,0.5240941490974196
172,0.4033917957421922
173,0.39141423901990624
174,0.5080766588225574
175,0.43368699643768327
176,1.6752846065269127
177,0.8475654071735166
178,0.38645167498269206
179,1.3093857044568553
180,0.39758443751450745
181,0.6361834513422595
182,1.2473195053216672
183,0.5622157573443305
184,0.5689801027406078
185,1.2595989462356387
186,0.468725347301171
187,0.5604850576942058
188,0.48482593778588257
189,0.8427203022756489
190,0.7671059324211287
191,0.8655753153206946
192,0.3900707755324051
193,0.392552370966297
194,0.3968704326207275
195,0.8227723564909697
196,0.45174268436038023
197,0.617358391007639
198,0.7670250015139404
199,0.4112833151220743
200,0.4798950491476548
201,0.39911997897841633
202,0.9122115612844768
203,1.3069312577417636
204,0.901585364120348
205,1.0682047671416344
206,0.40153556770608834
207,0.3935120904043119
208,0.3878652794801214
209,0.5020407692277162
210,0.6430327378102279
211,0.6044951728676837
212,0.6594576083502774
213,0.3973022828877051
214,0.5192299310847206
215,0.4447353321474852
216,0.3957705630691466
217,0.39411785931177423
218,0.5925380219305056
219,0.4150042626433619
220,0.44165636838077393
221,0.40857587386925065
222,0.9681782530005707
223,1.089183624283561
224,0.39949267831796664
225,0.6638732343740061
226,0.48585793598111326
227,0.4628258244310759
228,0.5520330557187494
229,0.40971507645234073
230,0.7495019157404217
231,0.39631141450034324
232,0.4401977750221535
233,0.40742094039067656
234,0.6143858070449655
235,0.41931224694597535
236,0.44185517549202036
237,0.3908493331414151
238,0.4941368566187352
239,0.4072288653987757
240,0.5630729715248721
241,0.7476383224538781
242,0.6221672358396804
243,0.8511859940699482
244,0.409595143437838
245,0.7292642486477066
246,0.8935228495260903
247,0.493467830260653
248,0.388660947565751
249,0.4696702839450895
250,0.40316563930489924
251,0.4092732468416047
252,0.5261515541474013
253,0.7443532448032615
254,0.8201879251832738
255,0.5947640263657208
256,0.443816405535455
257,0.5593757197716345
258,0.583874207758055
259,0.3851348951147715
260,0.5732329135457634
261,0.4777189416390515
262,1.0301668708607226
263,0.4468192619947162
264,0.4964296354519151
265,0.38307674611858733
266,0.4043933642173956
267,0.6224082611197277
