,0
0,0.6251380106731952
1,0.1196461542463377
2,0.7598670117133584
3,0.08021809907547953
4,0.25964705084124057
5,0.16646157577925724
6,0.7259129654028678
7,0.1749201538430581
8,0.7105483140633029
9,0.7294014557842552
10,0.6509129431526541
11,0.29934766877668423
12,0.27692151230845224
13,0.30510540134543546
14,0.376845082463997
15,0.3071370652021141
16,0.7390353634399038
17,0.39121906520370336
18,0.570125635199251
19,0.4909637929550356
20,0.5204650517645251
21,0.15313009707452868
22,0.623896971129074
23,0.26494058312759294
24,0.41083709842267274
25,0.5773883679706524
26,0.1402800128529776
27,0.07804633838149336
28,0.506278508281393
29,0.39386046300054883
30,0.5483161039854421
31,0.44320957931556165
32,0.21606177087645867
33,0.6192801764115918
34,0.4831299621252429
35,0.25307133359731804
36,0.5902850084104829
37,0.456480909959826
38,0.074339729338922
39,0.3614647733710827
40,0.11999608780260329
41,0.24776909831139365
42,0.19586978859334264
43,0.7321173567518826
44,0.6818652683806721
45,0.04345864916765052
46,0.7806634800665071
47,0.2828775606874003
48,0.2031464884447335
49,0.46217973681052743
50,0.026774368577794166
51,0.4844497490907928
52,0.3754973358463815
53,0.2221788751387721
54,0.2562807675186778
55,0.3107477677572639
56,0.11447918708938568
57,0.37827787626460413
58,0.29546353585017904
59,0.4805667702726791
60,0.5503507451825329
61,0.29537395461216687
62,0.05789664211826823
63,0.09794297646025665
64,0.25301242786313716
65,0.2347051259307406
66,0.2871973004297697
67,0.2727346334786765
68,0.133710945080808
69,0.29538456482185554
70,0.5036344520589737
71,0.21355575066605942
72,0.1598450142507104
73,0.04040445719922889
74,0.3362342258562259
75,0.25399284894601565
76,0.41844334068692873
77,0.3871971433399443
78,0.5102582209369313
79,0.1450159391249824
80,0.058659750042846376
81,0.30238662290807033
82,0.2950488296452635
83,0.3769311663833403
84,0.105743820327662
85,0.03713898471125565
86,0.22622472845886726
87,0.40939886244825746
88,0.5071956663282948
89,0.18178834680381656
90,0.0688401048691551
91,0.5380397520133733
92,0.701034422703894
93,0.074975403645091
94,0.12525204054865235
95,0.7216880066770497
96,0.47094520054732864
97,0.3427480995073088
98,0.24684549210933537
99,0.24898886682102506
100,0.14213394466500423
101,0.35223880631450627
102,0.22627003506531634
103,0.15136264321109882
104,0.3724308942193752
105,0.2988546725437884
106,0.2438611615303059
107,0.2456909680377959
108,0.593027512699684
109,0.6095509974686648
110,0.6099050682967222
111,0.2962490268927668
112,0.19028400743597595
113,0.3201504185603886
114,0.18098631269396165
115,0.1672576404116521
116,0.2956761061739088
117,0.2629695771940781
118,0.3272111550113291
119,0.2865597752694057
120,0.28413881664693164
121,0.4077929568879291
122,0.5101762488547659
123,0.10235178242164644
124,0.5083344859284769
125,0.07113120998009856
126,0.3827579470588827
127,0.30796760811058976
128,0.7414236588304717
129,0.48123360294316325
130,0.7352464592094954
131,0.5765260073962248
132,0.2577450551420945
133,0.3184814263855834
