,0
268,0.3531411859147747
269,0.5375867986884618
270,0.2443902263039517
271,0.13048860168526047
272,0.5347537059282365
273,0.2758175854282938
274,0.6691432448318283
275,0.40875390034724635
276,0.21544472194528583
277,0.25570801549046585
278,0.6885534707660019
279,0.18425188609263796
280,0.3316770322945931
281,0.3849208560182581
282,0.6683603854237008
283,0.1496340719240292
284,0.27539363829294117
285,0.11977713882760435
286,0.3445501555831283
287,0.11422708467690126
288,0.4586368364443828
289,0.33696477953254755
290,0.6707116724723448
291,0.6327747511289677
292,0.28550567908912006
293,0.22629051396009517
294,0.30064665722989903
295,0.41059850187956237
296,0.4728781129991415
297,0.43709709785342266
298,0.17424501105760862
299,0.1684401783935686
300,0.3217528873819776
301,0.07201042730843873
302,0.17012745376094443
303,0.1891619665355931
304,0.5960338452613239
305,0.4841975233627266
306,0.4137345732252833
307,0.710981515806534
308,0.7014816703032288
309,0.5700674486251573
310,0.44704838737168107
311,0.33609337489291546
312,0.3428601421290123
313,0.09668023440072465
314,0.043412590279906904
315,0.2803174790698274
316,0.13704561182928507
317,0.23214568292762447
318,0.46373325738410975
319,0.6965949770983939
320,0.06330453582187001
321,0.18825282308839644
322,0.48282916133730536
323,0.2715526603553069
324,0.29203985309199665
325,0.10391805527573444
326,0.3155677590010695
327,0.22375948596193532
328,0.2184225071988228
329,0.4051868067335469
330,0.32982716917417876
331,0.5392012534528917
332,0.34772453756049093
333,0.26495337196827984
334,0.5361168657799507
335,0.2774698735961719
336,0.3140877232461966
337,0.5536366849841798
338,0.3863878969078386
339,0.2675692688180804
340,0.08646100568525225
341,0.5897396736524975
342,0.18130668959781757
343,0.4632371238046952
344,0.40062594110900884
345,0.20333415577933298
346,0.5421988042194907
347,0.41809354426364775
348,0.3366956238818366
349,0.12551106527749775
350,0.8908698005087401
351,0.616073703504073
352,0.3175991643768472
353,0.26505414752958445
354,0.49292209256339137
355,0.2874400381398772
356,0.3792018835358316
357,0.4656874940580302
358,0.2941614832373345
359,0.4915881677437305
360,0.1091899422229787
361,0.31191971057779166
362,0.29435722507859385
363,0.1748620462932751
364,0.23427075314252746
365,0.2617547593159153
366,0.6042406350464313
367,0.5875216221827645
368,0.5814705674626167
369,0.2700166457637444
370,0.16761267359921214
371,0.22783022768205372
372,0.08635251976761726
373,0.2785314896998342
374,0.307180338097766
375,0.5536977281489781
376,0.4327724825707484
377,0.04939286695923473
378,0.34287101274970644
379,0.5263995383290774
380,0.145891351532314
381,0.28635128886118266
382,0.46530738437996544
383,0.3243206295112
384,0.21233256714378437
385,0.1326101260696488
386,0.2214457787894427
387,0.20716031175605468
388,0.07397375794186833
389,0.33927739264571344
390,0.15535371595265643
391,0.2770507434332594
392,0.5325916351115332
393,0.18248104659327544
394,0.7648011604888342
395,0.5203959035296993
396,0.036468694411980196
397,0.33143514870260327
398,0.18301250064402394
399,0.45656802260021834
400,0.25749803333612464
401,0.03648149855985497
