,0
402,0.2848631203468436
403,0.6641525203033798
404,0.48847608300389656
405,0.32895717713085104
406,0.31274179880812003
407,0.42185680898483824
408,0.23777202645504797
409,0.40140290824442293
410,0.30358063732359597
411,0.29851861727921236
412,0.41818998713494904
413,0.4952558658870009
414,0.5734853341675894
415,0.24042504060580916
416,0.20238321261727504
417,0.08559991685737292
418,0.4497949338557641
419,0.5065538064647515
420,0.8892815806679368
421,0.17462024934016496
422,0.2395251727051977
423,0.1703666300723365
424,0.28379323114640403
425,0.5425604025078037
426,0.6804910437597791
427,0.24952353509551156
428,0.11888300109661953
429,0.7968593466513776
430,0.6316747161038896
431,0.10646063655232776
432,0.20387195821067178
433,0.44564855298279404
434,0.29752029310152345
435,0.20998724089770382
436,0.5303825056812309
437,0.3741230790598582
438,0.28697428159781774
439,0.4820355400134657
440,0.3845124979131441
441,0.254394277078103
442,0.34581474662350536
443,0.14722378319985407
444,0.2010100047560024
445,0.5002320873741107
446,0.6501768580897908
447,0.4745631031823646
448,0.3623152145050593
449,0.40395620693425227
450,-0.004261123294163532
451,0.309065537593933
452,0.5946573656369725
453,0.3239420407483399
454,0.11492526649355966
455,0.05813939350620284
456,0.1797712334238996
457,0.2768691643312135
458,0.23380410887660474
459,0.3673001467926418
460,0.3072041871801356
461,0.3693306944870016
462,0.14384428445607383
463,0.3632095829918703
464,0.4540247544127617
465,0.5127675563759982
466,0.3875882936863646
467,0.49441265032119985
468,0.11471489952940933
469,0.13401644163223814
470,0.7097478817833791
471,0.9676469536926389
472,0.38342229960770025
473,0.5840281139934296
474,0.19015372467279562
475,0.2078384509078835
476,0.3867648062076562
477,0.16011658372521675
478,0.22355604732008538
479,0.3907473123138857
480,0.25899284077645623
481,0.41347504907595656
482,0.5746828993226136
483,0.270516237517345
484,0.4599096487395775
485,0.7593597536160597
486,0.20788066108426584
487,0.3261217046558625
488,0.11254526567913348
489,0.2426155233759147
490,0.23261468755648312
491,0.3561274664838686
492,0.5359321091549144
493,0.33616866522315947
494,0.16248825916866877
495,0.08412865183792068
496,0.3153375365604087
497,0.22278507260281843
498,0.3758508483059396
499,0.44575938703001194
500,0.47830382894303747
501,0.33639925052698333
502,0.4663045298475115
503,0.4102989738754902
504,0.29609361362507114
505,0.5540332600203746
506,0.37077416062918944
507,0.550592531596785
508,0.12493881052646338
509,0.561762757879314
510,0.2180079652330255
511,0.7669566440376466
512,0.6771870441912333
513,0.2925164208213663
514,0.4191454064855068
515,0.5138703740093236
516,0.5369614302333434
517,0.16892838687666073
518,0.5387813397728668
519,0.3110856169297506
520,0.1033155423955871
521,0.2522386132344947
522,0.712952212307371
523,0.3928098930085008
524,0.11140921758599079
525,0.45280506028201806
526,0.15673000611656573
527,0.299713396086993
528,0.709315745639616
529,0.7318513990939235
530,0.3465243490607526
531,0.7061526585526311
532,0.15098431161803572
533,0.17264958257793445
534,-0.03348339482105679
535,0.2686664949603265
