,0
0,0.8094591154331716
1,0.04127273751070586
2,0.6203182477359245
3,0.04127273751070586
4,0.2258867010040924
5,0.04069163571969213
6,0.65664571542327
7,0.28290766246882637
8,0.8702266133583069
9,0.6845475193563648
10,0.6821491428039786
11,0.36225136274060626
12,0.36232626454755834
13,0.3660557286451679
14,0.26439776251890357
15,0.3780315076653108
16,0.8069120766165426
17,0.3661309654738915
18,0.3499981982952149
19,0.39180121404537055
20,0.7449979263045315
21,0.13888436663672987
22,0.19290883955850144
23,0.3780315076653108
24,0.6364771343359997
25,0.7782680382648512
26,0.01998700755624195
27,0.035982605974497754
28,0.357891329400522
29,0.09480092000031251
30,0.2817424182972517
31,0.7541015154778754
32,0.10550768173483752
33,0.6124185315597058
34,0.5578461406053697
35,0.1910131788386434
36,0.6000579905178062
37,0.26439776251890357
38,0.03410140912848464
39,0.3661309654738915
40,0.13888436663672987
41,0.09340032153417537
42,0.05802411600845315
43,0.8162272432763966
44,0.8069120766165426
45,0.01998700755624195
46,0.7481067264638385
47,0.36225136274060626
48,0.2842320207126683
49,0.4273882970082599
50,0.0797614913540543
51,0.09480092000031251
52,0.4273882970082599
53,0.3661309654738915
54,0.4313344604569156
55,0.42848676201591684
56,0.03204758576893469
57,0.16961992272027837
58,0.36225136274060626
59,0.22877268710772897
60,0.638338127977746
61,0.28290766246882637
62,0.04069163571969213
63,0.17750891599015534
64,0.10709939519967764
65,0.17171263674798853
66,0.08302497046023431
67,0.14644517711325392
68,0.17171263674798853
69,0.3660557286451679
70,0.3043367431192455
71,0.16961992272027837
72,0.12414832473095991
73,0.01998700755624195
74,0.2842320207126683
75,0.1799204717812147
76,0.24095009049509472
77,0.13888436663672987
78,0.416381072469085
79,0.04069163571969213
80,0.01998700755624195
81,0.03655690734380034
82,0.2842320207126683
83,0.32962847467540624
84,0.10046072545092315
85,0.03204758576893469
86,0.10550768173483752
87,0.09480092000031251
88,0.34652077585325686
89,0.04069163571969213
90,0.04069163571969213
91,0.6124185315597058
92,0.8094591154331716
93,0.04069163571969213
94,0.07617904479150009
95,0.8258415285705485
96,0.383594129250496
97,0.4273882970082599
98,0.14440329949633854
99,0.11324048271149556
100,0.12414832473095991
101,0.3661309654738915
102,0.16961992272027837
103,0.2842320207126683
104,0.3660557286451679
105,0.16961992272027837
106,0.34652077585325686
107,0.1089232507167479
108,0.6085114459562763
109,0.5320586507600611
110,0.6124185315597058
111,0.23886229418949742
112,0.13888436663672987
113,0.2842320207126683
114,0.3660557286451679
115,0.021284904773994848
116,0.36225136274060626
117,0.3661309654738915
118,0.24095009049509472
119,0.472751118736137
120,0.16961992272027837
121,0.3043367431192455
122,0.6124185315597058
123,0.1799204717812147
124,0.7323670402346979
125,0.03204758576893469
126,0.16731826131688396
127,0.196315836039745
128,0.8559723291646929
129,0.7754197343935386
130,0.7449979263045315
131,0.6898339143969657
132,0.09340032153417537
133,0.09480092000031251
