,0
536,3.609328280218808
537,7.773587709399937
538,-0.17208027434291395
539,8.33886427593696
540,5.5953652782764784
541,1.8842953972067171
542,6.876206504665863
543,3.011316679086196
544,3.316457012305211
545,7.719068020703009
546,5.5652630201655775
547,5.677461058668616
548,1.061524651026577
549,3.4928925510594873
550,3.8502270735028397
551,-2.0768460988642055
552,7.690870094181793
553,3.3145939901026686
554,4.78549000703045
555,1.098977770226913
556,2.4700256469009965
557,0.6418994551855413
558,2.9635585703318448
559,1.9897100342853555
560,-2.0513130836078908
561,7.23166913234839
562,7.622146727728779
563,3.9204369182226237
564,1.0096768589133553
565,6.830023764505842
566,4.992239988076182
567,3.021246524454984
568,6.971175345027479
569,-4.446699674043355
570,-2.9792921391053078
571,-0.93443291970895
572,-5.598106963036042
573,-5.026034016686406
574,0.6324244195169122
575,2.2596776393816818
576,1.2879186784769736
577,0.6275297305117711
578,-1.6832819058890145
579,-2.896076786378597
580,7.304389767748109
581,-2.018668894185719
582,1.8057020945198765
583,-0.2082577948428188
584,7.453285591652804
585,6.682192545224627
586,6.138337731039275
587,7.949767437893872
588,-1.124741331364401
589,2.672849765500434
590,3.321514305524108
591,2.035781028349067
592,7.331080959494177
593,6.842705743225526
594,2.7582257859490547
595,-3.7727601607856904
596,1.907031527154306
597,0.2843406875577621
598,-3.177429306879656
599,9.098955960219502
600,-0.6081131797435937
601,2.091439062141564
602,1.215804040104178
603,1.0012724013705174
604,1.9052156018702426
605,-1.5246599167420918
606,-4.69550066393678
607,4.6636673746964625
608,1.4073310313788916
609,5.975783386928999
610,0.08216584066470389
611,2.470049331510456
612,4.0563782013985765
613,0.2789378017929103
614,-2.459257339570666
615,6.3519702699939735
616,6.055577956312465
617,-2.199306205998635
618,-3.053845061030568
619,-0.5856081485555187
620,2.7141373871739525
621,-0.8833289034234149
622,3.188477517004987
623,3.3517950163230417
624,1.319067059762876
625,-1.2064469162077494
626,2.4521867073054473
627,-0.5476697137168394
628,2.12502711664418
629,2.679881937696411
630,4.728791402686131
631,9.063469387089828
632,2.3695217726420488
633,4.232094694433119
634,-2.8932343399577967
635,5.422365614623988
636,2.963426825172366
637,3.367490277729832
638,3.5222502640691182
639,0.7442690631022124
640,4.981505420602009
641,3.196659837176032
642,-6.3489192035639626
643,5.891264150203217
644,7.028097095521918
645,-2.38461274323792
646,-8.503994825266016
647,-2.696933071535039
648,-2.52295724853904
649,-2.177715434144755
650,-0.5714069635068135
651,2.5953845766358263
652,1.9793360493627752
653,1.2715054096380136
654,5.801448509244285
655,-1.5517218306230625
656,-2.8376607095587296
657,-3.2492218820524776
658,-2.5133366128765537
659,2.3903437209460954
660,5.557845898496527
661,-4.19748670609253
662,4.7344448248605495
663,-4.686544001999135
664,6.4280697582006106
665,-4.140044020850308
666,2.5577368172847237
667,3.5819147971452203
668,4.0111655838898805
669,4.977074660516639
