,0
134,0.08485783632425999
135,0.3868709885286174
136,0.37600768918686467
137,0.23221014017345015
138,0.1639507662414974
139,0.24699642530411403
140,0.32960840906986083
141,0.36568985444603574
142,0.3266687151340408
143,0.27181824594491144
144,0.1844691272098148
145,0.24470473271477444
146,0.4183768939753657
147,0.18619723607885436
148,0.12487423046508354
149,0.6495062743059095
150,0.2324198532156797
151,0.5084736345160109
152,0.42086367095394084
153,0.13307702481694106
154,0.25115439252432953
155,0.12329732735428754
156,0.3769461082903054
157,0.7296684287405256
158,0.7486722179322857
159,0.3305276666794613
160,0.351424626174844
161,0.16665757253778218
162,0.468088034880884
163,0.522435427296794
164,0.2885521850272896
165,0.4728927811711048
166,0.13058622787247248
167,0.19926272608825218
168,0.32157427011969225
169,0.4160811229212916
170,0.16651928445289094
171,0.3034709257220272
172,0.20481378801162492
173,0.11176281212809462
174,0.41574067477368915
175,0.2379347553927103
176,0.8039636641589192
177,0.492359284410266
178,0.14681673285507285
179,0.629516936956341
180,0.10680206339288546
181,0.34153724603954555
182,0.6461478067557404
183,0.3564078923726651
184,0.3726670243250126
185,0.6796200397350962
186,0.3216083774034908
187,0.3747210636507008
188,0.36721691332642037
189,0.48896443691654357
190,0.5269690313871744
191,0.6090417005199422
192,0.14428407088590667
193,0.07826152506103319
194,0.13220301720837951
195,0.5151500946715776
196,0.22944304034146779
197,0.37905639014004006
198,0.5108137974094441
199,0.02312259254958844
200,0.32209670701911436
201,0.0830462707753692
202,0.5272847924397499
203,0.6712304707863159
204,0.45281928673119654
205,0.5505052023007897
206,0.08052576894901288
207,0.10090654355650568
208,0.18189902519938994
209,0.3246180196663304
210,0.3831253529447212
211,0.45404537829879754
212,0.44703334330112043
213,0.12506116639951992
214,0.4304091071188777
215,0.21940809431991348
216,0.06029952238760462
217,0.11207835639289122
218,0.43175637742916284
219,0.2295767774185315
220,0.30246707270711776
221,0.20064897330425652
222,0.5293769573616869
223,0.5591765343727405
224,0.2095660198438382
225,0.47598019064657415
226,0.34218883722709686
227,0.325866808842406
228,0.38371218722502365
229,0.11513256614162069
230,0.4598984446465526
231,0.1658829486877007
232,0.2559935754484164
233,0.03774030617404549
234,0.5065642396771163
235,0.25304344477537083
236,0.3003022820780266
237,0.1465828389447017
238,0.38425400673934046
239,0.20323278015384771
240,0.3403078258591884
241,0.4893101221477686
242,0.38508549137927833
243,0.5128724192500038
244,0.25436133288155777
245,0.48741403975478537
246,0.49422256749161875
247,0.30789848621001226
248,0.177180884158946
249,0.31467647900620477
250,0.029030810798527915
251,0.2374631683267086
252,0.38337174552807934
253,0.5201310937733263
254,0.5100720647339786
255,0.3481347874935838
256,0.20116117885583318
257,0.43898496376742435
258,0.3756464639268697
259,0.17520311247294612
260,0.3377539250358281
261,0.29007710215351223
262,0.608515342296838
263,0.21073481405733258
264,0.32831588535771783
265,0.22582743697365526
266,0.2091567619688719
267,0.350165552829437
