,0
268,1.9040595700352942
269,1.8917454229547066
270,1.900576567579471
271,1.897048767118783
272,1.9003657594846364
273,1.894865321959721
274,1.880341010587451
275,1.898382332227563
276,1.8970054615988166
277,1.8992145090739787
278,1.8770426069465675
279,1.8997880593742384
280,1.9012012451064284
281,1.9035530582734528
282,1.8839389373588138
283,1.8982363490335747
284,1.8860052841891748
285,1.9002464183634875
286,1.8757648072857838
287,1.9036115718518904
288,1.9018274950128462
289,1.8901910226509036
290,1.8901718010508621
291,1.8883816072791224
292,1.9062126729149687
293,1.9011771228844982
294,1.8940805473284645
295,1.881262875023801
296,1.8792551390717809
297,1.9083450812927159
298,1.8985134465786833
299,1.8971706371653245
300,1.8967061026089387
301,1.8884106212758316
302,1.9065867669184873
303,1.905465278396584
304,1.8808100588496264
305,1.9066538517372256
306,1.8728167297869978
307,1.9055328366418753
308,1.8962979841719307
309,1.881384858713297
310,1.895958522808748
311,1.895370580026317
312,1.8950466929768273
313,1.9055664481302093
314,1.9000352202947188
315,1.8919293170092506
316,1.9083421915256413
317,1.8985428701655356
318,1.9032035422967302
319,1.8700616234557192
320,1.905352904110011
321,1.904510409804495
322,1.8967489230896963
323,1.904608957190455
324,1.907020943844579
325,1.904334796835521
326,1.912024363539992
327,1.9012459072155043
328,1.9030617537788221
329,1.8941824651296675
330,1.8794518449096604
331,1.8827811750754582
332,1.9040541580766122
333,1.8960880618228448
334,1.898083593699973
335,1.9058316655586869
336,1.894580661997431
337,1.9021547145539235
338,1.89841939808364
339,1.9028072926457544
340,1.9015846250347086
341,1.898143380810986
342,1.8957844326269897
343,1.8824138951385767
344,1.8891308812010057
345,1.8823041644913947
346,1.890197662925154
347,1.902582165897663
348,1.8914435148203457
349,1.9065944599485438
350,1.8960186911863066
351,1.9031855816708476
352,1.893984361574646
353,1.9038575754013682
354,1.9113574535501603
355,1.9035221637513833
356,1.907349741831219
357,1.898779880353438
358,1.911442514050329
359,1.8938344817977186
360,1.9064645507400901
361,1.8963486191539478
362,1.901986455505018
363,1.9051089298870711
364,1.9056568136781853
365,1.903747657112469
366,1.8873880563316807
367,1.8930870691526498
368,1.8971967555719194
369,1.900712998670976
370,1.8935348507359113
371,1.8963579256248768
372,1.9066278263576142
373,1.899806825355633
374,1.907250972997851
375,1.8751950614034532
376,1.8979602215169753
377,1.9027070570923361
378,1.8974435275069728
379,1.8979745479370895
380,1.9037420067356625
381,1.8967748841086878
382,1.8958488072202972
383,1.8972671766521008
384,1.9053700992753666
385,1.901317588678673
386,1.9060869152271853
387,1.9038363671968246
388,1.9049364250404115
389,1.9062647278690084
390,1.9040718333944615
391,1.903106611012824
392,1.8936395687878549
393,1.8958465011248582
394,1.8804884799276143
395,1.8831064518678677
396,1.9050564424862633
397,1.8866554146738754
398,1.8887741892924415
399,1.8915907982084055
400,1.9084146601684115
401,1.9064866172703678
