,0
402,0.39568309954738723
403,0.960837345016035
404,0.7885301326951328
405,0.3755493378837862
406,0.3263219964917887
407,0.5647579696345026
408,0.05870812234188705
409,0.5764799816793591
410,0.6366316116655533
411,0.3849375251159479
412,0.5515304852358902
413,0.7788014604193911
414,0.6335033282344291
415,0.5111363495807844
416,0.1298382150658206
417,0.3196972571677641
418,0.577263142982293
419,0.5826656803069916
420,1.230455063903765
421,0.19571603191848297
422,0.35190550688712463
423,0.5034053616603167
424,0.38478857947147915
425,0.6979829912552766
426,0.6391936295045078
427,0.14377087206485228
428,0.19809485766250035
429,0.8011336434545235
430,0.8197976878714606
431,0.2851049166459241
432,0.3629465949054982
433,0.5742377810200203
434,0.5538626940702223
435,0.3618932530769605
436,0.7390272321190885
437,0.3162666481105596
438,0.23513440001174857
439,0.5513445495733329
440,0.5835307207585636
441,0.061481470013450945
442,0.30165523353780443
443,0.015292800811767648
444,0.009072441359695205
445,0.4538674646137686
446,1.0365015573311673
447,0.6430949221335602
448,0.2880892774531283
449,0.6068219372851225
450,0.06767859587607816
451,0.4952456095325495
452,0.63166333081681
453,0.08165888332978355
454,0.01784644507624833
455,-0.05608722248411979
456,0.15468218189521465
457,0.310070623062348
458,0.12144199934305178
459,0.31116479579900513
460,0.4118496932285787
461,0.6768835767507433
462,0.2724471725894553
463,0.6404943340317466
464,0.9706582789186093
465,0.8392233703689733
466,0.48346840826507176
467,0.9429123731975331
468,0.41358940540981237
469,0.31691735974350266
470,1.0112400200383043
471,1.2337657733451586
472,0.3621734640701568
473,0.823559197318037
474,0.1920716175910009
475,0.33673558780064994
476,0.5470254541660786
477,0.14082022442908126
478,0.27520316657437505
479,0.44926276984897484
480,0.40990550941346626
481,0.45023229567191336
482,0.7977252381111164
483,0.31858773322783307
484,0.47390674416651635
485,0.7697867401571337
486,0.33794063508121397
487,0.28787465499685894
488,0.20316032360647185
489,0.12082431494654955
490,0.3739490659123028
491,0.38975021742276184
492,0.603121020903064
493,0.34696776339119495
494,0.14457748944919402
495,0.19809380457495607
496,0.27163644788724994
497,0.12908717627196964
498,0.6528004948327641
499,0.32347658258554546
500,0.308415566429904
501,0.46655313944829757
502,0.3693079579068588
503,0.7653193439910417
504,0.2216212394574093
505,0.7079090948937399
506,0.44177852814828
507,0.7572017870593761
508,-0.06553187783522318
509,0.44956781278033375
510,0.08780634500662998
511,1.1052775242078958
512,1.195708076860729
513,0.5554606045480348
514,0.48392027299751206
515,0.7760270337462778
516,0.6120201682888826
517,0.2714343855291652
518,0.4358309127351738
519,-0.04431467018089208
520,0.29350959077969563
521,0.3247134699529859
522,0.9665058339656305
523,0.3927662562344274
524,0.05319223846258936
525,0.6783527645143757
526,-0.017446187996210227
527,0.1585606012295564
528,0.615524590842643
529,1.1429611870230936
530,0.6357141959393182
531,0.9157861801805218
532,0.06111052600913425
533,0.34961900078205943
534,-0.15418911133151525
535,0.5888293150588204
