,0
268,0.34267257088089886
269,0.5184035845702633
270,0.24095111742034553
271,0.12369424619382191
272,0.5191877955683599
273,0.27060926443547156
274,0.6288031654451669
275,0.3928647657758771
276,0.21262260561276847
277,0.23824254835533493
278,0.6643015460270076
279,0.186874230645329
280,0.3175228396917381
281,0.3689988643975229
282,0.6549785922578759
283,0.16141551093034867
284,0.26542763940516295
285,0.12177360894284639
286,0.337982839780439
287,0.10951427279656939
288,0.4497126692387389
289,0.32616006863718267
290,0.6514536870230221
291,0.6202395565215606
292,0.27638959860961637
293,0.21085116524455566
294,0.3022202999253787
295,0.39698793916466074
296,0.4570303197721833
297,0.4182846849354091
298,0.16554544481321004
299,0.18262807695970273
300,0.3194655264703325
301,0.06780573191280484
302,0.1656805124384429
303,0.20564786930361068
304,0.5764276064463147
305,0.4595415665445765
306,0.40188290752959716
307,0.6815728794571343
308,0.6730634116166148
309,0.5348187796421049
310,0.435099240252983
311,0.3269731086490613
312,0.3384773267886917
313,0.09035483413772663
314,0.051979104822166305
315,0.2649805969538229
316,0.13969336871929744
317,0.22547446037289665
318,0.4435501702560038
319,0.6686714172319201
320,0.06431121250831817
321,0.18677037166658128
322,0.48408515581819805
323,0.26703986401165253
324,0.28218754768104687
325,0.09536667266854737
326,0.304803890913664
327,0.21238244979350673
328,0.20633968455047674
329,0.39091794714355893
330,0.32886142377298694
331,0.5064549431060443
332,0.33726790835428216
333,0.24633506514287978
334,0.5371490394941685
335,0.2665229464881584
336,0.2966317433819751
337,0.5399254332002668
338,0.3581524438588433
339,0.258590482804277
340,0.08708241140367942
341,0.5704486990930551
342,0.18325216435450825
343,0.43357874705339156
344,0.3876761599526071
345,0.20388289227567985
346,0.5227926377501968
347,0.40780869105391343
348,0.32087246705240713
349,0.11939035518185942
350,0.8555588144924067
351,0.5929259370036497
352,0.31604808833514997
353,0.25886602254403795
354,0.4868329686595089
355,0.2777546155266395
356,0.3657645672892724
357,0.4563857349362243
358,0.28374883960319885
359,0.47595396049159727
360,0.10198864197382168
361,0.2972407926825143
362,0.29490615546926896
363,0.17200177131057304
364,0.2311019421592651
365,0.2571465137112405
366,0.5925075899265495
367,0.5674647904369552
368,0.5508496592182763
369,0.26629210272499526
370,0.15863752240726786
371,0.21874486517544445
372,0.09129823987114902
373,0.27026451417618563
374,0.28847607322853114
375,0.5436812098549348
376,0.4253662468468516
377,0.04581484767017696
378,0.3469604052130311
379,0.5019394726105431
380,0.14759539850424053
381,0.2826299016431959
382,0.45757137171517986
383,0.3152178040105741
384,0.20331585933462454
385,0.13060567559768055
386,0.2145045496029686
387,0.201358104908883
388,0.07004253957195206
389,0.33349625591548
390,0.15659431230006082
391,0.2730167479616534
392,0.48922256493683275
393,0.18323230888679365
394,0.7326199382642029
395,0.49060033110966234
396,0.03551888826048277
397,0.3224670914758904
398,0.17503698403887186
399,0.45016310246279073
400,0.2436445402475677
401,0.03783605028799386
