,0
134,0.08681760676163185
135,0.4413256795546395
136,0.39846777508252906
137,0.24549240657708976
138,0.1744453721529764
139,0.2644587204161428
140,0.3463691451834654
141,0.3971697051844143
142,0.33643283359787296
143,0.2690447667912112
144,0.19726267464978314
145,0.2392105458476284
146,0.4381781100285488
147,0.18696984625576452
148,0.1317431944750484
149,0.7130924246366767
150,0.222801838003085
151,0.514658559190194
152,0.4241026585917731
153,0.1268736265027247
154,0.26666418937446246
155,0.10467835967411195
156,0.4022962020556641
157,0.7910663508855764
158,0.8285089728446522
159,0.3583287786959664
160,0.38609348698710444
161,0.1716387717004933
162,0.5038786454053801
163,0.5463292344398344
164,0.30015006024240026
165,0.5144653795795717
166,0.13385888446406752
167,0.21552150431359202
168,0.3487162299826696
169,0.4542702523396016
170,0.18122490184838091
171,0.30699512897643505
172,0.23274786435474248
173,0.13205506215691348
174,0.44093992827164297
175,0.264807169568202
176,0.8737671184336548
177,0.5204614387520985
178,0.15511204082598024
179,0.6882067422633456
180,0.11204942065372224
181,0.3878685356555863
182,0.7146017331051431
183,0.378265157311152
184,0.38829415714977944
185,0.7101412593657582
186,0.34123902553733865
187,0.4044363829251003
188,0.36354676264513536
189,0.5433285088188742
190,0.5788901540288331
191,0.6711625274124527
192,0.16283560332680985
193,0.07959692878333587
194,0.12291473368865265
195,0.5611954956692862
196,0.23817335306698872
197,0.37176588363264296
198,0.5376627491641195
199,0.03281818958867001
200,0.3209911045761267
201,0.08347082608319874
202,0.5379788603172326
203,0.7263107000254817
204,0.4929436765147258
205,0.5880100439445629
206,0.0979306753721965
207,0.1092070930041497
208,0.1878469711100917
209,0.34194115320509877
210,0.4203954726709038
211,0.45589151249210513
212,0.46707944988478023
213,0.13897402934157338
214,0.4274117301530691
215,0.23214162942463024
216,0.06673606451605833
217,0.11985709847931202
218,0.4301128109866864
219,0.25333834508118347
220,0.3362831493264025
221,0.2204389456055048
222,0.5923827661953526
223,0.6154332866822662
224,0.22093881392946074
225,0.5246368722494026
226,0.34930416812747334
227,0.3377546306357204
228,0.4148014080275858
229,0.11723093208773942
230,0.46174699210409886
231,0.19264700940586138
232,0.27927977376452673
233,0.05138559837874977
234,0.4988583716179311
235,0.2758312860501802
236,0.3160549026195519
237,0.1666967247756062
238,0.41154058382250513
239,0.21621517499171283
240,0.3532791717557328
241,0.5089572412547337
242,0.4043153339838814
243,0.5439758150471116
244,0.2751680671131006
245,0.5370710273020751
246,0.5419197557692137
247,0.327878293935614
248,0.19304426236295025
249,0.3392524834657242
250,0.02621814901631027
251,0.2555960184315049
252,0.41641786145498283
253,0.5882067287826193
254,0.5448897109045804
255,0.4015217592916501
256,0.2337267504065737
257,0.4631404758531784
258,0.41722714487371204
259,0.18337772398505608
260,0.3758208271553844
261,0.31316369985662773
262,0.6604510516707098
263,0.2419081348043885
264,0.3589419960577537
265,0.2432941034717639
266,0.22561576074815104
267,0.39235389916166963
