,0
0,0.6243471962179583
1,0.14414685970228702
2,0.6588275524734597
3,0.0705496871657882
4,0.22926792053462308
5,0.1609712329406337
6,0.754542283914225
7,0.15755469368622965
8,0.6085561084249845
9,0.7989778133239732
10,0.6570418008230445
11,0.3064688582234666
12,0.23463427159354278
13,0.31284377243482464
14,0.32978031976497246
15,0.32647211064453346
16,0.6763933741777455
17,0.3025241720955382
18,0.527571153584937
19,0.438868706915047
20,0.5006327224439008
21,0.1376811616309619
22,0.5850265212815644
23,0.25930493386028103
24,0.48455992017435245
25,0.5145391262150035
26,0.1164578736924506
27,0.03945346804621637
28,0.461434296916306
29,0.3721233860615281
30,0.45816198315150103
31,0.4213985217974464
32,0.20800656519540445
33,0.5526025891085043
34,0.43975081905767743
35,0.26487283849742244
36,0.5514326521535442
37,0.4440440957427799
38,0.05898967822725061
39,0.31477520777114126
40,0.0983733205270765
41,0.24753990721924196
42,0.17513067720803938
43,0.7232268862944442
44,0.6376234258158121
45,0.04749814132240458
46,0.7203817860550029
47,0.28893564395447363
48,0.19631097953770327
49,0.42458941285510166
50,0.056541401211752565
51,0.4329295465714349
52,0.3721379722239807
53,0.20262051103736867
54,0.2901637893556681
55,0.39293340205428456
56,0.1139749671424067
57,0.3207036255188122
58,0.28376803614632967
59,0.41093410228073624
60,0.46878326202591525
61,0.23524722360188788
62,0.05072679496031772
63,0.11676263411547826
64,0.21476160642128356
65,0.2091772426268037
66,0.2526910412876637
67,0.24581409815595756
68,0.12786671796408472
69,0.2729871435679068
70,0.4400467481413518
71,0.2038600398525623
72,0.15103719754633788
73,0.04100568517756838
74,0.318539469364325
75,0.25971354817382536
76,0.49786231839130857
77,0.32214597282402874
78,0.48380489932570814
79,0.1351682619857244
80,0.0638947863058887
81,0.24370631295661543
82,0.2920729478257729
83,0.341072031867054
84,0.08240619772401613
85,0.04104708158223032
86,0.2256008638047562
87,0.3666114110958896
88,0.49146879516732944
89,0.16733715609367317
90,0.07324083738278055
91,0.4666481226199791
92,0.6665348586866683
93,0.06789787752767752
94,0.11110328980779312
95,0.6670541369088469
96,0.5396241954057899
97,0.3387510579309675
98,0.21902285109527136
99,0.2032099023289875
100,0.09340663156678071
101,0.28423605526844503
102,0.1961992853121059
103,0.14858775876115998
104,0.3521196471174099
105,0.2768569130455896
106,0.2804215873266892
107,0.38122217857880425
108,0.5453124030123885
109,0.5335319633538043
110,0.5592772501877871
111,0.27652644665506915
112,0.17662356827994496
113,0.3205653778807595
114,0.1662044399968184
115,0.16339945993496857
116,0.2966073132805687
117,0.22732380058363305
118,0.40040706282134353
119,0.2833660856507771
120,0.25666827988267193
121,0.3764229423596183
122,0.436504804451165
123,0.09831493820617974
124,0.5901578612078822
125,0.05634717516265188
126,0.3450562414388563
127,0.3119686344786674
128,0.6637917483570623
129,0.42565300903724235
130,0.6842928398208533
131,0.5140447764491477
132,0.22734988722242072
133,0.2940567887508631
