,0
536,0.4218757293164912
537,0.4225898031008568
538,0.38332638369998895
539,0.4177745928954777
540,0.5112930038439685
541,0.5342805692070782
542,0.37242505807940907
543,0.5078001493957003
544,0.3873251980948793
545,0.39580632901012214
546,0.4260438828636892
547,0.38818082262192766
548,0.5197294208309926
549,0.4068562221650267
550,0.3848685502275315
551,0.5435654517804891
552,0.3793365342071069
553,0.3982309694342461
554,0.5306211701181041
555,0.5635954429189609
556,0.439510431358451
557,0.721732576020679
558,0.6132405251200566
559,0.8954853239938187
560,0.6065413872915655
561,0.3908913662298459
562,0.39436884805351147
563,0.4524470979867714
564,0.47400285560339617
565,0.41751550234990864
566,0.4015594850374895
567,0.7167340182740758
568,0.38787669967401817
569,0.6608098750188787
570,0.5927443440218325
571,0.6780542545434058
572,0.8672543184061055
573,0.9122271987220869
574,0.4879375617255959
575,0.3918090617771326
576,0.41240686097986545
577,0.49809879101027255
578,0.6776071404069284
579,0.9234243246196114
580,0.37147122179654835
581,0.40899923668754345
582,1.1305457800635508
583,0.5947649347367245
584,0.4446078856826374
585,0.5058895441724984
586,0.3869226477581491
587,0.49749238326190826
588,0.9075575161295659
589,0.4161552459631479
590,0.512214864931559
591,0.5075563747399996
592,0.4399972076193648
593,0.4070532256500541
594,0.5195170029037057
595,0.7877667065240188
596,0.5389790009562261
597,0.5085737498056573
598,0.6799383863312527
599,0.3939699982874685
600,0.5405458609493166
601,0.7343133703997977
602,0.5443563778748852
603,0.5418961840363976
604,0.48436711722521286
605,0.5843764066775861
606,0.9110752352439362
607,0.38532053653622134
608,0.3499915560150497
609,0.48280092380670103
610,0.793565342709337
611,0.3924947184791221
612,0.6704572503476469
613,0.5195312461709931
614,0.7178251154923259
615,0.43880138044274863
616,0.4120524351660264
617,1.2751708147556768
618,0.9943083337807024
619,0.559407443281509
620,0.4185210367486092
621,0.5120388415902766
622,0.39644742048809567
623,0.43037183726252115
624,0.577584555132455
625,0.5239805400851423
626,0.4829467468166171
627,0.48821217515293247
628,0.4485339871175369
629,0.5209417808700549
630,0.7093757137190209
631,0.40312262390076503
632,0.47035013478167675
633,0.4898922253882687
634,1.0095799502077738
635,0.39367691644425795
636,0.4283140004826804
637,0.401190982862738
638,0.4212046815564121
639,0.4974941987479382
640,0.3984032894795404
641,0.5396098652408567
642,0.8686990777627783
643,0.4034289288974491
644,0.3932575812413801
645,0.7480584291724539
646,1.418020608341942
647,0.5774105991199234
648,0.7520550514404589
649,0.4400224403129527
650,1.0634022215653771
651,0.5753333298475467
652,0.6145972875965184
653,0.4792168768458054
654,0.38463977746865785
655,0.9557814723693467
656,0.8007645033976245
657,0.6246133080853382
658,0.6237682747632447
659,0.5885774693128609
660,0.4835868358022366
661,0.9966017834794569
662,0.3904669805787875
663,1.1364258614607592
664,0.3807551089884895
665,0.4940690870084494
666,0.48798894456054986
667,0.42457239559549853
668,0.48992215977656306
669,0.38131335789190635
