,0
134,0.06924112145754717
135,0.4172408113960486
136,0.4093613445148614
137,0.2525334910720352
138,0.1581250371802045
139,0.2770335426270473
140,0.3502860311556865
141,0.3660548914985115
142,0.3437689707104114
143,0.2676506061243516
144,0.17300048846553795
145,0.2332247050991571
146,0.4022702980137394
147,0.1888800748333901
148,0.16084587756289098
149,0.6616650860651172
150,0.24219717495082443
151,0.5569418145789772
152,0.41787961080952113
153,0.11010344450321112
154,0.2700492281937501
155,0.10182759079132377
156,0.4250499851601715
157,0.7730077839402781
158,0.8650576335290011
159,0.29985344854384477
160,0.32979464303757383
161,0.15557272803216743
162,0.4747734778015878
163,0.5338117754505549
164,0.31808952216582415
165,0.4646345638497649
166,0.14034582689847097
167,0.19481645760812272
168,0.3172711061997027
169,0.4444439386195053
170,0.1596867255843925
171,0.3128363175701255
172,0.2597619235871628
173,0.13054223324163433
174,0.49808107613583336
175,0.22771893212949285
176,0.8952788432978841
177,0.54660432531676
178,0.1492084776001148
179,0.6588716485814134
180,0.11775245503384042
181,0.36156511558169
182,0.7424848744041177
183,0.38411886982971133
184,0.34236377179589017
185,0.6436541217197503
186,0.30678594990715974
187,0.3783442055830606
188,0.39958468008030795
189,0.5231948914200213
190,0.6818373786254817
191,0.7352608745032022
192,0.16643885494288618
193,0.06778001084187917
194,0.1425022715542027
195,0.5400250256404099
196,0.23710761068249703
197,0.3229715656081889
198,0.5528687803379055
199,0.010665626705778114
200,0.3176147176238219
201,0.0655384272413974
202,0.5133243201708524
203,0.7335013065442662
204,0.45895826810318247
205,0.5111991988177664
206,0.10721479701280189
207,0.1049638349510776
208,0.15043595621038403
209,0.32973351713925614
210,0.4094987525129142
211,0.44215930845625234
212,0.42403993641391147
213,0.11816447961472991
214,0.44351794739015243
215,0.2195820717043388
216,0.04906154519721437
217,0.13391671935373395
218,0.4082093785218202
219,0.237613510953195
220,0.33926588273296604
221,0.21449434246268967
222,0.5877034317156616
223,0.6172114853696332
224,0.1868499226443301
225,0.6247100476972405
226,0.37314590399121167
227,0.3566412913424821
228,0.3904046123592565
229,0.1408153710776821
230,0.40369653769238445
231,0.174316052647719
232,0.3080499481927994
233,0.025220126897778083
234,0.49956495763596726
235,0.2562351324993178
236,0.28620769961915776
237,0.17145058942462638
238,0.48107132471665764
239,0.20003436759728316
240,0.37598291601301714
241,0.46952622376529646
242,0.37450333298022676
243,0.5510224541008912
244,0.35586693982277345
245,0.556093548400504
246,0.5051842315492295
247,0.3161092308702084
248,0.18429291185429214
249,0.32473404048825877
250,0.0069354954112053335
251,0.2657846244454857
252,0.4224646807738321
253,0.7479766692223823
254,0.5051745597356224
255,0.39074707209066006
256,0.215130142265075
257,0.5109903637146753
258,0.4079941148226843
259,0.17376304969475853
260,0.3905283872973933
261,0.30888677348227656
262,0.6466112700826968
263,0.2355608001071653
264,0.3570512656917869
265,0.2591570924763062
266,0.21815788098987415
267,0.37535578537458325
