,0
536,0.21567318646529265
537,-0.05316068012953956
538,0.6107732911312639
539,-0.11151767526442591
540,0.14722681219936085
541,0.7084799684472188
542,-0.01073789256966784
543,0.534992355838395
544,0.24430944756440176
545,-0.0368188680476208
546,0.13771803335188515
547,0.29511040483188544
548,0.8235871621287431
549,0.5190895892452233
550,0.22488098495099684
551,0.8942295469099378
552,-0.08547375528943058
553,0.2663616398698111
554,0.3138415647175322
555,0.8660378047896672
556,0.3919789941499773
557,0.7140705060126863
558,0.5248610564015878
559,0.5759553183116538
560,1.1100557700618454
561,-0.06909400362170282
562,-0.1244756539485109
563,0.29747325011075254
564,0.6216957068500876
565,0.09187203339203343
566,0.13812620279813081
567,0.4955879877412287
568,-0.048525029767605976
569,1.067816179858565
570,1.2667737220388888
571,1.1765356267227078
572,1.434467740800156
573,1.3411938399939034
574,0.7380513133446954
575,0.37465000687538186
576,0.7451407943768488
577,0.7185536895854882
578,1.1216216282385547
579,1.2310244649100612
580,-0.0789640786823923
581,0.9512197729689803
582,0.8211378984634309
583,1.0649545996887726
584,-0.06920245127415392
585,0.1382480660222115
586,0.0472938423127659
587,-0.2392915306230946
588,0.828681623785397
589,0.2976932225736534
590,0.4357670087645972
591,0.481360083276141
592,0.0512166616504971
593,0.038066185554012644
594,0.3952722592879042
595,1.1306497000981297
596,0.6121160091655299
597,0.6015957474890826
598,1.1294641080456502
599,-0.20097338596181935
600,0.9438550281282375
601,0.6445230329039447
602,0.6132084786111961
603,0.6358353182812068
604,0.4846025674015352
605,0.9848257539275352
606,1.2951144771812695
607,0.2602575937570152
608,0.5066683037753962
609,0.15354732983481945
610,1.0337624378740573
611,0.3457916916032361
612,0.4195971668935642
613,0.7673296987184955
614,1.119462615102603
615,0.06874238452641357
616,0.15719199835242825
617,1.1583484597057039
618,1.0687887844727273
619,0.9542930811208777
620,0.3370623991966938
621,0.8794362731271946
622,0.3522028077009879
623,0.29308974212275707
624,0.6784336520909989
625,0.895502200910724
626,0.5215315938670216
627,0.7768738349489838
628,0.4207367345275913
629,0.3933116055764828
630,0.355145548073179
631,-0.19204008978082066
632,0.5258508341181284
633,0.38370589119798815
634,1.0148812026912681
635,0.11791581685232877
636,0.5223752548737054
637,0.3476878468928505
638,0.2620158521800392
639,0.6494646348117755
640,0.1537112924268883
641,0.4424377780875063
642,1.4943217813632517
643,0.13196458656861132
644,-0.020951092927052106
645,1.162204085036902
646,1.7343794335737046
647,1.117592201874996
648,0.9159063091636569
649,0.7421902271647384
650,0.9614768179061145
651,0.780027528727797
652,0.544603159588715
653,0.5235746401870899
654,0.12494205493461841
655,0.8874302335078398
656,1.1977925361169044
657,0.9623052385003036
658,1.0497008850146274
659,0.6051417536974356
660,0.1469332175264214
661,1.5343402623919618
662,0.12330873320965174
663,1.432595393984994
664,0.20948986030108763
665,1.3098444535811185
666,0.442972718862248
667,0.4136433548343036
668,0.4578246275435419
669,0.09833253096766448
