,0
268,0.33467863689595406
269,0.459790191360093
270,0.23723421602444422
271,0.11387971782334057
272,0.5122248827625148
273,0.27812328441943335
274,0.7037484623073291
275,0.39029332371038294
276,0.19822158445175525
277,0.2908260197519931
278,0.5716926803377568
279,0.1679695375579427
280,0.3328223212163468
281,0.37363729777384574
282,0.6210098991143918
283,0.127862548002952
284,0.27242285660817916
285,0.13424535492812645
286,0.2958272348376645
287,0.1201085683790505
288,0.45839109431102054
289,0.3375519839105839
290,0.5662207476672053
291,0.5956006341863325
292,0.26248221216024686
293,0.22172222992697183
294,0.26582470592347013
295,0.4142142601334664
296,0.44413175347080347
297,0.4285609723871795
298,0.16891250911207628
299,0.14556761445901129
300,0.2916935924694017
301,0.09809975320264942
302,0.15720053349904856
303,0.1354863244810669
304,0.559681858807862
305,0.4651487314381585
306,0.36577682291475166
307,0.6645396428620317
308,0.6556795822160744
309,0.6299865681664437
310,0.4179829922190247
311,0.31774841082988164
312,0.3003007692082068
313,0.10397218886793168
314,0.00024470074456448
315,0.29237163063849825
316,0.12575240688158723
317,0.24042853294867694
318,0.44416185694372545
319,0.6492488336139524
320,0.04930695982845078
321,0.17740131752901633
322,0.46793314047321666
323,0.21890662727257282
324,0.2490618486779918
325,0.10962039580398907
326,0.27083693300764833
327,0.22543688340348245
328,0.23809788884047978
329,0.3633065211341839
330,0.2867605134113293
331,0.5565009372039289
332,0.2941943246028173
333,0.2996606874507157
334,0.4914076701179668
335,0.26452013131385244
336,0.3017424022786339
337,0.4933459540354519
338,0.37394099322559987
339,0.2760338569945558
340,0.0637364620196094
341,0.5675255558654317
342,0.18666571297385054
343,0.5109680797104935
344,0.3709754569142643
345,0.16010351780712456
346,0.5593897582856664
347,0.41903797684434796
348,0.35298918967823323
349,0.13965241496095065
350,0.7907710010167517
351,0.590128947558058
352,0.23147213459187932
353,0.24438984051016027
354,0.411056114180734
355,0.2708825535216886
356,0.3684718750021893
357,0.42029511857303115
358,0.23304500899606273
359,0.45886956387461464
360,0.09432234384212339
361,0.31065506853197133
362,0.2583734494950049
363,0.1399057678452454
364,0.2242954167177747
365,0.2393636983266756
366,0.5419121164999999
367,0.5612038884819476
368,0.6100582889691202
369,0.24934744257317865
370,0.20132386905592625
371,0.2203368012690703
372,0.05915646804306686
373,0.2790104249030523
374,0.2782938914374693
375,0.4810245148350919
376,0.3863841201008247
377,0.048782874258640516
378,0.263508684600439
379,0.5164895672085194
380,0.1210244880395913
381,0.2672437769681418
382,0.3788334460435279
383,0.31225356289889283
384,0.1913522040000568
385,0.1282488827517435
386,0.212885868502939
387,0.21145222918819334
388,0.06812844925138518
389,0.3055112406078132
390,0.15974996827132232
391,0.26954469326918656
392,0.6113382938020755
393,0.14345328632567733
394,0.6815247129776875
395,0.47331216869668746
396,0.04152224403069103
397,0.27864077274198135
398,0.1712462278518982
399,0.31770261808339867
400,0.25854580290111057
401,0.06157135291419459
