,0
536,0.13772255817564794
537,0.1878121648575956
538,0.19920360940554105
539,0.22972127426795252
540,0.3080262312226082
541,0.3765585166771842
542,0.14732856006581685
543,0.4179036683808012
544,0.14765316299454
545,0.2279164174561415
546,0.2548470005440818
547,0.26764236408213105
548,0.44969973763444726
549,0.2582529704555049
550,0.2095459824941025
551,0.3816777618668422
552,0.12199464639054491
553,0.2207337261693143
554,0.3546484790774078
555,0.4893859655299144
556,0.28301091773746273
557,0.4437330197005188
558,0.5029180513747964
559,0.5487671908457323
560,0.5320172827299252
561,0.13700102587502783
562,0.09414568037657539
563,0.27652849732287993
564,0.3497611214102363
565,0.29517945607033874
566,0.16487999514046275
567,0.44170812607911725
568,0.14047356368149067
569,0.4375708882565681
570,0.5093034851361827
571,0.6384822412016047
572,0.6262109719727791
573,0.6135568020214861
574,0.34051291424284347
575,0.21087867616478795
576,0.3692860683187924
577,0.2953396647643986
578,0.5716078720673424
579,0.6552283818523765
580,0.18328907639184788
581,0.21610290439472946
582,0.7175779315015479
583,0.5936325077671399
584,0.10952423731644217
585,0.275455019362678
586,0.2227910421461961
587,-0.03941283377772725
588,0.48039669508251914
589,0.14828774193050503
590,0.3815028684610414
591,0.37088338515404384
592,0.325706446343872
593,0.17378700900105387
594,0.4267009574725441
595,0.4309559293391687
596,0.4213316004572658
597,0.38915268856856533
598,0.4709910019234794
599,0.10110394821120278
600,0.4691688488231158
601,0.5274230690701642
602,0.4073382641701928
603,0.4277431952141927
604,0.32553073533624854
605,0.4458417613666311
606,0.6310755175072145
607,0.2334757639404551
608,0.15899017672206872
609,0.28641443623526486
610,0.6191227040331347
611,0.21832265867160822
612,0.47131694892734555
613,0.40180313335913886
614,0.5239887471857583
615,0.2988453153358102
616,0.1856240406493978
617,0.7891884194416008
618,0.67148708328609
619,0.37971909147079497
620,0.22422817435053632
621,0.2799536768400489
622,0.15100734939784133
623,0.23219864313207822
624,0.42244032813164867
625,0.34665237183624786
626,0.24049034218430348
627,0.29612907246689146
628,0.27988121805096305
629,0.35967862288557195
630,0.524682404826451
631,0.10803146776791073
632,0.35390286372547297
633,0.3730988273030559
634,0.6121731460640027
635,0.221239704949505
636,0.2735546008961523
637,0.20149905076516533
638,0.2930672355546581
639,0.20150337794249684
640,0.20400120905440705
641,0.20727039317383655
642,0.5751146828194379
643,0.22351449005676133
644,0.18134216976164114
645,0.6055041281439703
646,0.8200538493903567
647,0.42652038530141934
648,0.4297439424097328
649,0.24077924019050728
650,0.6533047985708352
651,0.5500460824307621
652,0.5326606404643143
653,0.2729586324502448
654,0.21495271501316615
655,0.5376413100173254
656,0.6024140402721546
657,0.44924848155483577
658,0.48707245286982903
659,0.2904397951319934
660,0.18532038063167294
661,0.7428378202905194
662,0.19234155008590664
663,0.7059383776032933
664,0.22776894190604258
665,0.36781950632492777
666,0.30365574619702607
667,0.3256554915582982
668,0.32035884627734557
669,0.12753721206076335
