,0
134,0.08304275452267841
135,0.4550885761648483
136,0.3954257039632174
137,0.24095260703666838
138,0.1754699186380363
139,0.27179565764092906
140,0.35021079045376874
141,0.4020165448246076
142,0.33878779382640234
143,0.26316486397849437
144,0.19896712608839068
145,0.22730564754171456
146,0.4383601986992668
147,0.18441327842974453
148,0.13225352288400144
149,0.7307985245765127
150,0.21214915574209703
151,0.5025024192175525
152,0.42160411454206115
153,0.11674725883588906
154,0.27307584668292145
155,0.09240593565948717
156,0.40555590121772755
157,0.8076971780162017
158,0.8529304418935801
159,0.3643094380534358
160,0.39176410962972663
161,0.16929135135374745
162,0.5073325558186507
163,0.5467827626774082
164,0.2968853172260442
165,0.5198708367686684
166,0.13277884967484527
167,0.22382419838396933
168,0.35882588253300196
169,0.4606751258131321
170,0.18986399875145543
171,0.29912403818276795
172,0.247823682300243
173,0.13865142505120748
174,0.44122684465698203
175,0.27177674724592626
176,0.8906136277673484
177,0.5176663735687766
178,0.15409309060935306
179,0.6991060998540424
180,0.11157755398171192
181,0.3982216709299494
182,0.7276826841188333
183,0.3805270666646948
184,0.38174100162355473
185,0.7091720481276563
186,0.342766171907859
187,0.4100153461194701
188,0.35211107985141804
189,0.5677924377011064
190,0.5986734173459407
191,0.6921013763394253
192,0.1734609410137828
193,0.07286086171149313
194,0.11319078645489182
195,0.5749181796616449
196,0.230435386565351
197,0.359894572873685
198,0.5332557722603792
199,0.038301909098321776
200,0.3133745605841296
201,0.0793916599617802
202,0.53136240746099
203,0.7384695953804479
204,0.5026899182927526
205,0.5962205034379072
206,0.1093030682246841
207,0.10864924605737493
208,0.18506928551382545
209,0.34595091490250396
210,0.42698311883639295
211,0.4443377090459727
212,0.46223806841069426
213,0.13831692802661505
214,0.41729953048976065
215,0.23210062747985621
216,0.06632691879507378
217,0.11817624111224696
218,0.42548921847273813
219,0.26076346965286185
220,0.34796267952969573
221,0.2218945087627563
222,0.6177859911888756
223,0.6300878672296919
224,0.22248359398465017
225,0.5359712205770675
226,0.34444773275907037
227,0.3425688819403219
228,0.42798702781363895
229,0.1153488029852608
230,0.45491524230493385
231,0.1989170666840246
232,0.2846954144996134
233,0.05419281796581406
234,0.4803378947112792
235,0.28130326588530563
236,0.3153606049945829
237,0.17483654238957047
238,0.4223995763905153
239,0.22546136171906545
240,0.3521961921390646
241,0.5025811498059392
242,0.40070022652616366
243,0.5441237672287312
244,0.27959155213332243
245,0.5529909311314561
246,0.5527331262164417
247,0.331584128108569
248,0.19786879502051702
249,0.3395459046435124
250,0.021469222481287423
251,0.2632966242149332
252,0.42619386613445387
253,0.614902717293695
254,0.5525791619208195
255,0.4185174675876939
256,0.24512356639490857
257,0.4718986220202195
258,0.4296742296920032
259,0.17651583173811164
260,0.3865490337487395
261,0.313010082122735
262,0.6707212458637659
263,0.2508407519199839
264,0.3719199573436106
265,0.24513689833078156
266,0.22959037001354854
267,0.40596678708328116
