,rule,type,coef,support,importance
0,Pregnancies_Low,linear,-0.36244665144243976,1.0,0.17529274365706488
2,Pregnancies_High,linear,0.13862523193821585,1.0,0.04338730666319553
3,Glucose_Low,linear,-0.42971170938477,1.0,0.17115892842693875
5,Glucose_High,linear,1.300115186735507,1.0,0.5178502641034272
12,BMI_Low,linear,-0.6357222830476035,1.0,0.2953786009420221
15,DiabetesPedigreeFunction_Low,linear,-0.40975926194815593,1.0,0.19755906012728694
18,Age_Low,linear,-0.29882320363501025,1.0,0.1411272176060556
19,Age_Medium,linear,0.027979854033412743,1.0,0.01196114388175618
462,Glucose_High <= 0.5 & BMI_High <= 0.5 & Pregnancies_High > 0.5 & Age_Low <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Low <= 0.5,rule,-0.03099885358328052,0.011976047904191617,0.003371988863282715
683,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Low > 0.5,rule,-0.5291635581932629,0.03188405797101449,0.09296948152536837
1128,Age_Medium <= 0.5 & BMI_Low > 0.5 & Pregnancies_Medium <= 0.5 & Age_High <= 0.5 & BloodPressure_Medium <= 0.5,rule,-0.3509979645192252,0.08285714285714285,0.09675826420807744
1337,BMI_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Age_Medium <= 0.5 & Age_Low > 0.5 & Glucose_High <= 0.5 & BMI_Medium > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium > 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Low <= 0.5,rule,-0.042516054422246055,0.06325301204819277,0.010349150734912554
1341,BMI_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Age_Medium <= 0.5 & Age_Low > 0.5 & Glucose_High > 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,0.39701300643797327,0.02108433734939759,0.057037088902647734
1635,Age_Low > 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_High > 0.5 & BloodPressure_Medium <= 0.5,rule,0.09183740885736703,0.011627906976744186,0.009845338067477663
1990,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & Pregnancies_Medium > 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High <= 0.5,rule,0.17047081201271755,0.01775147928994083,0.022510129662434118
2170,BMI_Medium > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High <= 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_Low <= 0.5,rule,0.16905553996313338,0.011661807580174927,0.01814951950583105
