,0
536,0.3967363066824481
537,0.393384902240661
538,0.46403830091390486
539,0.40741913734894464
540,0.4346916534359542
541,0.6772492407915314
542,0.3698588834747687
543,0.6069110352189062
544,0.41287956317251595
545,0.43612244250380794
546,0.4069440407313385
547,0.49420080102414143
548,0.6204201454934326
549,0.6721676074498708
550,0.42975352963231384
551,0.5794021694125666
552,0.42915961331562524
553,0.47045038759120583
554,0.47403446409385364
555,0.7606846075568745
556,0.49856109224493306
557,0.5695281382138608
558,0.6226502338347535
559,0.5682580495131395
560,0.6767294752578499
561,0.4080308034717808
562,0.4003312137484789
563,0.5103278313465642
564,0.5092682703805229
565,0.5116195942997654
566,0.3980660208530997
567,0.5452447318089133
568,0.3930125151735018
569,0.719856743508223
570,0.7370225723091215
571,0.8317084261516419
572,0.707762400618555
573,0.7179234871839588
574,0.6415208470941769
575,0.42806612243476305
576,0.6153649354305406
577,0.6665933628282863
578,0.7322925563034977
579,0.8434885382928377
580,0.4154297715872479
581,0.6060252740062486
582,0.6585736141123624
583,0.807568058816293
584,0.42772560842093466
585,0.47659503587545426
586,0.44825238015301405
587,0.34331150986611814
588,0.5615086822647362
589,0.4205828915701266
590,0.5102587000524244
591,0.5062234179888554
592,0.4468122982669973
593,0.49275121773428676
594,0.5106671066439565
595,0.7390654186708678
596,0.588984321505456
597,0.5128200835570231
598,0.7154559945706813
599,0.4067373610289513
600,0.6682443961478901
601,0.6007461420854332
602,0.5253581985759928
603,0.5499438864039865
604,0.49691613868367934
605,0.7561725197465483
606,0.8733136407206592
607,0.44896605215695384
608,0.4352083342630584
609,0.46322123340770016
610,0.7449174677995023
611,0.4537968563699968
612,0.522478677284659
613,0.647922805965897
614,0.6779717658350881
615,0.4514918593299688
616,0.4889164848033323
617,0.7590171559752497
618,0.6771218560959431
619,0.7956845313699494
620,0.4640585913762214
621,0.7355700279110868
622,0.49075644740469837
623,0.4243036748614548
624,0.6976639517076881
625,0.6406128048561248
626,0.6335580946029102
627,0.596149061146213
628,0.4735491038043227
629,0.46020526642951776
630,0.4891195496184144
631,0.3898973897313516
632,0.5711067387401334
633,0.4209733956315693
634,0.5714235688058187
635,0.43690669585954023
636,0.7506948260163488
637,0.48016599438302077
638,0.4252946854801456
639,0.6058552649226447
640,0.4213142716798819
641,0.6203885395177684
642,0.7885454398958762
643,0.4886580107649996
644,0.4151708137917529
645,0.7450526205841532
646,0.7748127339348292
647,0.6894325539819937
648,0.530877502842265
649,0.5699806785257868
650,0.7093790714561754
651,0.7979982621282096
652,0.5451756526847538
653,0.4962726579901817
654,0.44483683982139777
655,0.5576821211514078
656,0.7584323283251768
657,0.6661503079624316
658,0.6465663004935385
659,0.7536497619157734
660,0.4401652003080079
661,1.004651571239271
662,0.4379080782491718
663,0.7796423978213687
664,0.5017990468380793
665,0.8534049767090499
666,0.5018775364626498
667,0.5155772014181883
668,0.7214848705755292
669,0.4005720914879083
