,0
268,1.7043984845133027
269,0.8713486114219622
270,1.449391365247874
271,1.720235345616783
272,1.511783982331207
273,1.1790173954617957
274,1.4088300116660948
275,1.5660997232134095
276,1.3429860664158868
277,1.5164107116719778
278,0.7508271151845465
279,1.3035393603148977
280,1.4755644722389833
281,1.1990405044777335
282,1.3737579438815546
283,1.0797310120382635
284,1.2894205989459069
285,1.7366175001351793
286,1.6247110729135956
287,1.7853183745904007
288,0.8132573116480843
289,1.5987474288212242
290,0.7969186483145849
291,1.2254098460677314
292,1.6041926213514843
293,1.4630228496870759
294,1.5265914213322676
295,1.4769921055532622
296,0.8114056476887699
297,1.573736176012443
298,1.7155689137545496
299,1.613964854114255
300,1.576094499435766
301,1.3394976153926281
302,1.7442084808568952
303,1.5991823858441139
304,1.2946966742519352
305,1.1350547609328432
306,0.9344302018384214
307,0.7758909674879932
308,0.9896067020969612
309,1.4766967783595364
310,1.1807269746888496
311,1.3866061917996548
312,1.6828220110198062
313,1.8130595012712947
314,1.5921502219431831
315,1.0435348513509952
316,1.540255174980456
317,1.300204673112984
318,1.0715931627466206
319,0.5506560434632037
320,1.6619796838717038
321,1.3161486968244107
322,1.3623661889354652
323,0.7598516767024366
324,1.2664381106305145
325,1.7151559273124066
326,1.700322986693135
327,1.5327836995317456
328,1.847214537759709
329,1.1457243715087033
330,0.7802963499811257
331,1.0053174139315333
332,1.3214732777325198
333,1.3440068418494038
334,1.335996151359649
335,1.679096698983284
336,1.5822365045147935
337,1.3909957346490218
338,1.2984632095203041
339,1.2276740801675432
340,1.9685878599481557
341,1.0548362238816198
342,1.8481962758457202
343,1.7016115348366556
344,0.9059806113076947
345,1.33215984229916
346,1.5592175761689022
347,1.2595899337638174
348,1.6543936180927803
349,2.018139704595268
350,1.1864871734132239
351,0.6938900939380064
352,0.9072154938620942
353,1.274537851083477
354,0.9766963553887935
355,1.4637078173285945
356,1.2345434477610242
357,0.9927045389317017
358,1.436815090943509
359,0.9215153590361469
360,1.9824184652991734
361,1.417934417355963
362,0.8564748723946822
363,1.621882715011151
364,1.098383456099481
365,1.5028640545323642
366,0.8181379131714666
367,0.8415896654086454
368,1.113555735886547
369,0.8259707169203638
370,1.3190863216554307
371,1.484227120213899
372,1.6954882871038253
373,1.7586684705480993
374,1.6054107953852226
375,0.836155013727347
376,1.5685208911869895
377,1.8566216773653368
378,1.4173923665449992
379,0.8661422386889344
380,1.5336131735404424
381,1.396639409120934
382,1.5143197231124477
383,1.6029163015049734
384,1.6333997070777686
385,1.0966174327096896
386,1.2980404662606988
387,1.5267628014675383
388,1.8600301195475994
389,1.7002341927877014
390,1.323252217134649
391,1.4135170665669365
392,1.6475403463384
393,1.438022555095512
394,0.4089796940678925
395,1.2462420048633875
396,2.070789869049844
397,1.0303038910869136
398,1.3392420271017444
399,1.329786352290438
400,1.7935191594714697
401,1.9836565899640108
