,0
0,0.5047110830750742
1,0.10088741300855382
2,0.542477454329604
3,0.07228646606086303
4,0.2344668884136853
5,0.16603852240528028
6,0.5569946937824178
7,0.22605086046540523
8,0.602669740714828
9,0.6043331440696207
10,0.5018332251553095
11,0.26434772390966943
12,0.2751079828083019
13,0.25245801665750767
14,0.2707209729049796
15,0.3695347550409011
16,0.6280964774194809
17,0.2851813770882648
18,0.5014108275372852
19,0.4270991476759492
20,0.5188565073763121
21,0.08991873407143004
22,0.5123743319122254
23,0.28314118917701864
24,0.4232898780783067
25,0.37081281766228125
26,0.12299437868479877
27,0.06393080937095404
28,0.3973895086078542
29,0.24665423432661998
30,0.4819606909429806
31,0.3736900111313648
32,0.19066603109259628
33,0.46301924402820943
34,0.4515752077313386
35,0.22488164523544402
36,0.49746331291862683
37,0.3702005624018307
38,0.043544591036604186
39,0.340487213779492
40,0.03678631243730926
41,0.18411279556718918
42,0.15856374925036726
43,0.5917113841588229
44,0.51833484488298
45,0.053660834891566755
46,0.6194368315737683
47,0.21606757861136178
48,0.20196024887672953
49,0.4399484925532658
50,0.09690046581584812
51,0.2923398590012215
52,0.39779241136752164
53,0.19607778090656203
54,0.18793162656358975
55,0.37537734649432586
56,0.06412128034500782
57,0.2641731160008036
58,0.23106553737690183
59,0.32912013163747444
60,0.5449841008358541
61,0.24240665387097832
62,0.05174215548690554
63,0.19772287018212692
64,0.23583489706118954
65,0.1592826421708895
66,0.2215372998225139
67,0.217975191361306
68,0.07632371265505754
69,0.21069493484144852
70,0.44559675542229327
71,0.2215776853594011
72,0.12623981458391637
73,0.03798303362480923
74,0.287630966469868
75,0.3271547314444837
76,0.4099880830709507
77,0.21085125811040556
78,0.43344690817949727
79,0.14447575103962673
80,0.03825224508081704
81,0.23727426398177248
82,0.28510899825927954
83,0.29211654291271166
84,0.04816152435445355
85,0.040341538651226624
86,0.2503604368673631
87,0.25638181239679486
88,0.40411508221776554
89,0.17967585245144407
90,0.095404828884403
91,0.3839606846695458
92,0.5783303298186737
93,0.06366379851448745
94,0.18404315322776627
95,0.5454169301885922
96,0.4529560450503412
97,0.35819166499044003
98,0.2660262059742074
99,0.18593023036693046
100,0.09062022318149572
101,0.27842539523062354
102,0.17443928242192425
103,0.16713727271109857
104,0.3466464778633417
105,0.23190648970600475
106,0.23123458263727376
107,0.2812826665354713
108,0.450993294951325
109,0.49876104604021826
110,0.4500600381711615
111,0.3085887807571569
112,0.10956521096920206
113,0.3050756940656921
114,0.11869233724366547
115,0.11710311169205963
116,0.23946524753696508
117,0.25659364648323435
118,0.31214230450339586
119,0.2972446698225322
120,0.23720514045337915
121,0.424814986219258
122,0.37631814245201456
123,0.16500707947604543
124,0.5376144574566039
125,0.07633719514659441
126,0.2656721709208397
127,0.26096575548440526
128,0.5352269345113274
129,0.3321698441046254
130,0.710107058024367
131,0.5111763973362848
132,0.17330402442119647
133,0.19510059623456527
