,0
0,0.607537810886587
1,0.29818021229755587
2,1.0271170743388929
3,0.29029807671111385
4,0.34866705440834167
5,0.44124357125463476
6,0.9153435514166439
7,0.43441775272902206
8,1.0989745758219023
9,1.0376606844268998
10,0.6882194864919065
11,0.41767254543799837
12,0.3423491449510756
13,0.3236521202987923
14,0.3968746182148415
15,0.48837727672378506
16,1.581773786429384
17,0.3878095384246798
18,0.6648944633128657
19,0.5151304995760064
20,0.8521894720614718
21,0.2984896194242346
22,0.6214354471038668
23,0.4779556249740189
24,0.5046348990184732
25,0.6075602255490402
26,0.3107574688959893
27,0.44738857026220913
28,0.44227632391119087
29,0.3551877789826712
30,0.6661371500639497
31,0.4086013388081291
32,0.3191685682944616
33,0.9315821519925329
34,0.7121239825736474
35,0.2875579383643334
36,0.729622018035915
37,0.5636495079869555
38,0.3071614190006393
39,0.44212767021997834
40,0.3908215968798494
41,0.32841253370895984
42,0.2876391826188218
43,0.8602988801670826
44,0.6923240916070235
45,0.43363470183192376
46,1.2333501450169742
47,0.3455779981194418
48,0.45190004456333455
49,0.5708085977424879
50,0.5573972766586657
51,0.42801865148647167
52,0.4724628204220416
53,0.2602427693849485
54,0.33441258430127974
55,0.8285214506180445
56,0.33544835623741065
57,0.4251677063697379
58,0.30461239854492206
59,0.45318905146121224
60,0.8033576517472092
61,0.3930269892024434
62,0.2587308188739179
63,0.4057261360611655
64,0.3117547086857293
65,0.27343098832477963
66,0.40206403997069984
67,0.3427565883833985
68,0.2896195758393141
69,0.2793504948989529
70,0.6996411992121274
71,0.33007235273214874
72,0.2780366089895132
73,0.4497962508197624
74,0.37192880013697405
75,0.5453464813762174
76,0.5212261302111791
77,0.50053617683432
78,0.5779601416928735
79,0.32266407745499137
80,0.4784440641623213
81,0.39263171047730694
82,0.5218756657949406
83,0.5308603663287421
84,0.5456828781310641
85,0.3002702316356398
86,0.3633180799469109
87,0.36444676173312374
88,0.5422316672660408
89,0.34831365929619906
90,0.27025583788270424
91,0.7413624625768342
92,0.821508916235306
93,0.25030777822201244
94,0.3004888191002273
95,0.8042221533668261
96,0.7998014044745823
97,0.4907583229181718
98,0.3144641113207207
99,0.27710420427991167
100,0.29399767258235343
101,0.40911377694954254
102,0.2569997144363505
103,0.37585218612628424
104,0.49579204063627813
105,0.3952637517508073
106,0.33557511565721043
107,0.6901183461076279
108,0.7916365665372531
109,0.5812552625674279
110,0.80223533046399
111,0.3838928644753459
112,0.33396376582539133
113,0.4714725762099796
114,0.2540924622588854
115,0.28464722889328087
116,0.5130597779115114
117,0.3487555307459651
118,0.43299392610322585
119,0.37164483564845696
120,0.3717195705179428
121,0.4672765636540852
122,0.6294805347200771
123,0.4181289238439412
124,0.845326264667964
125,0.2862913806665155
126,0.42718734679136006
127,0.35798781947858416
128,0.9596378026425363
129,0.6046195106972654
130,1.754879035595767
131,0.9725745642775827
132,0.3046743805283576
133,0.3172873933421023
