,0
268,0.23244645524997698
269,0.5062216495565114
270,0.1396758615085994
271,0.08873670405599822
272,0.5786455705081478
273,0.1396758615085994
274,0.502145644627239
275,0.05924368451504697
276,0.1396758615085994
277,0.08873670405599822
278,0.6962549490258361
279,0.1396758615085994
280,0.3962594079698605
281,0.3311443241094151
282,0.7601262787861558
283,0.36432277576840083
284,0.4038235362999986
285,0.07902751478575482
286,0.28820570338463053
287,0.018388406219986372
288,0.5512072313531009
289,0.4900513403568836
290,0.8699975819529221
291,0.7095521900465003
292,0.1407508146061077
293,0.062359801788654606
294,0.215213767325642
295,0.2022303916186251
296,0.4038235362999986
297,0.05924368451504697
298,0.08873670405599822
299,0.07193371845197907
300,0.16195874474830443
301,0.09800030336298861
302,0.03986863620958268
303,0.11555794445242715
304,0.8189799639784658
305,0.23244645524997698
306,0.15171641889023887
307,0.7312216069191941
308,0.7251080001205071
309,0.7043964765282624
310,0.5512072313531009
311,0.30056638962665067
312,0.12657107249608876
313,0.08873670405599822
314,0.06456000174034257
315,0.2797483991523858
316,0.11555794445242715
317,0.21696787899045525
318,0.3401170453798108
319,0.7464542101174917
320,0.08873670405599822
321,0.11555794445242715
322,0.5786455705081478
323,0.2496570284344437
324,0.3401170453798108
325,0.15396382903798023
326,0.05924368451504697
327,0.15396382903798023
328,0.06919890830748952
329,0.42242496189524303
330,0.4038235362999986
331,0.5
332,0.3401170453798108
333,0.2797483991523858
334,0.6608673743756369
335,0.08873670405599822
336,0.2596269999647866
337,0.7525940652395035
338,0.15423491854100574
339,0.1396758615085994
340,0.025209100628357618
341,0.5512072313531009
342,0.07193371845197907
343,0.2185414808955714
344,0.215213767325642
345,0.15171641889023887
346,0.7320162454683122
347,0.3331966689821956
348,0.37132086976140294
349,0.08873670405599822
350,0.663968898947388
351,0.6502176825779087
352,0.42242496189524303
353,0.3311443241094151
354,0.3445709092880739
355,0.15396382903798023
356,0.23244645524997698
357,0.662240737321698
358,0.2078336872448764
359,0.5356700704544843
360,0.03986863620958268
361,0.15396382903798023
362,0.46450876121646506
363,0.03986863620958268
364,0.3401170453798108
365,0.1396758615085994
366,0.7251080001205071
367,0.5512072313531009
368,0.6325713857611605
369,0.36432277576840083
370,0.09800030336298861
371,0.15479592298734612
372,0.11555794445242715
373,0.08873670405599822
374,0.03986863620958268
375,0.4540081549448219
376,0.6608673743756369
377,0.08873670405599822
378,0.42242496189524303
379,0.7332177940201854
380,0.11555794445242715
381,0.1396758615085994
382,0.42242496189524303
383,0.25403260589202536
384,0.1407508146061077
385,0.07665848952291511
386,0.3311443241094151
387,0.25403260589202536
388,0.025209100628357618
389,0.3401170453798108
390,0.07193371845197907
391,0.23244645524997698
392,0.1811839040016886
393,0.09908686872241933
394,0.9109913601997749
395,0.38859030868970085
396,0.025209100628357618
397,0.20627540309556433
398,0.0761163792230896
399,0.2600964847688594
400,0.05924368451504697
401,0.018388406219986372
