,0
268,0.2954803908368164
269,0.3993122265064872
270,0.23029444082508826
271,0.08398472321455758
272,0.4470370438244253
273,0.2704511397428584
274,0.5716009998039854
275,0.33052525403116545
276,0.18869089519895516
277,0.2197101195518681
278,0.48855878725462715
279,0.17974037335242968
280,0.2542194023697674
281,0.30163161041840575
282,0.6092478338573081
283,0.19479470242681562
284,0.25949593714622476
285,0.16239808925352156
286,0.3267860312531269
287,0.0929698546571848
288,0.4192349563178323
289,0.33538476854317834
290,0.4896581483199038
291,0.5847311540680677
292,0.20611207194764886
293,0.15528059956555867
294,0.3044208235297142
295,0.4376056399650538
296,0.42273758402038114
297,0.3318840170209839
298,0.1302403441043186
299,0.2517175362504559
300,0.2991128954095315
301,0.1250478115592534
302,0.13520956281713473
303,0.23195310731689123
304,0.5229669180129415
305,0.3426774035514613
306,0.37717921096591345
307,0.5082517794819128
308,0.520680648413573
309,0.5407983017976586
310,0.3739406799743265
311,0.29998001722686457
312,0.3013014818908565
313,0.05924647381864275
314,0.03794340830020263
315,0.23941737275828828
316,0.13720802122374223
317,0.2167052659786281
318,0.35049723264112875
319,0.5915347959950907
320,0.03972984071820481
321,0.1710953000155053
322,0.5182717129633742
323,0.19828859452717174
324,0.18770987578779397
325,0.05086910555604832
326,0.20428290022214662
327,0.16232063525196694
328,0.17931885676960208
329,0.31368242193114526
330,0.3357534282528709
331,0.45558488152982973
332,0.24616470908186155
333,0.23943135477509003
334,0.5279327248663843
335,0.19834558355168103
336,0.23619092399669728
337,0.4392872744110288
338,0.25214781319853946
339,0.22382391901606308
340,0.07174670110972978
341,0.47274994228709016
342,0.23239815049660578
343,0.4380279507867699
344,0.32644113626670984
345,0.20940691294181374
346,0.5145404523600918
347,0.3879920675116294
348,0.32567407370682216
349,0.10993218453228293
350,0.6383023149640306
351,0.47384923970437015
352,0.22884617749508124
353,0.21151003773112764
354,0.3671150394324818
355,0.20749021097074855
356,0.2907837195260186
357,0.36515098855437245
358,0.16259035978662228
359,0.40493177650399603
360,0.05564953435877066
361,0.24477271999633865
362,0.26162114712476303
363,0.11657838901265924
364,0.20274789299635088
365,0.21339361199155504
366,0.5225298552040293
367,0.4727320690770615
368,0.4797735221691429
369,0.22118491475434066
370,0.19246182069703527
371,0.20377656091476237
372,0.08009021231858704
373,0.248664741479644
374,0.19415770056613496
375,0.48569222276230567
376,0.3658415247513197
377,0.017305341978881318
378,0.30914479484673785
379,0.40131939378501796
380,0.13041876655932252
381,0.26029423801197366
382,0.37171802051591324
383,0.289518508483274
384,0.14519582659185357
385,0.11376845363422708
386,0.16938227662439775
387,0.18202367768480937
388,0.042374131371235545
389,0.27660373914839625
390,0.17290859544483173
391,0.2623521641562312
392,0.46756296373412826
393,0.1565712571892176
394,0.5714207617796575
395,0.36987704565574236
396,0.04339275574588373
397,0.27507049255906063
398,0.15854884126161575
399,0.30259852838438794
400,0.17678702467030427
401,0.07468512792445026
