,0
402,0.42089764556394504
403,0.625504897396103
404,0.5385467708850675
405,0.4086516301721068
406,0.3993683042716376
407,0.7184700317187427
408,0.41922406716580474
409,0.7287079056132817
410,0.48189667323786045
411,0.5328639260575065
412,0.6258147882145741
413,0.8266022331577907
414,0.6326667093477218
415,0.4276291796694287
416,0.4308810936102865
417,0.312992631768656
418,0.46914767843904803
419,0.4841565150221405
420,0.9412024574079161
421,0.4294623180677255
422,0.40904987702160645
423,0.5112359651519447
424,0.488913430650745
425,0.7412213225532915
426,0.9427233042621075
427,0.4855170848224808
428,0.37694193153524713
429,0.9029712868644757
430,0.7324011703695752
431,0.34705418453004233
432,0.4150289437689927
433,0.6591923290833157
434,0.5420282230237254
435,0.5489611163596684
436,0.6055959030455589
437,0.4537315769096941
438,0.42471226497886994
439,0.8603594727036117
440,0.6851646043183783
441,0.38855706831859527
442,0.7509447468750969
443,0.3709985361499313
444,0.3920425357521018
445,0.5562938363212644
446,0.8600354408186823
447,0.7402384651405547
448,0.6409232693077676
449,0.8035601328598196
450,0.30903101104727204
451,0.45692509370119216
452,0.7710891070808876
453,0.44605460595082524
454,0.35223822612326705
455,0.3171367071039177
456,0.39067300857445764
457,0.4022208139088881
458,0.4734478337000829
459,0.4645047877307653
460,0.4332551473138202
461,0.49414041482041204
462,0.5293883306918352
463,0.4565589386284947
464,0.5856544219430808
465,0.6968682021914439
466,0.508178203058923
467,0.8141511647985218
468,0.3638840270988104
469,0.3954022033111406
470,0.7462353966514903
471,0.966449578529454
472,0.502369076089598
473,0.739585520787704
474,0.3586106004364402
475,0.41369425793764014
476,0.8167294166702042
477,0.36270849791489956
478,0.42044677914677697
479,0.5941927487757304
480,0.43593513584810273
481,0.775472110866962
482,0.7002367289490841
483,0.5612539116469626
484,0.7433358599697377
485,0.6429040147471361
486,0.3790791007437284
487,0.5356051012207437
488,0.38558365234152836
489,0.4146268732672289
490,0.3705305802858212
491,0.6235461478996505
492,0.6428402298741722
493,0.49205908714666213
494,0.492894780380174
495,0.3482906706634359
496,0.43100067108057294
497,0.3746101400209674
498,0.48454468589202326
499,0.4729733241116256
500,0.6324383115574839
501,0.4406417491733001
502,0.6480260936766391
503,0.43957063782713623
504,0.4747144037236004
505,0.8855940832357638
506,0.6244903387845162
507,0.8003676466406424
508,0.35145311770643195
509,0.6989877654012608
510,0.4696051035703923
511,0.8836058136124385
512,0.804809619969864
513,0.4095765462780938
514,0.6488090698772786
515,0.6293060573767426
516,0.53524108336237
517,0.5125719113039842
518,0.6285656920343619
519,0.44994664646921967
520,0.36183123234386505
521,0.44545980838970456
522,0.8711882998598859
523,0.44218830105987683
524,0.37184901495490896
525,0.4971000133024055
526,0.36179965625317356
527,0.4328735486475117
528,0.7097774243080486
529,0.7781100433529438
530,0.5147999033198167
531,0.8537687693170475
532,0.4085288731191432
533,0.46147300419179293
534,0.29382943526682004
535,0.4386603516589722
