,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'Outcome'}),frozenset({'Glucose_Medium'}),0.3208955223880597,0.6044776119402985,0.16791044776119404,0.5232558139534884,0.8656330749354006,-0.02606371129427487,0.8296323261740082,-0.18604651162790684
1,frozenset({'Glucose_High'}),frozenset({'Outcome'}),0.19776119402985073,0.3208955223880597,0.13992537313432835,0.7075471698113207,2.204914436156209,0.07646469146803296,2.322099181511796,0.6811782945736434
2,frozenset({'Outcome'}),frozenset({'BloodPressure_Medium'}),0.3208955223880597,0.6399253731343284,0.20149253731343283,0.627906976744186,0.9812190656993693,-0.0038566495878814833,0.9677005597014924,-0.027412172191984135
3,frozenset({'Outcome'}),frozenset({'SkinThickness_Medium'}),0.3208955223880597,0.46828358208955223,0.1623134328358209,0.5058139534883721,1.0801445381265635,0.012043328135442205,1.075943810359965,0.10925855753441972
4,frozenset({'Outcome'}),frozenset({'BMI_Medium'}),0.3208955223880597,0.5634328358208955,0.21828358208955223,0.6802325581395349,1.2073001694132142,0.03748050790822008,1.3652645861601085,0.25284117591809885
5,frozenset({'Outcome'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.3208955223880597,0.6324626865671642,0.166044776119403,0.5174418604651163,0.818138162859299,-0.03690966807752283,0.7616435892825032,-0.24660465116279065
6,frozenset({'Glucose_Low'}),frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6268656716417911,0.13805970149253732,0.6981132075471699,1.1136567834681044,0.014089997772332385,1.2360074626865674,0.1272155876807041
7,frozenset({'Glucose_Medium'}),frozenset({'Pregnancies_Low'}),0.6044776119402985,0.6268656716417911,0.3917910447761194,0.6481481481481483,1.0339506172839508,0.012864780574738277,1.060487038491752,0.08301886792452846
8,frozenset({'Pregnancies_Low'}),frozenset({'Glucose_Medium'}),0.6268656716417911,0.6044776119402985,0.3917910447761194,0.625,1.0339506172839508,0.012864780574738277,1.054726368159204,0.0880000000000002
9,frozenset({'BloodPressure_Low'}),frozenset({'Pregnancies_Low'}),0.17537313432835822,0.6268656716417911,0.1455223880597015,0.8297872340425532,1.32370820668693,0.03558699042102918,2.192164179104477,0.2965541246084233
10,frozenset({'BloodPressure_Medium'}),frozenset({'Pregnancies_Low'}),0.6399253731343284,0.6268656716417911,0.3805970149253731,0.5947521865889213,0.9487713452728029,-0.02055023390510141,0.9207559325673788,-0.1304002120328654
11,frozenset({'Pregnancies_Low'}),frozenset({'BloodPressure_Medium'}),0.6268656716417911,0.6399253731343284,0.3805970149253731,0.6071428571428571,0.9487713452728028,-0.02055023390510141,0.916553595658073,-0.12641315519013388
12,frozenset({'BloodPressure_High'}),frozenset({'Pregnancies_Low'}),0.18470149253731344,0.6268656716417911,0.10074626865671642,0.5454545454545454,0.87012987012987,-0.01503675651592784,0.8208955223880595,-0.1547388781431336
13,frozenset({'SkinThickness_Low'}),frozenset({'Pregnancies_Low'}),0.43470149253731344,0.6268656716417911,0.27238805970149255,0.6266094420600858,0.9995912528101368,-0.00011138338159949468,0.9993137759478469,-0.0007228371357580397
14,frozenset({'SkinThickness_Medium'}),frozenset({'Pregnancies_Low'}),0.46828358208955223,0.6268656716417911,0.291044776119403,0.6215139442231076,0.9914627205463858,-0.002506126085987992,0.9858601728201098,-0.015936254980079816
15,frozenset({'BMI_Low'}),frozenset({'Pregnancies_Low'}),0.31529850746268656,0.6268656716417911,0.21082089552238806,0.6686390532544378,1.0666384897154126,0.013171084874136763,1.1260660980810233,0.09124448409732092
16,frozenset({'BMI_Medium'}),frozenset({'Pregnancies_Low'}),0.5634328358208955,0.6268656716417911,0.333955223880597,0.5927152317880794,0.9455219173762218,-0.019241479171307696,0.9161509525543013,-0.116590036698022
17,frozenset({'Pregnancies_Low'}),frozenset({'BMI_Medium'}),0.6268656716417911,0.5634328358208955,0.333955223880597,0.5327380952380952,0.9455219173762219,-0.019241479171307696,0.9343093449947714,-0.13375919473480485
18,frozenset({'Pregnancies_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6268656716417911,0.6324626865671642,0.39925373134328357,0.6369047619047619,1.007023458350892,0.00278458453998659,1.012233912405187,0.018691588785046436
19,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Pregnancies_Low'}),0.6324626865671642,0.6268656716417911,0.39925373134328357,0.631268436578171,1.0070234583508917,0.00278458453998659,1.0119402985074624,0.018976232269082675
20,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Pregnancies_Low'}),0.2798507462686567,0.6268656716417911,0.17164179104477612,0.6133333333333334,0.9784126984126985,-0.00378703497438182,0.9650025733401957,-0.029726775956284136
21,frozenset({'Pregnancies_Low'}),frozenset({'Age_Low'}),0.6268656716417911,0.664179104477612,0.5466417910447762,0.8720238095238095,1.3129347244515783,0.13029071062597464,2.6240888580354045,0.6387713310580206
22,frozenset({'Age_Low'}),frozenset({'Pregnancies_Low'}),0.664179104477612,0.6268656716417911,0.5466417910447762,0.8230337078651686,1.3129347244515783,0.13029071062597464,2.108505093579721,0.7097459233978006
23,frozenset({'Pregnancies_Medium'}),frozenset({'Glucose_Medium'}),0.2630597014925373,0.6044776119402985,0.1455223880597015,0.5531914893617021,0.9151562910428159,-0.013491312096235247,0.8852167732764749,-0.11174537277287673
24,frozenset({'Pregnancies_Medium'}),frozenset({'BloodPressure_Medium'}),0.2630597014925373,0.6399253731343284,0.18470149253731344,0.7021276595744681,1.0972024067985857,0.016362914903096437,1.208821961620469,0.1202148062907555
