,0
536,0.375321658845273
537,0.3678202527826713
538,0.4177984091652931
539,0.3679455348270082
540,0.44137710511500217
541,0.4571370622434685
542,0.3565419890624568
543,0.4709395720151903
544,0.36466331197703283
545,0.36280814021488794
546,0.39503668305683703
547,0.370641566702993
548,0.5625188340259726
549,0.3604557503259045
550,0.3772933917735415
551,0.6377094750483181
552,0.37287626397806406
553,0.3777720515200187
554,0.4738387156608539
555,0.523746080796677
556,0.41197197214074066
557,0.6518277494192759
558,0.5675229988142334
559,0.7553192453424842
560,0.7303487123836518
561,0.36547224682595214
562,0.3797753599711129
563,0.39660524237620365
564,0.5027702302086752
565,0.3749006698599757
566,0.3671955784512235
567,0.593055862812939
568,0.36531700867413264
569,0.5936601462308815
570,0.7130369093297801
571,0.7132198254740203
572,1.1236826764884924
573,1.0551905613202095
574,0.43932620917126286
575,0.39492672269721396
576,0.44464372913812866
577,0.40671204223149715
578,0.7429485355769927
579,0.8482770947139713
580,0.35818127289353896
581,0.44023788592453883
582,1.0171498655295679
583,0.6266346657908386
584,0.37829102126539027
585,0.40867852378328706
586,0.36048228774239277
587,0.46999026308099445
588,0.8113338889852955
589,0.37250963770207335
590,0.4965338278266742
591,0.5039950682826699
592,0.39357101448973
593,0.367761031860077
594,0.5133970807078683
595,0.6346185579773689
596,0.5191202750398176
597,0.5537158833863529
598,0.6711503717515868
599,0.3861311988708209
600,0.601898728848532
601,0.6790799788910178
602,0.5771027097603607
603,0.6148526835264008
604,0.4736914078953802
605,0.5350216026554833
606,0.838729785989976
607,0.37386426423159236
608,0.3771998062684858
609,0.4080426433497948
610,0.7749831991950984
611,0.38791901375139304
612,0.5923249275784244
613,0.5010770779645597
614,0.7830922495777983
615,0.3938663312338164
616,0.36130219174452094
617,1.198132168304305
618,1.0489779013342329
619,0.4559097259989855
620,0.38270969096998186
621,0.3958858150177136
622,0.3596304882881256
623,0.4039113381350532
624,0.4858704581193294
625,0.5038135291038586
626,0.38189549407348267
627,0.4529049715811695
628,0.435912261190019
629,0.5149768037672899
630,0.6500591134618432
631,0.3789123710112605
632,0.44835113065760623
633,0.4985142006731209
634,1.1167564767748033
635,0.3666664049524613
636,0.3555307164447683
637,0.3697153629282681
638,0.4302041922083433
639,0.41018175261847745
640,0.37644098850119434
641,0.3778614922358017
642,1.0227379453941055
643,0.36424293494570037
644,0.3615765658965344
645,0.8429883891663437
646,1.863383913752891
647,0.6346092748431644
648,0.7799917655589113
649,0.4092435779116883
650,0.9533488654783966
651,0.5187872368929263
652,0.6739432245590748
653,0.44443591885288214
654,0.36092633749154146
655,0.9333611999114098
656,0.8399768303830157
657,0.6315081040675565
658,0.7252825957125921
659,0.39709888454586206
660,0.38369868150635256
661,0.9243558941848775
662,0.36365040596279385
663,1.2084132086134147
664,0.3636617044363035
665,0.47907636567611434
666,0.44578807352086613
667,0.41657813105398844
668,0.3803791455503003
669,0.35791463287619507
