,0
402,0.28490961716795193
403,0.6641632141348467
404,0.4885790735191935
405,0.32904299989606056
406,0.3127306252298633
407,0.4218439843668784
408,0.2376993662903519
409,0.4015710454376472
410,0.3037077159182596
411,0.2985719285542803
412,0.4182515268457554
413,0.49540872796786073
414,0.5735617451937364
415,0.24050545335419818
416,0.20235944238876738
417,0.08557352254211315
418,0.4498372286619233
419,0.5066141892278613
420,0.8894704069807317
421,0.17463881381802324
422,0.23951123379926917
423,0.17039886149828473
424,0.2837865495460665
425,0.5427218533425721
426,0.6805674262782211
427,0.24949257299383606
428,0.11888679801666571
429,0.7970341549300336
430,0.631847468169652
431,0.10655700331906762
432,0.20381862300344292
433,0.44564482409521144
434,0.2975178704616209
435,0.20980893913614077
436,0.5305278727119691
437,0.37424356503785605
438,0.28702678856763353
439,0.482054885427301
440,0.38443904519037897
441,0.2545136807055509
442,0.34573988887753926
443,0.14720535511725522
444,0.20099809418422912
445,0.5002989630115274
446,0.650321996395474
447,0.4744772052866343
448,0.3620701467634597
449,0.4041130548022326
450,-0.0042382148946081555
451,0.3091206924237888
452,0.5946059979422367
453,0.3238688518921339
454,0.11497135278956011
455,0.05824146004228614
456,0.1797871137844708
457,0.27696699048074525
458,0.23389147246085604
459,0.3673781581258332
460,0.3071205197093687
461,0.36940584508766583
462,0.14386381479646806
463,0.3633540457879678
464,0.45421731670784393
465,0.5127547037702552
466,0.3876580484484342
467,0.49442891680943823
468,0.11461218248693097
469,0.1340504889242005
470,0.7098694644797932
471,0.9677852177305465
472,0.38340962664779676
473,0.5842245677571868
474,0.19022395329931827
475,0.2078616730533586
476,0.3867672696121851
477,0.16013560496147464
478,0.22352086957423353
479,0.39079967384074554
480,0.25898762929398234
481,0.4134239291991586
482,0.574498808219752
483,0.2703598057510064
484,0.4598316736000013
485,0.75949354733296
486,0.20786593570406056
487,0.3261275892127945
488,0.11254544466736499
489,0.2426717051762927
490,0.23260171401812088
491,0.35607413429285395
492,0.5360283084953428
493,0.3362096801651575
494,0.16238668576629087
495,0.0842155479661118
496,0.3153841846031121
497,0.22271206153244907
498,0.3760609423421648
499,0.44579613007111596
500,0.47837527499798127
501,0.3363326231244941
502,0.46624011635855267
503,0.4104045194073179
504,0.2961070476978155
505,0.5540196333489188
506,0.37059388662274106
507,0.5506764491914737
508,0.12498290383009078
509,0.5616538278076605
510,0.21796051841672007
511,0.7672192045304899
512,0.6771443640973962
513,0.2925368330498763
514,0.41914146866615165
515,0.5139755061989111
516,0.5371518334871146
517,0.16873983587543742
518,0.5387812505791008
519,0.31114491768844
520,0.10340633148117995
521,0.25233829456614254
522,0.7130482048063279
523,0.3928602240577217
524,0.1115359027734237
525,0.45287882434174787
526,0.15676291986550542
527,0.2996907966496548
528,0.7094346820627487
529,0.7319967133187314
530,0.3465897125512928
531,0.7061420435764018
532,0.15096290781122826
533,0.17261310753108164
534,-0.033473694873920976
535,0.2686978445529188
