,0
134,0.0753930515398578
135,0.4606634460485421
136,0.41507626621232435
137,0.24199207249648197
138,0.17155960022376943
139,0.2773418497332108
140,0.3646782713633983
141,0.39956141543803075
142,0.3502236034367175
143,0.2676606605479257
144,0.19277500428545213
145,0.23147730839943836
146,0.4373549011008953
147,0.18388433894242057
148,0.14621955738194908
149,0.7380668564658986
150,0.2263948996846929
151,0.5293411531830157
152,0.4274023796297873
153,0.11573106572313989
154,0.27560893694255
155,0.09405066164116242
156,0.42645172190962416
157,0.82770812692838
158,0.9017393109062459
159,0.35824492563901256
160,0.3819958203357888
161,0.1669801990172481
162,0.5181694733885853
163,0.5600581842796134
164,0.3206464128511848
165,0.5145560252021237
166,0.13572081381185025
167,0.22240869102025185
168,0.3570003355166469
169,0.4712401865029396
170,0.180264437622075
171,0.3008722586112053
172,0.2625600198604255
173,0.14260414450985698
174,0.4796453324529159
175,0.26854600559066005
176,0.9306777194565687
177,0.5406907540684005
178,0.1517363325689724
179,0.7114034708116383
180,0.11561852684317432
181,0.39273047627885027
182,0.7652700225164325
183,0.38549631977666565
184,0.37967182817187384
185,0.7106692016596116
186,0.33980360457404873
187,0.4150414958919794
188,0.3743125535450516
189,0.5711327273137402
190,0.6553823718260139
191,0.7463664492827168
192,0.17809845706634553
193,0.06472924870398085
194,0.11524232356501428
195,0.5818477415621428
196,0.22704374750068929
197,0.34263858642723666
198,0.5541403309231566
199,0.027879048391030573
200,0.3174687534252983
201,0.07340364534995121
202,0.5301848476892973
203,0.7660485792533352
204,0.4939971988522766
205,0.5881060013384224
206,0.11340445854603824
207,0.10676628832231332
208,0.17456740754135747
209,0.34987525186125434
210,0.43134387397098545
211,0.45719088762167753
212,0.4637643002103658
213,0.12932089317842288
214,0.44078870851027957
215,0.2297348271738212
216,0.05927590310228616
217,0.12132714915787012
218,0.43876628712510807
219,0.2583160134125236
220,0.3605300148751173
221,0.22415880088837864
222,0.6327058582029707
223,0.6484682939050801
224,0.21494282621012134
225,0.5921147106545005
226,0.362281701549525
227,0.36040469149614224
228,0.4266769474358046
229,0.12349086819715445
230,0.4472663112991106
231,0.19761303329063662
232,0.3046939031138984
233,0.042191159169493356
234,0.5029929146242398
235,0.27811152912265136
236,0.31782670223408976
237,0.17803779137736503
238,0.46575142017024346
239,0.22351300662054197
240,0.3624957065703595
241,0.507410847730603
242,0.4024816326077199
243,0.5653959342081916
244,0.31855989581443794
245,0.5839433426806632
246,0.5545342176624196
247,0.32862670685717155
248,0.20323465857700962
249,0.34492226233615014
250,0.0064342507885862266
251,0.26896313890752244
252,0.43682738237075386
253,0.6979044288700216
254,0.5544894828876246
255,0.4269157790602148
256,0.24000801926799614
257,0.5119063232050062
258,0.43732039734491795
259,0.17851123476401148
260,0.4047018926887292
261,0.316129709843462
262,0.6953374724648301
263,0.25207069827034473
264,0.37959443244256874
265,0.2640410382267684
266,0.22629789671282302
267,0.4096832743067322
