,0
268,0.35314118515323656
269,0.5375867978855229
270,0.2443902257311564
271,0.1304885997881766
272,0.5347537057472537
273,0.2758175849563068
274,0.6691432440009688
275,0.408753899403264
276,0.21544472097243214
277,0.25570801442838775
278,0.6885534692130788
279,0.18425188548683893
280,0.33167703122780723
281,0.3849208554224426
282,0.6683603855461238
283,0.14963407205706378
284,0.2753936371324718
285,0.11977713814063848
286,0.3445501541493434
287,0.11422708318947702
288,0.45863683710231584
289,0.33696477898236354
290,0.6707116717025062
291,0.632774751675177
292,0.2855056780108336
293,0.2262905125040182
294,0.30064665701390914
295,0.4105985016746878
296,0.4728781124646656
297,0.43709709706450905
298,0.17424500933171685
299,0.1684401787524489
300,0.32175288695886073
301,0.07201042629108065
302,0.17012745261479092
303,0.189161966931331
304,0.5960338447980161
305,0.48419752251413806
306,0.41373457209059183
307,0.7109815156270135
308,0.7014816696450383
309,0.5700674482156408
310,0.44704838694992943
311,0.33609337411660634
312,0.34286014130009423
313,0.09668023269940376
314,0.043412588932994656
315,0.2803174782700556
316,0.13704561129054607
317,0.23214568213148315
318,0.46373325672245147
319,0.6965949765170212
320,0.06330453444848377
321,0.18825282244064542
322,0.48282916264327047
323,0.2715526600832565
324,0.2920398520056918
325,0.10391805340367377
326,0.31556775784056434
327,0.22375948454048547
328,0.21842250581315495
329,0.4051868057800042
330,0.3298271689285498
331,0.5392012526552236
332,0.34772453659308555
333,0.26495337101940275
334,0.5361168668724717
335,0.2774698723352915
336,0.31408772168162913
337,0.55363668481131
338,0.3863878951339016
339,0.26756926812299864
340,0.0864610040802706
341,0.5897396734403871
342,0.18130668909981548
343,0.4632371227847597
344,0.4006259403076443
345,0.20333415452144352
346,0.542198804197324
347,0.41809354438663937
348,0.336695623149441
349,0.1255110639480719
350,0.8908697998102633
351,0.6160737035620343
352,0.3175991634067439
353,0.2650541468314416
354,0.49292209280452626
355,0.2874400370134934
356,0.3792018829877869
357,0.4656874937153528
358,0.29416148190677804
359,0.4915881674669573
360,0.10918994037793167
361,0.31191970927384394
362,0.2943572251783271
363,0.17486204491642757
364,0.23427075274538353
365,0.2617547584638249
366,0.6042406351626299
367,0.5875216219207382
368,0.5814705671720061
369,0.2700166454480637
370,0.16761267292164087
371,0.22783022666686872
372,0.08635251879818898
373,0.27853148885167944
374,0.30718033668752665
375,0.5536977275948046
376,0.4327724820864556
377,0.04939286497635098
378,0.3428710125774378
379,0.5263995380317572
380,0.14589135059555366
381,0.2863512881358332
382,0.46530738364377144
383,0.32432062870877676
384,0.2123325658281717
385,0.1326101252170591
386,0.22144577790692008
387,0.20716031097906898
388,0.07397375618480778
389,0.3392773920643948
390,0.15535371565921494
391,0.2770507430742374
392,0.5325916343809985
393,0.18248104534966067
394,0.7648011597091439
395,0.5203959015723231
396,0.03646869287643384
397,0.33143514755468484
398,0.18301249909833275
399,0.4565680211431641
400,0.25749803192213416
401,0.03648149750169227
