,0
0,0.6251380170886853
1,0.11964616021424851
2,0.7598670146804836
3,0.08021810370543811
4,0.2596470562706377
5,0.16646158574724246
6,0.7259129801164553
7,0.17492015165051222
8,0.7105483143320076
9,0.729401471144839
10,0.6509129512419206
11,0.29934766305484645
12,0.2769215169725704
13,0.30510540221900734
14,0.3768450737002862
15,0.30713707074397173
16,0.7390353616792746
17,0.39121906898604775
18,0.5701256414595565
19,0.4909638040711606
20,0.5204650578213841
21,0.15313009810795425
22,0.6238969858980847
23,0.26494058249103325
24,0.4108371078075972
25,0.5773883621089396
26,0.14028001936636814
27,0.07804633961922089
28,0.5062785149436806
29,0.39386046369483096
30,0.5483161070397359
31,0.44320958369492547
32,0.21606177096008844
33,0.619280180729655
34,0.4831299573539085
35,0.25307134129470904
36,0.5902850186983177
37,0.45648091313734884
38,0.07433972755542903
39,0.3614647781963606
40,0.1199960853739592
41,0.2477691045349799
42,0.1958697953495705
43,0.7321173633476157
44,0.6818652726307824
45,0.043458657877303186
46,0.7806634892336455
47,0.2828775481889792
48,0.20314649151969355
49,0.46217974402313333
50,0.026774374395887174
51,0.4844497502474254
52,0.37549734589077866
53,0.22217888153087628
54,0.2562807608460261
55,0.3107477629995057
56,0.11447919204963014
57,0.3782778775644442
58,0.29546353187553426
59,0.4805667746009139
60,0.5503507427155491
61,0.2953739522158255
62,0.05789664069608183
63,0.09794298107196264
64,0.2530124291337963
65,0.23470513027748824
66,0.2871973132301178
67,0.2727346323555422
68,0.13371094994217547
69,0.29538456101035127
70,0.5036344649303461
71,0.2135557523151253
72,0.15984501948707136
73,0.04040446475274587
74,0.3362342264228483
75,0.25399285419145573
76,0.4184433560928825
77,0.3871971352804099
78,0.5102582289465765
79,0.14501594613675117
80,0.05865975939135157
81,0.30238663123216075
82,0.2950488250127118
83,0.3769311722563661
84,0.10574381497375585
85,0.037138987158980286
86,0.22622472155388296
87,0.40939886068135856
88,0.5071956773442599
89,0.18178835213527794
90,0.06884010189004117
91,0.5380397548367963
92,0.701034431815547
93,0.07497540548624138
94,0.12525204320127648
95,0.721688015670868
96,0.4709452052293954
97,0.3427481057088475
98,0.24684549522990312
99,0.24898887009998505
100,0.14213394692881004
101,0.35223881147242764
102,0.22627003392133394
103,0.15136264192209292
104,0.37243089423222475
105,0.2988546780538954
106,0.2438611616616741
107,0.24569097244767718
108,0.593027517173644
109,0.6095509951470468
110,0.6099050731230746
111,0.29624903099853006
112,0.1902840075451513
113,0.3201504283233348
114,0.18098630925017228
115,0.1672576415439535
116,0.29567610002774847
117,0.2629695818473583
118,0.32721116745230683
119,0.286559778200855
120,0.2841388227860337
121,0.4077929674703562
122,0.5101762539678014
123,0.10235179237440353
124,0.5083345003577027
125,0.07113121516488391
126,0.38275794589497725
127,0.30796761575668674
128,0.7414236505410907
129,0.4812335939795669
130,0.7352464647350287
131,0.5765260057342133
132,0.25774505758699456
133,0.31848142536776963
