,0
0,0.47784462175566705
1,0.09329274798106132
2,0.5516200656346673
3,0.06969082334621696
4,0.21828884552263428
5,0.14124818277769288
6,0.5242684197989016
7,0.20021259171216993
8,0.5778092955030893
9,0.5518777610510517
10,0.481665508445906
11,0.25992325225317425
12,0.24900916565748943
13,0.24534317288468005
14,0.29280645215718504
15,0.30882463338057287
16,0.6024369131733918
17,0.28851175411938845
18,0.4621152251521759
19,0.3893800461053974
20,0.4610729831394694
21,0.10673661719238642
22,0.4712056703871736
23,0.25642700798145596
24,0.36031170522896244
25,0.4064254602635967
26,0.11543011276040244
27,0.07062605789207638
28,0.3812282203503918
29,0.26748262341761864
30,0.4542405493216977
31,0.3510184795609787
32,0.18426174674775758
33,0.46023352130287914
34,0.42721012450538737
35,0.20259250315124244
36,0.4626094741279106
37,0.3587627647128776
38,0.05970068756858021
39,0.3102851100481618
40,0.0709833036384501
41,0.18159613114349837
42,0.15057408548584789
43,0.5600605441237418
44,0.5072529283912435
45,0.04206808518486642
46,0.590270592319647
47,0.23513083056148087
48,0.1838904949658457
49,0.3961647813619836
50,0.0653061397811274
51,0.3224395507885321
52,0.3403445810816976
53,0.18075748455258595
54,0.20208686667356096
55,0.3260609134811177
56,0.07371668318668778
57,0.2758579960489764
58,0.23831777421769573
59,0.33926210428608644
60,0.4998192177746407
61,0.24561669370529854
62,0.05920648769387429
63,0.1481413127426444
64,0.2218424153237747
65,0.16662381427019365
66,0.2075379483247367
67,0.21885470556849795
68,0.08642099278970936
69,0.22589267409677366
70,0.3996093296473899
71,0.20123938482415132
72,0.12386556499839144
73,0.034233046073160245
74,0.2774444825911924
75,0.2676186921351998
76,0.347147204428396
77,0.26129251442340584
78,0.40266540638326764
79,0.12741514828824757
80,0.03541378412567013
81,0.22740084703737024
82,0.2698848304585941
83,0.2869948198404902
84,0.07936711318291445
85,0.04085975244250424
86,0.235544379738503
87,0.2840668906479715
88,0.37950696876057777
89,0.16121644446399222
90,0.09090181732312058
91,0.3916841149123602
92,0.5419073924417448
93,0.06620236347783517
94,0.15360900789552967
95,0.5291954123417084
96,0.40416238665480714
97,0.3135465574965752
98,0.23704862245228525
99,0.18896532903074637
100,0.10361078282463573
101,0.27095158563297905
102,0.18130441984792967
103,0.15694708099394933
104,0.3237570996492285
105,0.22609779012201642
106,0.21491049450452754
107,0.2344895815567467
108,0.44441191424887866
109,0.48891875912645705
110,0.4471568034546612
111,0.2716808963327048
112,0.12996048624352619
113,0.26934965883291145
114,0.1380859257374147
115,0.12595198900815058
116,0.24770809256578374
117,0.23237344636143714
118,0.26749427446778806
119,0.26378976812599425
120,0.22495558304000007
121,0.3658363750344901
122,0.3759013404633804
123,0.12035858217258
124,0.4505335050122778
125,0.0692039337709274
126,0.27983562273043744
127,0.2425006348908062
128,0.5547457827273128
129,0.36062821247289756
130,0.6394580376091785
131,0.4834688867279224
132,0.185041658222511
133,0.21972845148745374
