,0
402,0.40836438214330295
403,1.0100917848895947
404,0.6925947152400327
405,0.5096220230899449
406,0.4630635617360199
407,0.5962043707969529
408,0.42595650054056344
409,0.77495666589641
410,0.4357722292858157
411,0.4827207757836036
412,0.5383963202062874
413,0.6448324758681552
414,0.7735046864073625
415,0.507248116564027
416,0.39797179742174515
417,0.40544136147866405
418,0.5857861868122414
419,0.6242091951258986
420,1.1357636347989897
421,0.3955717794939333
422,0.39321376696818655
423,0.4574692345919389
424,0.41546051145826235
425,0.556059349221981
426,0.8175615089172639
427,0.41804985138980877
428,0.39051861593509196
429,1.1129770997537194
430,0.8193218723241658
431,0.4216867441519967
432,0.39494130602736144
433,0.4597101010318725
434,0.44738283292337977
435,0.42217726832052316
436,0.9829933354459386
437,0.4890145570903983
438,0.4200068227797815
439,0.47256412948001847
440,0.4437109055276083
441,0.43607828515553004
442,0.3646603437720146
443,0.3947766221637026
444,0.3928421542601641
445,0.7325179633472758
446,0.7796213233960985
447,0.6004062220873707
448,0.4899417127054435
449,0.5170680597663009
450,0.44658351874625035
451,0.49828845167996727
452,0.6721942561958927
453,0.4628870685934303
454,0.41125836861476595
455,0.40315038362552835
456,0.4111784666885101
457,0.4311033932364112
458,0.40818632429966195
459,0.4768699895372479
460,0.46929811559823387
461,0.39892896752883056
462,0.566378971545531
463,0.5186470058289374
464,0.6126467282989538
465,0.5265567599777783
466,0.5279340278040068
467,0.45550137892871456
468,0.4050727911300087
469,0.405628062246818
470,1.277828930653071
471,1.3380409139664367
472,0.526825339866376
473,0.8885521110038312
474,0.4084790707494208
475,0.39560546093718907
476,0.5317530159678641
477,0.39504016745297443
478,0.40390316510149527
479,0.5018632842148905
480,0.4269808523241623
481,0.44110152969926597
482,0.6307679823295289
483,0.47796578825557257
484,0.568613815177399
485,1.2248318737962323
486,0.3934766762750983
487,0.4309890406185546
488,0.3974949554277587
489,0.40540028284806207
490,0.4077104824947342
491,0.42231328905711374
492,0.7144528044719878
493,0.5022588288494476
494,0.4285142463860425
495,0.4342105914594172
496,0.4380229337617707
497,0.40207854996617565
498,0.6080427137559341
499,0.47199460918466096
500,0.48892908323398254
501,0.5255325425902115
502,0.6291458888946395
503,0.7133034066561081
504,0.44092769228120554
505,0.49135473027501897
506,0.4786914704874321
507,0.5590566132606214
508,0.39884436296199377
509,0.6931466193974516
510,0.41275659774885165
511,1.0409116438441957
512,0.7954484746306876
513,0.45575919489703987
514,0.587620451270253
515,0.6122485102902133
516,0.9571811229621958
517,0.6157808865692673
518,0.8768659189128116
519,0.40375477022155204
520,0.407153909267548
521,0.4648666334911682
522,0.8130245301723549
523,0.49047590136171815
524,0.4087697885303201
525,0.7213689844176074
526,0.3922660983017736
527,0.416348086915717
528,0.9154014386118647
529,1.113512490853394
530,0.5340129577990624
531,0.808217258913031
532,0.3953757920759231
533,0.46642823437980363
534,0.4752552290816525
535,0.46859469856792524
