,0
402,0.40990320590253226
403,0.9448979890526008
404,0.6426899085172355
405,0.5241963687481022
406,0.48928419633375064
407,0.6463016853122046
408,0.4310493814091334
409,0.637206537845481
410,0.3762126342940011
411,0.3971247384724794
412,0.4341057260298786
413,0.5775772711549454
414,0.7470398426862577
415,0.4572653998093248
416,0.38046875626013765
417,0.419654672204155
418,0.6091434460263319
419,0.6673404425196114
420,1.0369084468534258
421,0.36389045718669344
422,0.38412353113062103
423,0.4143371037780472
424,0.4023591174136474
425,0.5753558016253866
426,1.08196339571486
427,0.40646751823123317
428,0.35964577362119066
429,1.0372793816695722
430,0.7117170165097324
431,0.42108457678522804
432,0.3956494856802184
433,0.4652565466130856
434,0.41953124054725244
435,0.34773007411694756
436,0.8869608467857635
437,0.490010964772404
438,0.3869276986547394
439,0.7235092968630799
440,0.3867129307905035
441,0.4716961359417784
442,0.5550529867823517
443,0.36617905373713633
444,0.39905528267581225
445,0.7472936298158803
446,0.6556650090033092
447,0.6815397695418088
448,0.4176397329329067
449,0.613701471997496
450,0.4364226263610309
451,0.46618741692736343
452,0.719475737894749
453,0.495336004544237
454,0.37776369069978877
455,0.3981160681582825
456,0.41280190129782035
457,0.42771965796827693
458,0.4107365947315831
459,0.4670759290288462
460,0.4816459059370519
461,0.4191892004650928
462,0.5898811423403405
463,0.49208100349869177
464,0.47663305575269455
465,0.4927476129946573
466,0.4978438728298844
467,0.49420471619577633
468,0.39974889600216024
469,0.3802950979147628
470,1.0864780480601386
471,1.3234839905389837
472,0.5286332743203221
473,0.6525070940292554
474,0.41900740543041515
475,0.3661282154521306
476,0.7522473457074685
477,0.3819706658991837
478,0.40284892460749155
479,0.4329904249689154
480,0.42872144252032207
481,0.6157116919352976
482,0.619649662400656
483,0.3587287737382159
484,0.7065067931198374
485,1.2469512971651913
486,0.40288017027205036
487,0.395108554384473
488,0.39186605665690344
489,0.37206376220046344
490,0.4203963845598029
491,0.46235063563971757
492,0.6662198392059455
493,0.4835479110674843
494,0.4672935696939877
495,0.4745018911239587
496,0.4361211840318848
497,0.4110224402625082
498,0.5497746459282045
499,0.5458638319555522
500,0.49461714137532375
501,0.513180083967649
502,0.5829990313945874
503,0.7030694632589931
504,0.41111616223678915
505,0.5901567711216504
506,0.49377144677964147
507,0.5683868487199053
508,0.3823142045202932
509,0.7506469914169376
510,0.38386080425379454
511,0.9311477942846924
512,0.6823315353972195
513,0.4759670649436831
514,0.6524207669276567
515,0.5144774714349243
516,0.9843399899932539
517,0.705359482965827
518,0.9501678795713762
519,0.4301013606491271
520,0.39140108189121214
521,0.42191224229326885
522,0.7956579814644957
523,0.515785716756449
524,0.372056909860925
525,0.6855116569336079
526,0.4053383375430659
527,0.42712003980522617
528,0.9604804995833494
529,0.9117008078419477
530,0.43014270014145417
531,0.7798891932475218
532,0.3952006913127608
533,0.43931119138277985
534,0.44942354761541914
535,0.44389008647112327
