,0
268,0.45267889289292196
269,0.6428663537449522
270,0.43642453518899327
271,0.3942704594406079
272,0.877362948509048
273,0.4714653160413347
274,0.8902737043254403
275,0.5106627618065742
276,0.42739342246707945
277,0.43044746823355506
278,0.9866630973838566
279,0.43082167883679556
280,0.5351367288758722
281,0.5012061494390165
282,1.1452616476463247
283,0.4495037112101583
284,0.42572078766537214
285,0.39843914476162734
286,0.46048948179898996
287,0.4037802861712718
288,0.8952326038634366
289,0.4632411733050814
290,1.005711515015295
291,1.1327749371112388
292,0.4473780435137398
293,0.3983825613914034
294,0.5100389518202375
295,0.46605813151612363
296,0.6458862534528036
297,0.5248568711549835
298,0.3949943468633448
299,0.41110351617138274
300,0.5387715398242419
301,0.41026526232284066
302,0.3984598950342244
303,0.42481238056373893
304,0.864241984371378
305,0.5162939085949203
306,0.5007130600002112
307,1.1987488197173972
308,1.1098452311594285
309,0.6631866013290475
310,0.6800666125073205
311,0.44790083587261886
312,0.5017793531456247
313,0.40612920590823176
314,0.4073414339482353
315,0.5022254828577699
316,0.39535982587361485
317,0.42043756587193837
318,0.5329960451372555
319,0.899084137202439
320,0.4007106559602418
321,0.39802610608743105
322,0.9025276339575923
323,0.452148487343524
324,0.4249397974531659
325,0.4028319277149732
326,0.4233646961515971
327,0.41561189804181975
328,0.40106271211792244
329,0.5240161911611123
330,0.5534383418580857
331,0.6224858606879335
332,0.4487552898290543
333,0.4126227964029878
334,1.0250064166030226
335,0.4316232582387185
336,0.42121270335749994
337,0.8239285317700107
338,0.4105370298712243
339,0.47856132792688566
340,0.41551733356121456
341,1.0628714578015517
342,0.4000239367424312
343,0.5115705815192397
344,0.618017613356673
345,0.40699133249021013
346,0.8117364540067085
347,0.5668772421873056
348,0.4441156482221542
349,0.4008955765253033
350,1.3883852878875897
351,0.9839980438505647
352,0.5221053452596918
353,0.4416328395309703
354,0.7543411023030187
355,0.4815661669331659
356,0.5391265042835895
357,0.8632944358928709
358,0.4087066391416867
359,0.7380047886540835
360,0.42461572093728517
361,0.4562665618500743
362,0.5535108781132605
363,0.397590811538552
364,0.42503960439038035
365,0.4329372631109747
366,0.9968109714946278
367,1.054446411096282
368,0.891475739145366
369,0.5714598322452131
370,0.4032765920615331
371,0.40209781401384515
372,0.40286702351571346
373,0.46597822238666975
374,0.41335469823846704
375,0.8530027045831359
376,0.6459717974426296
377,0.41849725360865175
378,0.544177903236263
379,0.9677642125230106
380,0.3967668852197077
381,0.4625172035057714
382,0.5980605841887465
383,0.45886907502247976
384,0.3996135150110005
385,0.40574672416235824
386,0.4085830104991457
387,0.4259873316487157
388,0.42890212516798254
389,0.5060818426418647
390,0.4050402553980659
391,0.4312382269813808
392,0.5129830204150805
393,0.4036929321332847
394,1.0493612812765916
395,0.532117182863689
396,0.4596227635870802
397,0.4579521407036138
398,0.3958412438005636
399,0.6656725517387114
400,0.4052494103234805
401,0.44877765624599686
