,0
536,0.1679902086581096
537,0.17923208045090738
538,0.1596161481337614
539,0.1861229296857616
540,0.25887670230119775
541,0.3441535750866951
542,0.10465590447042232
543,0.33260081090567417
544,0.12900435854446757
545,0.1955009021475309
546,0.1876714824519098
547,0.21623688795348373
548,0.35648759660463003
549,0.2493143149021751
550,0.17001743938211034
551,0.31672655398581
552,0.08478953657068676
553,0.17112186378206934
554,0.30320404609698587
555,0.410147894828037
556,0.20483790071218422
557,0.371055817277364
558,0.37033158016902823
559,0.4504104564240205
560,0.37833465712271025
561,0.11960751797945689
562,0.08720115691826695
563,0.24867743057713126
564,0.2685940158954282
565,0.25677604549830174
566,0.15251569752655614
567,0.38549961780319975
568,0.09208666024975494
569,0.35880611113281785
570,0.4239767135809936
571,0.5017287539038431
572,0.459876745809544
573,0.46543580857029804
574,0.29296693804001445
575,0.16679535336029244
576,0.2805964923972606
577,0.27185596816669527
578,0.43685947550350607
579,0.5283032320575403
580,0.1520494500136516
581,0.1802651826698547
582,0.5535301360368305
583,0.45728803372840304
584,0.15530927002488465
585,0.2773727971471093
586,0.1702525290277468
587,-0.0204688458649233
588,0.4287208273327345
589,0.17772807278963854
590,0.30728503469852325
591,0.28990007985280214
592,0.24515674977070218
593,0.1744434354137644
594,0.2914748168035312
595,0.3979686606870541
596,0.30485978548755577
597,0.3180995877024502
598,0.3883358354618617
599,0.10048597806265445
600,0.35719490008025967
601,0.4044570906429363
602,0.318477277742969
603,0.39066115193667
604,0.2681062848645107
605,0.34437210766962073
606,0.5086906200067105
607,0.1805979652578199
608,0.1510012409472436
609,0.265615144230899
610,0.5011114235525784
611,0.2012528379864651
612,0.37231384323860417
613,0.3126678354851499
614,0.4364568099708857
615,0.23431279182406833
616,0.17914209857790808
617,0.6071161225864745
618,0.49435015021448375
619,0.298196941828744
620,0.195831894055017
621,0.27185292801541255
622,0.12615542900703752
623,0.209474408658802
624,0.3484340167078122
625,0.30475732177123505
626,0.23568450293966453
627,0.2662381158436425
628,0.2336746409277835
629,0.27055253132668783
630,0.3636863026458171
631,0.13386269427246894
632,0.27340894304824725
633,0.26547176122754323
634,0.47880384686848515
635,0.18188203916923562
636,0.2496389158089572
637,0.19098964603541024
638,0.19919822267631027
639,0.18352574792237897
640,0.2003785811166024
641,0.25210121365598154
642,0.46885191093969075
643,0.21212547653502478
644,0.16135540909238388
645,0.46916535716874924
646,0.603826085328887
647,0.3135824969262236
648,0.36938085937293
649,0.2447659279161743
650,0.5266422379233904
651,0.4511228499836097
652,0.40484330983393707
653,0.23947051711915296
654,0.16713483188201506
655,0.42871178233666735
656,0.46230207327352685
657,0.35146268144269455
658,0.3533357049537902
659,0.3202035135876521
660,0.20136654985375935
661,0.6258984962329719
662,0.1544197651195619
663,0.5789213931416809
664,0.18115404465375123
665,0.31581272715063413
666,0.2651405389452751
667,0.24031996180747772
668,0.31800804863193133
669,0.10922239542408212
