,0
536,0.13518620571232504
537,0.18588555660410683
538,0.19455661011411318
539,0.23161069657585603
540,0.3041250674910374
541,0.37768173270894384
542,0.14848425195900555
543,0.4217627978074761
544,0.1492586854006766
545,0.2310919570003397
546,0.2531239663365805
547,0.26500033407246987
548,0.4442483968996371
549,0.2616066674195268
550,0.2053285230032439
551,0.3800902951718989
552,0.1236938042221235
553,0.21633295916678263
554,0.3522627147089296
555,0.49673502025811794
556,0.28772223801200036
557,0.4548765974484577
558,0.5184066713188835
559,0.5746150670088355
560,0.5377895858086483
561,0.14652031544733313
562,0.10403421122622686
563,0.28689868438754895
564,0.35557447564022654
565,0.30474218206622616
566,0.16658370375215642
567,0.45986978816750007
568,0.1521108463398057
569,0.45072256539571903
570,0.4947519258107957
571,0.6459883915511715
572,0.6280525811454634
573,0.6238994806170752
574,0.35685066800934123
575,0.2135390758916353
576,0.37591199481832144
577,0.3101271337171866
578,0.5838449087020954
579,0.6772481673297719
580,0.18836995755953095
581,0.19770088844623745
582,0.7289246596693364
583,0.600255347547729
584,0.10926708030041837
585,0.28138832900211086
586,0.23065556941943766
587,-0.036072252067912286
588,0.488573716914199
589,0.15210887376059679
590,0.3759363462797804
591,0.3756465416362383
592,0.3296273442384679
593,0.18858227126323335
594,0.4360053569709053
595,0.44511515771444726
596,0.41630554330557873
597,0.39411880007047256
598,0.4877189531786857
599,0.10228738504663665
600,0.4723260785805072
601,0.5393282051915504
602,0.40068507807654535
603,0.42292781629122495
604,0.3278775368278077
605,0.45913382308396206
606,0.6488634660065913
607,0.23275945731574155
608,0.15139326287055566
609,0.30136247143499917
610,0.6250059876730687
611,0.22173606515026018
612,0.4815336205828023
613,0.40997269671745135
614,0.5355770436566856
615,0.31200581126634824
616,0.18234029267019713
617,0.8184070767900462
618,0.687177366881137
619,0.38983935262845254
620,0.2368590550112104
621,0.2881548784151776
622,0.14394355628489564
623,0.2379172263309366
624,0.4433075651661284
625,0.3478937930804363
626,0.2350677028030313
627,0.30179798216954506
628,0.2808895221381464
629,0.361116605582637
630,0.5243558624572795
631,0.11026293059055664
632,0.36038274906495343
633,0.35937181327046414
634,0.6162057537333776
635,0.23120754450780917
636,0.2831363965468452
637,0.20826293637333176
638,0.2924361820085201
639,0.2005287783843152
640,0.20577399819500497
641,0.20735671092709917
642,0.5806302864587762
643,0.23785342374390522
644,0.18894313527102247
645,0.6005331260988009
646,0.8226271032441803
647,0.42714869150992846
648,0.42745853085872215
649,0.2426176705506516
650,0.6716052495181768
651,0.5704551994501397
652,0.5332241892039584
653,0.27733649282182593
654,0.22264044104704123
655,0.5462555581791142
656,0.615901214609325
657,0.45603990109351994
658,0.49183190829248785
659,0.30100320468123914
660,0.17807202029205238
661,0.7568359609714423
662,0.1989715589053403
663,0.7188593879741207
664,0.22712331179677459
665,0.38403496727100034
666,0.30898511182155874
667,0.331090517336969
668,0.3365141938126868
669,0.12975837177187516
