,0
0,0.709040693987196
1,0.40085607974814286
2,1.0126607864865824
3,0.3931768323803104
4,0.43571701173576605
5,0.41080176975518645
6,0.9823254433524986
7,0.528296321937693
8,1.21265583768835
9,0.8344470047038945
10,0.7404307293261687
11,0.5829781631712527
12,0.43988887920457875
13,0.45693361847523795
14,0.6807307336055479
15,0.46199393747091255
16,1.7000333641956664
17,0.5377063148987751
18,0.8703753410070809
19,0.5486341032863371
20,0.8420926413171279
21,0.38625558355059786
22,0.6461054188141921
23,0.5610678098876511
24,0.43008089513594916
25,0.8405235470525318
26,0.3938465692861306
27,0.38740640397626214
28,0.5633351917929637
29,0.4084765083610242
30,0.7697654417936852
31,0.5088656312543995
32,0.3976002508959815
33,0.9963709508295202
34,0.8358445850924787
35,0.41822067193542045
36,0.7256447060592897
37,0.5874151898949882
38,0.40833103123012426
39,0.4755084002734171
40,0.3851536175746211
41,0.38677457531256243
42,0.39193803170227204
43,1.0984772885756562
44,0.7865327488496283
45,0.4787821436282562
46,1.2133833144073711
47,0.5000857259626961
48,0.42134298555473526
49,0.6241551755136121
50,0.5229506751564137
51,0.5162773656937012
52,0.46843700446132663
53,0.39899911506907904
54,0.4564806508590542
55,0.5636693150684429
56,0.3962856583732779
57,0.6554270188587785
58,0.4181912722558869
59,0.5657581565540446
60,0.9338994414704636
61,0.6157419072913277
62,0.388334373404438
63,0.38571585576463496
64,0.43070060390599485
65,0.3972074613145984
66,0.38260242180402804
67,0.4292089799667216
68,0.3884606334993683
69,0.4550889617465024
70,0.5707644607553326
71,0.42200443569189394
72,0.3920140522653006
73,0.45566793869264677
74,0.5371677971059277
75,0.4392211033430491
76,0.4557195374903009
77,0.6138444829046299
78,0.6731111816095896
79,0.38667408081872656
80,0.5133388480055934
81,0.39293631430772313
82,0.670673854405583
83,0.5550411265701647
84,0.4562621535581335
85,0.402283350923232
86,0.4116913811865621
87,0.4636582462669927
88,0.5468764119571339
89,0.3873078818121818
90,0.4128511465835678
91,0.8957945497557254
92,0.7856339072384677
93,0.3855722633209431
94,0.3811270545996073
95,0.7488260828438675
96,0.6965389854547417
97,0.5408081121416095
98,0.3865548870269655
99,0.3914863253537866
100,0.3871903700217323
101,0.4589206839580462
102,0.43361022792331516
103,0.4556702124762402
104,0.5796979534768858
105,0.4285338629636377
106,0.4962513106632165
107,0.3914727726189873
108,0.8996311825665422
109,0.6325075342222468
110,0.8743961841858314
111,0.4354004839745236
112,0.38727773807821597
113,0.4672081341766776
114,0.3976474645171826
115,0.3881336177699146
116,0.5664885762242071
117,0.4443522670124245
118,0.43357510532431354
119,0.49205452283857687
120,0.4025128503283546
121,0.46382752020762075
122,0.694401122223359
123,0.4181257576281374
124,0.6463382824388524
125,0.3898076127591472
126,0.5986619680955179
127,0.4032951612428284
128,1.1126135952938845
129,0.8974125174870884
130,1.606612165338253
131,1.1592028075618024
132,0.38631929513829766
133,0.3964840369406253
