,0
268,1.9155662711156447
269,0.9846373115341658
270,1.713570730086908
271,2.1110507185571032
272,1.6662321295417906
273,1.5622360280125713
274,1.8312921330720338
275,1.8452510348528586
276,1.7080863486297995
277,1.9774605487702184
278,1.0304677922048677
279,1.61638499934626
280,1.9461076477593133
281,1.5135813312562414
282,1.4180433451673844
283,1.2269782316829287
284,1.7232196911306028
285,2.011064546733828
286,1.805411005643614
287,2.2144028100457627
288,1.077195653712729
289,1.7306471231160367
290,0.9714772188466805
291,1.17917676382232
292,1.9025550843756855
293,1.824352387039121
294,1.525407341562791
295,1.4971625463526061
296,1.084816863491974
297,1.9219349326773818
298,2.172372849857461
299,1.4837645900164853
300,1.6624798127656186
301,1.6705892239359992
302,1.995033099410798
303,1.374334705688093
304,1.4096974910507152
305,1.53473156368515
306,1.2445144840498097
307,1.074020496162043
308,1.3855495839901915
309,1.8066309132738434
310,1.4382987107609688
311,1.6772645458819762
312,1.8018528075264522
313,2.2883545800338334
314,1.8059416074435513
315,1.4191235850038675
316,1.7257107918568773
317,1.7525636566598815
318,1.4527751452277835
319,0.8498247161032078
320,1.9806962775200327
321,1.6235651093813113
322,1.2007969738669226
323,0.8278161882025552
324,1.546359720044543
325,2.251646499364747
326,1.8765896050053152
327,2.0216008345629826
328,2.3173385210608695
329,1.4160489615414145
330,0.9178706485535395
331,1.4066570530320996
332,1.4944441273463918
333,1.7754337948262355
334,1.1629195351914996
335,2.057338719916438
336,1.9528055441318566
337,1.3731770066605486
338,1.7842916643361741
339,1.7060008114673701
340,2.201403355333164
341,1.4323825957643885
342,1.977573432601198
343,2.1002087080973206
344,1.295929702141998
345,1.5653208987952576
346,1.765025450271346
347,1.5014065773629364
348,1.8586268921234614
349,2.3335522077007136
350,1.2315483334213377
351,1.0432286189529032
352,1.0927550099171777
353,1.5594800027833253
354,0.9131747640416643
355,1.8738021351941052
356,1.6121637060493095
357,1.296594325484798
358,1.6387098513511456
359,1.1510046436687071
360,2.266612713423606
361,1.920795761322247
362,1.010645090591347
363,1.9050718736865884
364,1.4378584587597425
365,1.7935893796056144
366,0.9278505989099495
367,1.231756430799046
368,1.5851847181915355
369,1.1623293224546751
370,1.6551719460125378
371,1.720375882265821
372,1.843147641573446
373,2.0180571415748227
374,1.7944111259613829
375,1.040832216683989
376,1.6507711924236128
377,2.3475771359273176
378,1.2463703449301784
379,1.1762509421381901
380,1.7685250038688674
381,1.7144087591210928
382,1.4449911038795245
383,1.8532751578979196
384,1.897281818694787
385,1.5029990368656536
386,1.6841558111151835
387,1.8427418481714222
388,2.2430248390816496
389,1.8062684707839844
390,1.572124995226809
391,1.654409841556494
392,2.0254644765913463
393,1.7398203140182114
394,0.679764828100283
395,1.6544783150347167
396,2.3393774376432157
397,1.2930527237030356
398,1.7616968229823806
399,1.2516722668237117
400,2.2195054901082267
401,2.295658086600647
