,0
402,0.445370162237021
403,0.6235644083243079
404,0.5624064732395146
405,0.4239169135813319
406,0.4071530942681767
407,0.6839180556192679
408,0.39682637147196886
409,0.7458912905461494
410,0.5046899672737146
411,0.5189456526191754
412,0.6044466849651491
413,0.8324840525281962
414,0.6426112848970098
415,0.43376292644492254
416,0.42220373143853807
417,0.30815700605566065
418,0.4888760850752425
419,0.5102210440021173
420,0.9998989722037896
421,0.41848903261901627
422,0.4179139513856518
423,0.5028665355678987
424,0.4763619537264623
425,0.776277112826927
426,0.933990224317393
427,0.4663481778894385
428,0.3788240798233693
429,0.9045862736942019
430,0.7539441971551588
431,0.3455576405127323
432,0.4019416811600769
433,0.6545219055070339
434,0.5325995179249168
435,0.4863917216367446
436,0.6252280608703933
437,0.486864605649169
438,0.4566950837341557
439,0.8352795483143274
440,0.6360503362432957
441,0.4079087507380683
442,0.7075750670356575
443,0.3730434609211335
444,0.3858473657401993
445,0.5610294485807918
446,0.858486880739145
447,0.7032421339457307
448,0.5678861916545321
449,0.8009343029319445
450,0.3025559829228206
451,0.45560912762433703
452,0.748616956857939
453,0.43238271834624187
454,0.3566472211415095
455,0.3287973397599109
456,0.37761019369676263
457,0.42782225436357124
458,0.49831220844961366
459,0.4891208185418583
460,0.4389581373960374
461,0.5288490420751606
462,0.5211476287141414
463,0.4929214003217004
464,0.6171979587573679
465,0.6838353720102879
466,0.5191163199111435
467,0.794189914603374
468,0.3292247030645632
469,0.39833372887127383
470,0.7382844447664303
471,0.9982045974751037
472,0.49035363985771085
473,0.7656873230469847
474,0.3654750044791746
475,0.41961459412922353
476,0.7874741444355442
477,0.37235638300520635
478,0.42578684334770345
479,0.5765556741742677
480,0.437075184925414
481,0.738029097460265
482,0.6453008691013002
483,0.5024867878699644
484,0.7091785834589592
485,0.6816743264474445
486,0.3841945566044507
487,0.5284247633126944
488,0.39191359703985484
489,0.4372438605233475
490,0.3749964923261706
491,0.5981546097387656
492,0.6488151530077977
493,0.5034216240011011
494,0.4705229770864554
495,0.33986213236797824
496,0.44104016370701005
497,0.3655150228729218
498,0.5234953046450193
499,0.4950388035011548
500,0.650135221553308
501,0.43953460128099153
502,0.6074303165786097
503,0.457629749589467
504,0.4606107362881977
505,0.8398198255123026
506,0.5728515038702773
507,0.7957207184957389
508,0.3639249609091968
509,0.6607292976762784
510,0.44363162815997215
511,0.9322344452119415
512,0.7833682890021356
513,0.4072911173714948
514,0.6412903507431003
515,0.6409288789285148
516,0.5733478892637669
517,0.48833140338032366
518,0.6257497713412141
519,0.4745892718346687
520,0.36674452063729235
521,0.45209093023216895
522,0.8748101822842165
523,0.4641494553657941
524,0.39341075662454217
525,0.5115408420077421
526,0.36352710748300354
527,0.43171072253388787
528,0.7376943890247623
529,0.7888278451753996
530,0.5191075477667602
531,0.8275487357157891
532,0.39284210862782687
533,0.4216173601922384
534,0.28870706438109495
535,0.4348706537178606
