,0
536,0.4962035808546165
537,0.48269140929436566
538,0.515460832511953
539,0.48064108567154057
540,0.4923401459841347
541,0.5098562577188563
542,0.4873113975502196
543,0.5061730973097742
544,0.4988065503841785
545,0.48313125850471755
546,0.49337259009916073
547,0.4963434205374046
548,0.5182759875344705
549,0.5015091730158379
550,0.4980811627569796
551,0.5252362300682212
552,0.4825568739905652
553,0.49972793546338784
554,0.4978560902418298
555,0.5153208706528762
556,0.5048981421486947
557,0.5143478041461453
558,0.5059712096044582
559,0.5079571166452201
560,0.5319527794347227
561,0.48294207002060324
562,0.4807816245253111
563,0.4972254736346617
564,0.5133706675458047
565,0.4867765088387063
566,0.4928529228345628
567,0.5036400697467702
568,0.4854134787460584
569,0.531343472937569
570,0.5353815183104775
571,0.5280939268254674
572,0.5465752646784854
573,0.5421627575294583
574,0.5136984964103608
575,0.5046916760331801
576,0.5151719862376372
577,0.5122671547273872
578,0.529413108386952
579,0.5317238025816
580,0.4831284511749249
581,0.5267493829280643
582,0.5162478853137504
583,0.5242800950234046
584,0.4805019268776409
585,0.48756580269706723
586,0.48875926944650877
587,0.4780118032174318
588,0.5198513330308192
589,0.49949594491703414
590,0.5041838856279715
591,0.5075333787167342
592,0.48739959100941127
593,0.48433799536836836
594,0.5053518921003974
595,0.5295670356724618
596,0.5121463312645933
597,0.5135089720181345
598,0.5308993039504817
599,0.4760966044017227
600,0.5234417986398416
601,0.51091170308563
602,0.5130586712584677
603,0.5117311656908801
604,0.5074131556645984
605,0.5242789525595886
606,0.5360467768639314
607,0.49750425678029336
608,0.5094786361801102
609,0.48980400700701415
610,0.523053750157705
611,0.5023354940869826
612,0.5018976972516971
613,0.5165715364334933
614,0.530285256742663
615,0.4884961939687759
616,0.49013954589735426
617,0.530995377971512
618,0.5319685686692897
619,0.5212401161818339
620,0.5013392681234923
621,0.5180022184397235
622,0.5017395172305801
623,0.49957619686778293
624,0.5099826822936298
625,0.5215963320640544
626,0.5040107754891683
627,0.5173847494556771
628,0.5054127463893014
629,0.5049227801020966
630,0.5017910951871631
631,0.47559399423470444
632,0.5071539921470862
633,0.5043103056223022
634,0.5307509779629431
635,0.4915152526721062
636,0.501480797561489
637,0.5001143829983807
638,0.5009669196710906
639,0.512214116905388
640,0.4926321763921255
641,0.4988463265435616
642,0.5467288763568281
643,0.48914085145689973
644,0.484585994926751
645,0.5323788223938568
646,0.5606209190002478
647,0.5325283298416157
648,0.5262770328529218
649,0.5190025304984733
650,0.5220201838055705
651,0.5096223507680311
652,0.5102533676269918
653,0.508756654158778
654,0.49135037796940145
655,0.5240274341601794
656,0.5331832923454745
657,0.5279781383599034
658,0.5308234165697645
659,0.5023503209706537
660,0.4906785262564785
661,0.5393038487932149
662,0.49323171636500723
663,0.5416989153311438
664,0.49238821718608
665,0.535036334758151
666,0.5042719300461063
667,0.5032531197693875
668,0.49682882285764157
669,0.4922011301114157
