,0
134,0.3686508570259033
135,0.7235791505800702
136,0.5114490847277633
137,0.41795657738436454
138,0.3679825774270906
139,0.44472643184969307
140,0.49518231803592094
141,0.589493317274508
142,0.47970361882932444
143,0.421985472245586
144,0.40836974241353197
145,0.3922556046041503
146,0.6441419497887804
147,0.36204159455116347
148,0.3928805994551734
149,1.3013643992076762
150,0.37833304035127036
151,0.7329404973848508
152,0.5971062530925959
153,0.3541858290341846
154,0.4095766594783239
155,0.383443269158823
156,0.5652898305652965
157,1.4913850471758163
158,1.4140815005230873
159,0.5497020378853161
160,0.6166097826385961
161,0.36259173258037514
162,0.7100929036346937
163,0.8308091822446553
164,0.3959633791178643
165,0.8675833512593893
166,0.3572668072502605
167,0.382921607595625
168,0.4605816741232669
169,0.6373139410239386
170,0.3765841498453195
171,0.5076318652805352
172,0.3995057725770206
173,0.3677898062551943
174,0.5396051773878465
175,0.4315694527577474
176,1.656473296940538
177,0.8068866104281991
178,0.36373354096992294
179,1.2986299023974137
180,0.3792879367989084
181,0.5970253854880578
182,1.2060457486896379
183,0.5387046306719352
184,0.5759103031605886
185,1.2582234136198789
186,0.4642974579624646
187,0.5695179523809824
188,0.48944046575667777
189,0.7756037742688644
190,0.7510265227838939
191,0.926036138521857
192,0.37268877979847126
193,0.3648488927534057
194,0.3685846099520571
195,0.7899214883687531
196,0.4214667681008617
197,0.6030657204005987
198,0.7624768459059563
199,0.38752277279042424
200,0.4748042736064857
201,0.3803710345014846
202,0.8953211170178914
203,1.2944900541279534
204,0.8672285791713588
205,1.0669840990859196
206,0.36503833401099506
207,0.3661093890423839
208,0.37843547714107295
209,0.4742420411130919
210,0.632947688535813
211,0.6011188552921052
212,0.671570441718421
213,0.38118575377581543
214,0.5357313342215715
215,0.4291016544876296
216,0.3726967334114928
217,0.3706081305295523
218,0.6233516678271993
219,0.3928670575997497
220,0.4451540495520643
221,0.39140576792357784
222,0.9193803396570441
223,1.0730133045104306
224,0.3931421750717785
225,0.6626895505797332
226,0.481439590752478
227,0.48415059137739114
228,0.5012119541666546
229,0.36165239201188193
230,0.730813172619099
231,0.3703929139315445
232,0.4199072305246485
233,0.3725760184493705
234,0.5985429426560298
235,0.3907649071935051
236,0.4445162307679933
237,0.37006639478437897
238,0.5066393843254158
239,0.38094657243397556
240,0.5449426881342045
241,0.7570235045091689
242,0.6235755850539757
243,0.8269352258581133
244,0.3937627951095859
245,0.749708121396969
246,0.8816000936163331
247,0.46090418818181966
248,0.3702160324274413
249,0.47119885812396056
250,0.37273199470479845
251,0.3901727525199643
252,0.4982422291819315
253,0.7686061346344726
254,0.8128062724682135
255,0.5848860622296055
256,0.4305146046777448
257,0.5729385911723224
258,0.5676603591442184
259,0.37237634997524616
260,0.5495799092182718
261,0.46572038450364595
262,1.0263368454876112
263,0.4180808057063299
264,0.4887266443684606
265,0.3970359548916971
266,0.37638544130601836
267,0.6119968975477317
